,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt0464054,House at the End of the Drive,"Horror,Thriller",,91.0,,6.5,331.0,2014,,,,,,,,
tt0464154,Piranha 3D,"Comedy,Horror",W/Dim.,88.0,28.3,5.35,82770.0,2010,2010-08-20,2010-08-20,24000000.0,24000000.0,25000000.0,25003155.0,58200000.0,83660160.0
tt0464162,Komaram Puli,"Action,Crime,Thriller",,163.0,,3.8,1423.0,2010,,,,,,,,
tt0466893,Margaret,Drama,FoxS,150.0,10.335999999999999,6.4,14887.0,2011,2011-09-30,2011-09-30,14000000.0,14000000.0,46500.0,47185.0,0.0,623292.0
tt0469094,Harlem Hostel,"Comedy,Drama",,81.0,,4.1,128.0,2010,,,,,,,,
tt0470752,Ex Machina,"Drama,Mystery,Sci-Fi",A24,108.0,26.684,7.65,434185.0,2014,2015-01-16,2015-04-10,15000000.0,13000000.0,25400000.0,25440971.0,11400000.0,38358392.0
tt0471042,Tower Heist,"Action,Comedy,Crime",Uni.,104.0,15.755999999999998,6.1,127127.0,2011,2011-11-02,2011-11-04,75000000.0,85000000.0,78000000.0,78046570.0,74900000.0,150422946.0
tt0472181,The Smurfs,"Adventure,Animation,Comedy",Sony,103.0,26.919,5.6,80293.0,2011,2011-07-29,2011-07-29,110000000.0,110000000.0,142600000.0,142614158.0,421100000.0,563749323.0
tt0472399,The Mechanic,"Action,Crime,Thriller",CBS,93.0,20.763,6.5,143421.0,2011,2011-01-13,2011-01-28,40000000.0,42500000.0,29100000.0,29121498.0,47000000.0,76347393.0
tt0473075,Prince of Persia The Sands of Time,"Action,Adventure,Fantasy",BV,116.0,25.86,6.4,260012.0,2010,2010-05-19,,200000000.0,,90800000.0,,245600000.0,
tt0475290,Hail Caesar!,"Comedy,Drama,Music",Uni.,106.0,11.671,6.1,114315.0,2016,2016-02-05,2016-02-05,22000000.0,22000000.0,30500000.0,30080225.0,33100000.0,64160680.0
tt0477080,Unstoppable,"Action,Thriller",Fox,98.0,20.965,6.65,175385.0,2010,2010-11-04,2010-11-12,100000000.0,95000000.0,81600000.0,81562942.0,86200000.0,165720921.0
tt0477080,Unstoppable,"Action,Thriller",WGUSA,98.0,20.965,6.65,175385.0,2010,2010-11-04,2010-11-12,100000000.0,95000000.0,101000.0,81562942.0,0.0,165720921.0
tt0477302,Extremely Loud & Incredibly Close,"Adventure,Drama,Mystery",WB,129.0,14.130999999999998,6.95,94682.0,2011,2011-12-24,,,,31800000.0,,23400000.0,
tt0478304,The Tree of Life,"Drama,Fantasy",FoxS,139.0,12.058,6.75,158457.0,2011,2011-05-18,2011-05-27,32000000.0,35000000.0,13300000.0,13305665.0,41000000.0,61721826.0
tt0478970,AntMan,"Action,Adventure,Comedy",BV,117.0,50.077,7.199999999999999,515878.0,2015,2015-07-14,2015-07-17,130000000.0,130000000.0,180200000.0,180202163.0,339100000.0,518858449.0
tt0479204,Perfect Life,"Horror,Thriller",,98.0,,4.3,399.0,2010,,,,,,,,
tt0479997,Season of the Witch,"Action,Adventure,Fantasy",,95.0,19.811,5.4,87480.0,2011,2011-01-07,2011-01-07,,40000000.0,,24827228.0,,91126600.0
tt0480239,Atlas Shrugged Part I,"Drama,Mystery,Sci-Fi",,97.0,8.726,5.45,12643.0,2011,2011-04-14,,,,,,,
tt0480255,The Losers,"Action,Adventure,Crime",WB,97.0,20.551,6.300000000000001,84965.0,2010,2010-04-23,2010-04-23,25000000.0,25000000.0,23600000.0,23591432.0,5800000.0,29863840.0
tt0480687,Hall Pass,"Comedy,Romance",WB (NL),105.0,15.7,5.75,115143.0,2011,2011-02-25,2011-02-25,36000000.0,68000000.0,45100000.0,45060734.0,38100000.0,87173475.0
tt0481499,The Croods,"Action,Adventure,Animation",Fox,98.0,80.273,7.050000000000001,181616.0,2013,2013-03-20,2013-03-22,135000000.0,135000000.0,187200000.0,187168425.0,400000000.0,573068425.0
tt0482461,Barry Munday,"Comedy,Drama,Romance",,95.0,7.6389999999999985,5.800000000000001,3898.0,2010,2010-03-13,,,,,,,
tt0483586,Chasing 3000,"Family,Sport",,115.0,,6.5,759.0,2010,,,,,,,,
tt0484828,La daga de Rasputín,"Adventure,Comedy",,99.0,,3.0,186.0,2011,,,,,,,,
tt0485521,Sushi in Suhl,"Comedy,Drama",,100.0,,6.3,336.0,2012,,,,,,,,
tt0485985,Red Tails,"Action,Adventure,Drama",Fox,125.0,16.525,6.0,32135.0,2012,2012-01-19,2012-01-20,58000000.0,58000000.0,49900000.0,49876377.0,489000.0,50365498.0
tt0490075,Aftermath,"Crime,Thriller",,84.0,,5.1,271.0,2013,,,,,,,,
tt0490215,Silence,"Adventure,Drama,History",Par.,161.0,20.959,7.15,87364.0,2016,2016-12-22,2016-12-23,,46500000.0,7100000.0,7100177.0,16600000.0,23726626.0
tt0490236,The Invited,"Horror,Thriller",,95.0,,4.2,240.0,2010,,,,,,,,
tt0491152,Something Borrowed,"Comedy,Drama,Romance",WB,112.0,13.399000000000001,6.0,55037.0,2011,2011-05-05,2011-05-06,35000000.0,35000000.0,39000000.0,39046489.0,21100000.0,65084116.0
tt0491175,Suburbicon,"Comedy,Crime,Drama",Par.,105.0,23.209,5.699999999999999,32505.0,2017,2017-10-26,,,,5800000.0,,0.0,
tt0491203,Tulip Fever,"Drama,History,Romance",Wein.,105.0,15.633,6.35,15470.0,2017,2017-07-13,2017-09-01,,25000000.0,2500000.0,2455635.0,5900000.0,6792768.0
tt0492389,Furry Vengeance,"Comedy,Family",Sum.,92.0,11.647,4.35,15112.0,2010,2010-04-02,2010-04-30,35000000.0,35000000.0,17600000.0,17630465.0,18600000.0,39340177.0
tt0493076,Nina,"Biography,Drama,Music",,90.0,11.354000000000001,5.35,2307.0,2016,2016-04-22,,,,,,,
tt0493405,CHIPS,"Action,Comedy,Crime",WB,100.0,16.441,6.05,37909.0,2017,2017-01-16,,25000000.0,,18600000.0,,8199999.0,
tt0493949,Ramona and Beezus,"Adventure,Comedy,Family",Fox,103.0,11.097000000000001,6.55,16680.0,2010,2010-07-23,2010-07-23,15000000.0,15000000.0,26200000.0,26167002.0,1100000.0,27469621.0
tt0496375,Prisoners of the Sun,"Action,Adventure,Horror",,85.0,8.081,3.6500000000000004,1143.0,2013,2013-12-20,,,,,,,
tt0498351,The Hero of Color City,"Animation,Family",Magn.,77.0,,4.0,431.0,2014,,,,,32200.0,,0.0,
tt0498381,Rings,"Drama,Horror,Mystery",Par.,102.0,30.921999999999997,4.75,36171.0,2017,2017-02-01,2017-02-03,25000000.0,25000000.0,27800000.0,27793018.0,55300000.0,82917283.0
tt0756727,Who Is Harry Nilsson And Why Is Everybody Talkin About Him,"Biography,Documentary,Music",,116.0,,7.7,1332.0,2010,,,,,,,,
tt0758752,Love & Other Drugs,"Comedy,Drama,Romance",Fox,112.0,32.705999999999996,6.85,171083.0,2010,2010-11-22,,30000000.0,,32400000.0,,70500000.0,
tt0762138,Syrup,"Comedy,Drama,Romance",,90.0,9.647,5.75,10355.0,2013,2013-06-07,,,,,,,
tt0763831,A Thousand Words,"Comedy,Drama",P/DW,91.0,12.37,6.0,37322.0,2012,2012-03-07,2012-03-09,40000000.0,40000000.0,18500000.0,18450127.0,3600000.0,20790486.0
tt0765446,Escape from Planet Earth,"Adventure,Animation,Comedy",Wein.,89.0,16.434,5.85,23846.0,2013,2012-12-27,,40000000.0,,57000000.0,,17600000.0,
tt0765465,The Legend of Secret Pass,"Animation,Family,Fantasy",,92.0,,4.9,331.0,2019,,,,,,,,
tt0768222,Night of the Templar,"Horror,Mystery",,101.0,,5.9,5392.0,2013,,,,,,,,
tt0770703,Whats Your Number,"Comedy,Romance",Fox,106.0,15.025,6.3,69558.0,2011,2011-09-30,2011-09-30,20000000.0,20000000.0,14000000.0,14011084.0,16399999.0,30163785.0
tt0770778,King of the Avenue,"Drama,Fantasy,Thriller",,83.0,,4.0,449.0,2010,,,,,,,,
tt0770802,Samsara,"Documentary,Music",Osci.,102.0,10.084,8.35,30096.0,2011,2011-09-16,2012-08-24,,4000000.0,2700000.0,2672413.0,0.0,5966671.0
tt0770828,Man of Steel,"Action,Adventure,Sci-Fi",WB,143.0,40.446999999999996,6.8,658748.0,2013,2013-06-12,2013-06-14,225000000.0,225000000.0,291000000.0,291045518.0,377000000.0,667999518.0
tt0772175,Jersey Justice,"Action,Thriller",,100.0,,7.2,115.0,2014,,,,,,,,
tt0775440,Cell,"Action,Drama,Horror",,98.0,20.242,4.449999999999999,22704.0,2016,2016-07-06,,,,,,,
tt0775543,Night Catches Us,"Drama,Romance",,90.0,,6.3,1390.0,2010,,,,,,,,
tt0780504,Drive,"Crime,Drama",FD,100.0,24.871,7.699999999999999,530157.0,2011,2011-08-06,2011-09-16,15000000.0,15000000.0,35100000.0,35060689.0,41100000.0,81357930.0
tt0780548,Kid Cannabis,"Biography,Comedy,Crime",,110.0,6.992000000000001,6.4,9042.0,2014,2014-04-18,,,,,,,
tt0780625,Santorini Blue,"Comedy,Drama",,90.0,,4.6,124.0,2013,,,,,,,,
tt0780645,War of the Dead,"Action,Adventure,Horror",,86.0,6.023,4.1,2411.0,2011,2011-10-22,,,,,,,
tt0780653,The Wolfman,"Drama,Fantasy,Horror",Uni.,103.0,30.541999999999998,5.8,99191.0,2010,2010-02-11,2010-02-12,150000000.0,150000000.0,62000000.0,62189884.0,77800000.0,142634358.0
tt0787442,The Attack,"Drama,Mystery,War",,102.0,3.8280000000000003,6.949999999999999,3772.0,2012,2012-09-01,,,,,,,
tt0787474,The Boxtrolls,"Adventure,Animation,Comedy",Focus,96.0,17.243,6.75,51995.0,2014,2014-09-10,2014-09-26,60000000.0,60000000.0,50800000.0,50837305.0,58400000.0,111946251.0
tt0787524,The Man Who Knew Infinity,"Biography,Drama",IFC,108.0,19.804000000000002,7.15,44515.0,2015,2016-04-08,2016-04-29,,10000000.0,3900000.0,3877922.0,8400000.0,12382122.0
tt0790628,The Incredible Burt Wonderstone,"Adventure,Comedy,Fantasy",WB (NL),100.0,9.184,5.7,68618.0,2013,2013-03-14,2013-03-15,30000000.0,32000000.0,22500000.0,22537881.0,4900000.0,27392609.0
tt0790636,Dallas Buyers Club,"Biography,Drama",Focus,117.0,18.206,8.0,408648.0,2013,2013-11-17,2013-11-01,5000000.0,5000000.0,27300000.0,27298285.0,27900000.0,60611845.0
tt0790653,Elliot Loves,"Comedy,Romance",,92.0,,6.2,463.0,2012,,,,,,,,
tt0790663,The First Grader,"Biography,Drama,Romance",NGE,103.0,8.077,7.25,4116.0,2010,2010-09-12,,,,332000.0,,382000.0,
tt0790724,Jack Reacher,"Action,Crime,Thriller",Par.,130.0,22.878,6.75,289469.0,2012,2012-12-20,2012-12-21,60000000.0,60000000.0,80100000.0,80070736.0,138300000.0,217370736.0
tt0790736,RIPD,"Action,Adventure,Comedy",Uni.,96.0,33.625,5.65,111669.0,2013,2013-07-18,2013-07-19,130000000.0,130000000.0,33600000.0,33618855.0,44700000.0,79076678.0
tt0790770,Miles Ahead,"Biography,Drama,Music",SPC,100.0,8.975,6.45,8653.0,2015,2016-01-22,,,,2600000.0,,850000.0,
tt0790788,The Yellow Wallpaper,Thriller,,115.0,,6.6,1695.0,2012,,,,,,,,
tt0795459,Wilde Salomé,"Documentary,Drama",,95.0,,6.8,748.0,2011,,,,,,,,
tt0795461,Scary Movie 5,Comedy,W/Dim.,86.0,32.588,4.15,62086.0,2013,2013-04-11,,20000000.0,,32000000.0,,46400000.0,
tt0798817,13,"Drama,Thriller",,91.0,17.983,5.9,38925.0,2010,2010-03-12,,,,,,,
tt0800320,Clash of the Titans,"Action,Adventure,Fantasy",WB,106.0,34.279,5.8,260734.0,2010,2010-04-01,2010-04-01,125000000.0,125000000.0,163200000.0,163214888.0,330000000.0,493214888.0
tt0800325,The Dirt,"Biography,Comedy,Drama",,107.0,15.423,7.25,27568.0,2019,2019-03-22,,,,,,,
tt0800369,Thor,"Action,Adventure,Fantasy",Par.,115.0,58.443999999999996,6.9,698810.0,2011,2011-04-21,2011-05-06,150000000.0,150000000.0,181000000.0,181030624.0,268300000.0,449326618.0
tt0803061,Red Dog,"Biography,Comedy,Drama",,92.0,9.401,7.2,15538.0,2011,2011-08-04,,,,,,,
tt0803096,Warcraft,"Action,Adventure,Fantasy",Uni.,123.0,44.625,6.6,230528.0,2016,2016-05-25,2016-06-10,160000000.0,160000000.0,47400000.0,47225655.0,386300000.0,425522281.0
tt0804463,Devils Knot,"Biography,Crime,Drama",,114.0,11.546,6.05,19148.0,2013,2013-05-09,,,,,,,
tt0804497,Its Kind of a Funny Story,"Comedy,Drama,Romance",Focus,101.0,17.146,7.05,127272.0,2010,2010-10-08,2010-10-08,8000000.0,8000000.0,6400000.0,6363628.0,128000.0,6632950.0
tt0805617,Spoon,"Action,Drama,Fantasy",,,,6.6,108.0,2011,,,,,,,,
tt0808245,A Letter to Elia,Documentary,,60.0,,7.6,799.0,2010,,,,,,,,
tt0808510,Tooth Fairy,"Comedy,Family,Fantasy",,101.0,15.954,5.25,39382.0,2010,2010-01-14,2010-01-22,,48000000.0,,60022256.0,,112610386.0
tt0810772,Belle du Seigneur,"Drama,Romance",,104.0,7.001,5.35,1168.0,2012,2012-11-29,,,,,,,
tt0810819,The Danish Girl,"Biography,Drama,Romance",Focus,119.0,26.359,7.35,151452.0,2015,2015-01-01,,,,11100000.0,,53100000.0,
tt0810856,Eyes of the Mothman,Documentary,,150.0,,6.3,293.0,2011,,,,,,,,
tt0810913,Jack and Jill,Comedy,Sony,91.0,24.045,3.75,72828.0,2011,2011-11-11,2011-11-11,79000000.0,79000000.0,74200000.0,74158157.0,75500000.0,150519217.0
tt0810922,Take Me Home Tonight,"Comedy,Drama,Romance",Rela.,97.0,12.357000000000001,6.199999999999999,48855.0,2011,2011-03-04,2011-03-04,,19000000.0,6900000.0,6928068.0,0.0,7576604.0
tt0811021,Plumíferos Aventuras voladoras,"Adventure,Animation,Family",,80.0,,4.0,165.0,2010,,,,,,,,
tt0811137,The DoDecaPentathlon,Comedy,,76.0,,6.0,1627.0,2012,,,,,,,,
tt0814255,Percy Jackson & the Olympians The Lightning Thief,"Adventure,Family,Fantasy",Fox,118.0,36.799,6.050000000000001,170540.0,2010,2010-02-01,2010-02-12,95000000.0,95000000.0,88800000.0,88768303.0,137700000.0,223050874.0
tt0815236,Shes Out of My League,"Comedy,Romance",Par.,104.0,14.599,6.35,118633.0,2010,2010-03-11,2010-03-12,20000000.0,20000000.0,32000000.0,32010860.0,17800000.0,48680977.0
tt0816362,Card Subject to Change,Documentary,,87.0,,6.7,223.0,2010,,,,,,,,
tt0816442,The Book Thief,"Drama,War",Fox,131.0,26.105999999999998,7.55,122347.0,2013,2013-11-08,2013-11-08,,19000000.0,21500000.0,21488481.0,55100000.0,76086711.0
tt0816462,Conan the Barbarian,"Action,Adventure,Fantasy",,113.0,22.366,5.2,92122.0,2011,2011-08-17,2011-08-19,,90000000.0,,21295021.0,,63356133.0
tt0816692,Interstellar,"Adventure,Drama,Sci-Fi",Par.,169.0,93.257,8.45,1323420.0,2014,2014-11-05,2014-11-05,165000000.0,165000000.0,188000000.0,188017894.0,489400000.0,666379375.0
tt0816711,World War Z,"Action,Adventure,Horror",Par.,116.0,52.775,6.9,565082.0,2013,2013-06-20,2013-06-21,190000000.0,190000000.0,202400000.0,202359711.0,337600000.0,531514650.0
tt0817177,Flipped,"Comedy,Drama,Romance",WB,90.0,24.56,7.7,76416.0,2010,2010-08-06,2010-08-06,14000000.0,14000000.0,1800000.0,1755212.0,0.0,4289993.0
tt0817230,Valentines Day,"Comedy,Romance",WB (NL),125.0,13.547,5.800000000000001,109506.0,2010,2010-02-10,2010-02-12,52000000.0,52000000.0,110500000.0,110485654.0,106000000.0,217569328.0
tt0817545,The Power of Few,"Action,Crime,Drama",,96.0,6.9060000000000015,5.1,3369.0,2013,2013-02-15,,,,,,,
tt0818098,Dreamkiller,Thriller,,110.0,,4.9,105.0,2010,,,,,,,,
tt0822847,Priest,"Action,Adventure,Fantasy",SGem,87.0,21.274,5.7,109855.0,2011,2011-05-05,2011-05-13,60000000.0,60000000.0,29100000.0,29136626.0,49200000.0,84154026.0
tt0825283,Maximum Ride,"Action,Adventure,Comedy",,88.0,9.008,4.25,4102.0,2016,2016-09-30,,,,,,,
tt0829150,Dracula Untold,"Action,Drama,Fantasy",Uni.,92.0,30.217,6.3,169395.0,2014,2014-10-01,2014-10-10,70000000.0,70000000.0,56300000.0,55991880.0,160800000.0,220241723.0
tt0829176,Gallowwalkers,"Action,Horror,Thriller",,90.0,17.205,3.8499999999999996,6995.0,2012,2012-10-27,,,,,,,
