id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt5884052,Pokémon Detective Pikachu,2,"['Action', 'Adventure', 'Fantasy']",Warner Bros.,139.905,6.95,55816.0,2019-05-03,150000000.0,144105346.0,288900000.0,433005346.0,-5894654.0,283005346.0
tt5220122,Hotel Transylvania 3 Summer Vacation,2,"['Family', 'Fantasy', 'Comedy', 'Animation']",Sony Pictures Entertainment (SPE),138.38299999999998,6.6,45016.0,2018-06-28,80000000.0,167510016.0,361073758.0,528583774.0,87510016.0,448583774.0
tt6139732,Aladdin,2,"['Adventure', 'Fantasy', 'Romance', 'Family']",Walt Disney Studios Motion Pictures,135.195,7.300000000000001,64647.0,2019-05-22,183000000.0,355559216.0,695134737.0,1050693953.0,172559216.0,867693953.0
tt5848272,Ralph Breaks the Internet,2,"['Family', 'Animation', 'Comedy', 'Adventure']",Walt Disney Studios Motion Pictures,135.101,7.199999999999999,90721.0,2018-11-20,175000000.0,201091711.0,328232251.0,529323962.0,26091711.0,354323962.0
tt2975578,The Purge Anarchy,4,"['Horror', 'Thriller']",Universal Pictures,134.202,6.55,130938.0,2014-07-17,9000000.0,71962800.0,39965565.0,111928365.0,62962800.0,102928365.0
tt5113040,The Secret Life of Pets 2,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Universal Pictures,131.086,6.8,5310.0,2019-05-24,80000000.0,158874395.0,271176898.0,430051293.0,78874395.0,350051293.0
tt1950186,Ford v Ferrari,3,"['Drama', 'History']",Twentieth Century Fox,130.842,8.0,3680.0,2019-11-13,97600000.0,117624357.0,107883853.0,225508210.0,20024357.0,127908210.0
tt9207616,The Courier,4,"['Action', 'Crime', 'Drama', 'Thriller']",,121.082,6.5,285.0,2019-11-22,,272693.0,272693.0,545386.0,,
tt3741700,Godzilla King of the Monsters,3,"['Science Fiction', 'Action']",Warner Bros.,118.632,6.6,39532.0,2019-05-29,170000000.0,110500138.0,276100000.0,386600138.0,-59499862.0,216600138.0
tt1206885,Rambo Last Blood,4,"['Action', 'Thriller', 'Drama']",Lionsgate,117.599,6.4,2248.0,2019-09-19,50000000.0,44819352.0,46671001.0,91490353.0,-5180648.0,41490353.0
tt5814534,Spies in Disguise,2,"['Action', 'Adventure', 'Animation', 'Comedy']",Twentieth Century Fox,116.998,7.8,1712.0,2019-12-04,100000000.0,66757013.0,104859751.0,171616764.0,-33242987.0,71616764.0
tt4779682,The Meg,3,"['Action', 'Science Fiction', 'Horror']",Warner Bros.,116.571,5.9,118613.0,2018-08-09,130000000.0,145443742.0,384815731.0,530259473.0,15443742.0,400259473.0
tt1677720,Ready Player One,3,"['Adventure', 'Science Fiction']",Warner Bros.,115.552,7.55,311997.0,2018-03-28,175000000.0,137690172.0,445203499.0,582893671.0,-37309828.0,407893671.0
tt1270797,Venom,3,"['Science Fiction', 'Action']",Sony Pictures Entertainment (SPE),115.382,6.7,285159.0,2018-09-28,100000000.0,213515506.0,642569645.0,856085151.0,113515506.0,756085151.0
tt7547410,Dora and the Lost City of Gold,2,"['Adventure', 'Comedy', 'Family']",Paramount Pictures,112.878,6.8,1071.0,2019-08-08,49000000.0,60477943.0,59204692.0,119682635.0,11477943.0,70682635.0
tt4881806,Jurassic World Fallen Kingdom,3,"['Action', 'Adventure', 'Science Fiction']",Universal Pictures,112.642,6.4,227389.0,2018-06-06,170000000.0,417719760.0,892744920.0,1310464680.0,247719760.0,1140464680.0
tt4154664,Captain Marvel,3,"['Action', 'Adventure', 'Science Fiction']",Walt Disney Studios Motion Pictures,112.02,7.0,306502.0,2019-03-06,160000000.0,426829839.0,701446251.0,1128276090.0,266829839.0,968276090.0
tt6565702,Dark Phoenix,3,"['Science Fiction', 'Action', 'Adventure']",Twentieth Century Fox,111.813,6.05,28475.0,2019-06-05,200000000.0,65845974.0,186597000.0,252442974.0,-134154026.0,52442974.0
tt2250912,SpiderMan Homecoming,3,"['Action', 'Adventure', 'Drama', 'Science Fiction']",Sony Pictures Entertainment (SPE),110.354,7.45,441382.0,2017-07-05,175000000.0,334201140.0,545965784.0,880166924.0,159201140.0,705166924.0
tt1825683,Black Panther,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Walt Disney Studios Motion Pictures,109.772,7.35,532388.0,2018-02-13,,700426566.0,647035818.0,1347462384.0,,
tt0241527,Harry Potter and the Philosophers Stone,2,"['Adventure', 'Fantasy']",Warner Bros.,107.489,7.9,18577.0,2001-11-16,125000000.0,318087620.0,688395239.0,1006482859.0,193087620.0,881482859.0
tt2386490,How to Train Your Dragon The Hidden World,2,"['Animation', 'Family', 'Adventure']",Universal Pictures,104.05,7.699999999999999,64813.0,2019-01-03,129000000.0,160799505.0,363583140.0,524382645.0,31799505.0,395382645.0
tt5463162,Deadpool 2,4,"['Action', 'Comedy', 'Adventure']",Twentieth Century Fox,103.413,7.65,404041.0,2018-05-10,110000000.0,324591735.0,461202444.0,785794179.0,214591735.0,675794179.0
tt4429160,Red Shoes and the Seven Dwarfs,2,"['Animation', 'Romance', 'Family']",,102.104,7.4,463.0,2019-07-25,,9696539.0,9696539.0,19393078.0,,
tt0974015,Justice League,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Warner Bros.,101.672,6.35,338869.0,2017-11-15,,229024295.0,428902692.0,657926987.0,,
tt6324278,Abominable,2,"['Animation', 'Adventure', 'Comedy', 'Family']",Universal Pictures,101.573,7.6,1236.0,2019-09-19,75000000.0,60716390.0,118340759.0,179057149.0,-14283610.0,104057149.0
tt3501632,Thor Ragnarok,3,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Walt Disney Studios Motion Pictures,99.511,7.75,497808.0,2017-10-25,180000000.0,315058289.0,538922202.0,853980491.0,135058289.0,673980491.0
tt0448115,Shazam!,3,"['Action', 'Comedy', 'Fantasy']",Warner Bros.,98.809,7.2,114749.0,2019-03-29,100000000.0,140371656.0,225600000.0,365971656.0,40371656.0,265971656.0
tt1396484,It,4,['Horror'],Warner Bros.,98.707,7.300000000000001,373488.0,2017-09-06,35000000.0,328828874.0,372967570.0,701796444.0,293828874.0,666796444.0
tt5033998,Charlies Angels,3,"['Action', 'Adventure', 'Comedy']",Sony Pictures Entertainment (SPE),98.309,6.7,1658.0,2019-11-14,48000000.0,17803077.0,55476811.0,73279888.0,-30196923.0,25279888.0
tt0437086,Alita Battle Angel,3,"['Action', 'Science Fiction', 'Adventure']",Twentieth Century Fox,95.827,7.3,94062.0,2019-01-31,170000000.0,85838210.0,319142333.0,404980543.0,-84161790.0,234980543.0
tt1431045,Deadpool,4,"['Action', 'Adventure', 'Comedy']",Twentieth Century Fox,95.637,7.8,844654.0,2016-02-09,58000000.0,363070709.0,419541446.0,782612155.0,305070709.0,724612155.0
tt7390646,Black and Blue,4,"['Action', 'Thriller']",Screen Gems,95.516,6.7,395.0,2019-10-25,12000000.0,22055313.0,685748.0,22741061.0,10055313.0,10741061.0
tt1477834,Aquaman,3,"['Action', 'Adventure', 'Fantasy']",Warner Bros.,95.442,7.0,272825.0,2018-12-07,,335061807.0,813424079.0,1148485886.0,,
tt2965466,Last Shift,4,"['Horror', 'Thriller']",,93.945,5.9,15135.0,2014-10-25,,,,,,
tt1790864,The Maze Runner,3,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",Twentieth Century Fox,93.597,6.949999999999999,399711.0,2014-09-10,34000000.0,102427862.0,245891999.0,348319861.0,68427862.0,314319861.0
tt8096832,Lady and the Tramp,2,"['Romance', 'Comedy', 'Family']",,93.552,7.3,838.0,2019-11-12,,,,,,
tt2262227,The Book of Life,2,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",Twentieth Century Fox,92.963,7.4,61202.0,2014-10-01,50000000.0,50151543.0,49632013.0,99783556.0,151543.0,49783556.0
tt5266668,Rogue Warfare,4,"['Action', 'War']",,92.799,5.7,87.0,2019-10-04,,,,,,
tt0330373,Harry Potter and the Goblet of Fire,3,"['Adventure', 'Fantasy', 'Family']",Warner Bros.,91.8,7.8,14299.0,2005-11-16,150000000.0,290417905.0,606001595.0,896419500.0,140417905.0,746419500.0
tt8328716,Doom Annihilation,4,"['Action', 'Science Fiction', 'Horror', 'Mystery']",,90.331,4.8,203.0,2019-09-30,,,,,,
tt0327597,Coraline,2,"['Animation', 'Family', 'Fantasy']",Focus Features,90.323,7.7,4472.0,2009-02-05,60000000.0,75286229.0,49310608.0,124596837.0,15286229.0,64596837.0
tt2322441,Fifty Shades of Grey,4,"['Drama', 'Thriller', 'Romance']",Universal Pictures,90.283,4.949999999999999,287923.0,2015-02-11,40000000.0,166167230.0,403484237.0,569651467.0,126167230.0,529651467.0
tt5095030,AntMan and the Wasp,3,"['Action', 'Adventure', 'Science Fiction', 'Comedy']",Walt Disney Studios Motion Pictures,88.882,7.05,253034.0,2018-07-04,,216648740.0,406025399.0,622674139.0,,
tt3829266,The Predator,4,"['Action', 'Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Thriller']",Twentieth Century Fox,88.26100000000002,5.45,97948.0,2018-09-05,88000000.0,51024708.0,109517426.0,160542134.0,-36975292.0,72542134.0
tt0479968,One Missed Call,3,"['Horror', 'Mystery', 'Thriller']",Warner Bros.,87.976,5.5,496.0,2008-01-04,20000000.0,26890041.0,18957710.0,45847751.0,6890041.0,25847751.0
tt2294629,Frozen,2,"['Animation', 'Adventure', 'Family']",Walt Disney Studios Motion Pictures,87.60600000000002,7.4,529489.0,2013-11-27,150000000.0,400738009.0,880065368.0,1280803377.0,250738009.0,1130803377.0
tt3606756,Incredibles 2,2,"['Action', 'Adventure', 'Animation', 'Family']",Walt Disney Studios Motion Pictures,86.45299999999997,7.6,212769.0,2018-06-14,,608581744.0,634223615.0,1242805359.0,,
tt6189022,Angel Has Fallen,4,"['Action', 'Thriller']",Lionsgate,86.29899999999998,6.4,2040.0,2019-08-21,40000000.0,69030436.0,77631541.0,146661977.0,29030436.0,106661977.0
tt0848228,The Avengers,3,"['Science Fiction', 'Action', 'Adventure']",Walt Disney Studios Motion Pictures,86.26,7.9,1207036.0,2012-04-25,220000000.0,623357910.0,895457605.0,1518815515.0,403357910.0,1298815515.0
tt7394816,Primal,4,['Action'],,84.743,6.2,148.0,2019-12-27,,84630.0,84630.0,169260.0,,
tt2119532,Hacksaw Ridge,4,"['Drama', 'History', 'War']",Lionsgate,84.552,8.1,375712.0,2016-10-07,40000000.0,67209615.0,113241303.0,180450918.0,27209615.0,140450918.0
tt0369610,Jurassic World,3,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Universal Pictures,84.24,6.8,555492.0,2015-06-06,150000000.0,652270625.0,1018130819.0,1670401444.0,502270625.0,1520401444.0
tt1856101,Blade Runner 2049,4,"['Science Fiction', 'Drama']",Warner Bros.,83.906,7.75,385108.0,2017-10-04,150000000.0,92054159.0,167185499.0,259239658.0,-57945841.0,109239658.0
tt6196936,The Kill Team,4,"['Action', 'Drama', 'Thriller']",,83.844,7.6,246.0,2019-10-17,,372282.0,372282.0,744564.0,,
tt6343314,Creed II,3,['Drama'],Metro-Goldwyn-Mayer (MGM),82.579,7.050000000000001,75908.0,2018-11-21,50000000.0,115715889.0,98500000.0,214215889.0,65715889.0,164215889.0
tt0816692,Interstellar,3,"['Adventure', 'Drama', 'Science Fiction']",Paramount Pictures,82.546,8.45,1323432.0,2014-11-05,165000000.0,188020017.0,508244062.0,696264079.0,23020017.0,531264079.0
tt2283336,Men in Black International,3,"['Comedy', 'Science Fiction']",Sony Pictures Entertainment (SPE),81.803,6.0,2942.0,2019-06-12,110000000.0,80001807.0,173888894.0,253890701.0,-29998193.0,143890701.0
tt8364368,Crawl,4,"['Drama', 'Horror', 'Thriller']",Paramount Pictures,81.583,6.3,1805.0,2019-07-11,13500000.0,39014193.0,52527904.0,91542097.0,25514193.0,78042097.0
tt2557478,Pacific Rim Uprising,3,"['Action', 'Fantasy', 'Science Fiction', 'Adventure']",Universal Pictures,81.282,5.85,92761.0,2018-03-21,150000000.0,59874525.0,231055623.0,290930148.0,-90125475.0,140930148.0
tt3470600,Sing,2,"['Animation', 'Comedy', 'Drama', 'Family', 'Music']",Universal Pictures,80.842,7.05,121571.0,2016-11-23,75000000.0,270395425.0,363759497.0,634154922.0,195395425.0,559154922.0
tt2310332,The Hobbit The Battle of the Five Armies,3,"['Action', 'Adventure', 'Fantasy']",Warner Bros.,79.834,7.35,448964.0,2014-12-10,,255119788.0,700900000.0,956019788.0,,
tt8385474,A Dogs Journey,2,"['Family', 'Adventure', 'Drama']",Universal Pictures,79.007,7.699999999999999,3143.0,2019-05-03,16000000.0,22782371.0,52945377.0,75727748.0,6782371.0,59727748.0
tt5116302,Togo,2,"['Adventure', 'Drama', 'History', 'Family']",,78.929,8.2,922.0,2019-12-19,,,,,,
tt1099212,Twilight,3,"['Drama', 'Fantasy', 'Romance']",Summit Entertainment,78.743,6.2,9809.0,2008-11-20,37000000.0,193962473.0,214467942.0,408430415.0,156962473.0,371430415.0
tt0304141,Harry Potter and the Prisoner of Azkaban,2,"['Adventure', 'Fantasy']",Warner Bros.,78.582,8.0,14952.0,2004-05-31,130000000.0,249975996.0,546232924.0,796208920.0,119975996.0,666208920.0
tt2637276,Ted 2,4,['Comedy'],Universal Pictures,78.208,6.25,171075.0,2015-06-25,68000000.0,81476385.0,134387221.0,215863606.0,13476385.0,147863606.0
tt2274648,Hellboy,4,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Lionsgate,77.624,5.4,21623.0,2019-04-10,50000000.0,21903748.0,22761541.0,44665289.0,-28096252.0,-5334711.0
tt3606752,Cars 3,1,"['Adventure', 'Animation', 'Comedy', 'Family']",Walt Disney Studios Motion Pictures,77.618,6.8,63036.0,2017-06-15,,152901115.0,231029541.0,383930656.0,,
tt1981128,Geostorm,3,"['Action', 'Science Fiction', 'Thriller']",Warner Bros.,77.169,5.65,81490.0,2017-10-13,120000000.0,33700160.0,187900000.0,221600160.0,-86299840.0,101600160.0
tt1340138,Terminator Genisys,3,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",Paramount Pictures,77.128,6.15,240973.0,2015-06-23,155000000.0,89760956.0,350842581.0,440603537.0,-65239044.0,285603537.0
tt4701182,Bumblebee,3,"['Action', 'Adventure', 'Science Fiction']",Paramount Pictures,76.803,6.75,98180.0,2018-12-15,135000000.0,127195589.0,340794056.0,467989645.0,-7804411.0,332989645.0
tt4649466,Kingsman The Golden Circle,4,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Twentieth Century Fox,75.873,6.9,237914.0,2017-09-20,104000000.0,100234838.0,310667824.0,410902662.0,-3765162.0,306902662.0
tt2245084,Big Hero 6,2,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Walt Disney Studios Motion Pictures,75.694,7.8,383375.0,2014-10-24,165000000.0,222527828.0,435341673.0,657869501.0,57527828.0,492869501.0
tt0126029,Shrek,2,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",DreamWorks Distribution,75.622,7.6,11414.0,2001-05-18,60000000.0,267665011.0,238764084.0,506429095.0,207665011.0,446429095.0
tt0295297,Harry Potter and the Chamber of Secrets,2,"['Adventure', 'Fantasy']",Warner Bros.,75.499,7.7,15233.0,2002-11-13,100000000.0,262450136.0,617150828.0,879600964.0,162450136.0,779600964.0
tt4425200,John Wick Chapter 2,4,"['Action', 'Crime', 'Thriller']",Lionsgate,75.47,7.35,298435.0,2017-02-08,,92029184.0,79518618.0,171547802.0,,
tt9896916,The Pilgrims Progress,2,"['Adventure', 'Animation']",Fathom Events,74.998,7.75,96.0,2019-04-18,,1294596.0,1878686.0,3173282.0,,
tt0417741,Harry Potter and the HalfBlood Prince,2,"['Adventure', 'Fantasy']",Warner Bros.,74.675,7.7,13533.0,2009-07-07,250000000.0,302305431.0,632146571.0,934452002.0,52305431.0,684452002.0
tt4630562,The Fate of the Furious,3,"['Action', 'Crime', 'Thriller']",Universal Pictures,73.461,6.800000000000001,187502.0,2017-04-12,250000000.0,226008385.0,1009996733.0,1236005118.0,-23991615.0,986005118.0
tt7734218,Stuber,4,"['Action', 'Comedy', 'Crime', 'Thriller']",Twentieth Century Fox,73.164,6.449999999999999,1087.0,2019-07-11,16000000.0,22370452.0,10020493.0,32390945.0,6370452.0,16390945.0
tt0451279,Wonder Woman,3,"['Action', 'Adventure', 'Fantasy']",Warner Bros.,72.788,7.4,502894.0,2017-05-30,149000000.0,412563408.0,409283604.0,821847012.0,263563408.0,672847012.0
tt4912910,Mission Impossible Fallout,3,"['Action', 'Adventure']",Paramount Pictures,72.755,7.6,239277.0,2018-07-13,178000000.0,220159104.0,570961322.0,791120426.0,42159104.0,613120426.0
tt2114504,Woody Woodpecker,2,"['Animation', 'Comedy', 'Family']",,72.632,5.45,3172.0,2017-10-05,,15316635.0,15316635.0,30633270.0,,
tt7083526,Breakthrough,2,['Drama'],Twentieth Century Fox,72.583,6.65,2802.0,2019-04-10,14000000.0,40713082.0,9731276.0,50444358.0,26713082.0,36444358.0
tt1324999,The Twilight Saga Breaking Dawn Part 1,3,"['Adventure', 'Fantasy', 'Romance']",Summit Entertainment,72.128,5.550000000000001,214891.0,2011-11-16,110000000.0,281287133.0,430918723.0,712205856.0,171287133.0,602205856.0
tt9625664,Trauma Center,4,"['Action', 'Thriller']",,72.025,5.8,239.0,2019-12-06,,92968.0,92968.0,185936.0,,
tt1911658,Penguins of Madagascar,2,"['Family', 'Animation', 'Adventure', 'Comedy']",Twentieth Century Fox,71.719,6.6,75484.0,2014-11-22,132000000.0,83850911.0,289664710.0,373515621.0,-48149089.0,241515621.0
tt3315342,Logan,4,"['Action', 'Drama', 'Science Fiction']",Twentieth Century Fox,71.561,7.949999999999999,575189.0,2017-02-28,97000000.0,226277068.0,392744368.0,619021436.0,129277068.0,522021436.0
tt1457767,The Conjuring,4,"['Horror', 'Thriller']",Warner Bros.,71.52600000000002,7.5,404831.0,2013-03-20,20000000.0,137400141.0,182109934.0,319510075.0,117400141.0,299510075.0
tt2446042,Taken 3,3,"['Action', 'Thriller']",Twentieth Century Fox,71.132,6.1,169238.0,2014-12-16,48000000.0,89256424.0,237222717.0,326479141.0,41256424.0,278479141.0
tt6079516,I See You,4,"['Thriller', 'Mystery', 'Horror']",,71.016,7.5,366.0,2019-09-11,,1098207.0,1098207.0,2196414.0,,
tt2267968,Kung Fu Panda 3,2,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Twentieth Century Fox,70.98100000000002,6.949999999999999,119987.0,2016-01-23,145000000.0,143528619.0,377642206.0,521170825.0,-1471381.0,376170825.0
tt1325004,The Twilight Saga Eclipse,3,"['Adventure', 'Drama', 'Fantasy', 'Romance']",Summit Entertainment,70.964,5.6,218125.0,2010-06-23,68000000.0,300531751.0,397959596.0,698491347.0,232531751.0,630491347.0
tt2395427,Avengers Age of Ultron,3,"['Action', 'Adventure', 'Science Fiction']",Walt Disney Studios Motion Pictures,70.94,7.3,682325.0,2015-04-22,250000000.0,459005868.0,943803672.0,1402809540.0,209005868.0,1152809540.0
tt0499549,Avatar,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Twentieth Century Fox,70.878,7.5,22270.0,2009-12-10,237000000.0,760507625.0,2029931467.0,2790439092.0,523507625.0,2553439092.0
tt0444682,The Reaping,4,['Horror'],Warner Bros.,70.73100000000002,5.6,509.0,2007-04-05,,25126214.0,37644845.0,62771059.0,,
tt8688634,21 Bridges,4,"['Action', 'Crime', 'Drama']",STX Entertainment,70.559,6.8,986.0,2019-10-24,33000000.0,28539757.0,21400000.0,49939757.0,-4460243.0,16939757.0
tt5028340,Mary Poppins Returns,2,"['Fantasy', 'Family', 'Comedy']",Walt Disney Studios Motion Pictures,70.206,6.7,54508.0,2018-12-13,130000000.0,171958438.0,177587528.0,349545966.0,41958438.0,219545966.0
tt1673434,The Twilight Saga Breaking Dawn Part 2,3,"['Adventure', 'Fantasy', 'Drama', 'Romance']",Lionsgate,70.089,5.95,221654.0,2012-11-13,120000000.0,292324737.0,537422751.0,829747488.0,172324737.0,709747488.0
tt0481499,The Croods,2,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Twentieth Century Fox,69.946,7.050000000000001,181618.0,2013-03-20,135000000.0,187168425.0,400036243.0,587204668.0,52168425.0,452204668.0
tt5580390,The Shape of Water,4,"['Drama', 'Fantasy', 'Romance']",Fox Searchlight Pictures,69.807,7.3,317309.0,2017-12-01,,63859435.0,131473877.0,195333312.0,,
tt5164214,Oceans Eight,3,"['Crime', 'Comedy', 'Action', 'Thriller']",Warner Bros.,69.595,6.6,150487.0,2018-06-07,70000000.0,140218711.0,157500000.0,297718711.0,70218711.0,227718711.0
tt1211837,Doctor Strange,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Walt Disney Studios Motion Pictures,68.983,7.45,530429.0,2016-10-25,165000000.0,232641920.0,445154156.0,677796076.0,67641920.0,512796076.0
tt3896198,Guardians of the Galaxy Vol 2,3,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",Walt Disney Studios Motion Pictures,68.494,7.65,498512.0,2017-04-19,200000000.0,389813101.0,473942950.0,863756051.0,189813101.0,663756051.0
