popularity,vote_count,id,title,vote_average,release_date
80.236,919,506574,Descendants 3,7.9,2019-08-09
61.406,5423,259693,The Conjuring 2,7.2,2016-05-13
69.458,279,500922,A Score to Settle,6.3,2019-08-01
73.409,986,535292,21 Bridges,6.8,2019-10-24
80.273,4917,49519,The Croods,6.9,2013-03-20
70.281,3034,428078,Mortal Engines,6.1,2018-11-27
74.7,5230,214756,Ted 2,6.2,2015-06-25
61.763,3378,447200,Skyscraper,6.3,2018-07-11
62.679,4164,260346,Taken 3,6.2,2014-12-16
75.286,5641,450465,Glass,6.6,2019-01-16
74.41,9005,363088,Ant-Man and the Wasp,7.0,2018-07-04
59.652,1403,480414,The Curse of La Llorona,5.7,2019-04-17
68.142,239,641790,Trauma Center,5.8,2019-12-06
68.557,6357,87101,Terminator Genisys,5.9,2015-06-23
74.543,15593,283995,Guardians of the Galaxy Vol. 2,7.6,2017-04-19
80.171,2844,559969,El Camino: A Breaking Bad Movie,6.9,2019-10-11
65.528,12302,240832,Lucy,6.4,2014-07-25
71.202,7398,338952,Fantastic Beasts: The Crimes of Grindelwald,6.9,2018-11-14
81.145,15917,284052,Doctor Strange,7.4,2016-10-25
64.991,80,638134,Pets United,6.2,2019-11-08
73.325,14917,263115,Logan,7.8,2017-02-28
75.846,8102,398818,Call Me by Your Name,8.3,2017-09-01
67.936,12126,424694,Bohemian Rhapsody,8.0,2018-10-24
64.017,4051,159824,Hotel Transylvania 2,6.8,2015-09-21
74.481,3817,140300,Kung Fu Panda 3,6.8,2016-01-23
74.329,486,537061,Steven Universe: The Movie,8.4,2019-09-02
67.68,4743,427641,Rampage,6.4,2018-04-12
61.702,110,509853,The Fanatic,4.2,2019-08-30
63.964,13019,381288,Split,7.3,2017-01-09
65.878,447,480042,Escape Plan: The Extractors,5.1,2019-06-20
72.778,474,462883,Woody Woodpecker,6.7,2017-10-05
74.841,8789,216015,Fifty Shades of Grey,5.8,2015-02-11
76.167,281,556901,Teen Titans Go! vs. Teen Titans,8.0,2019-07-21
68.562,95,508664,Danger Close,6.4,2019-08-08
71.164,707,458305,Vivarium,6.0,2019-09-07
77.157,6500,50619,The Twilight Saga: Breaking Dawn - Part 1,6.2,2011-11-16
76.012,574,514439,Breakthrough,7.5,2019-04-10
67.029,785,250574,Creep,6.3,2014-06-23
71.474,2933,270946,Penguins of Madagascar,6.5,2014-11-22
59.622,1270,399402,Hunter Killer,6.6,2018-10-19
74.082,7876,168259,Furious 7,7.3,2015-04-01
58.157,882,442062,Goosebumps 2: Haunted Halloween,6.0,2018-10-11
70.945,35,551238,D-Railed,4.8,2018-12-01
59.477,517,539892,Freaks,6.8,2018-09-08
76.044,16994,271110,Captain America: Civil War,7.4,2016-04-27
59.112,2157,378236,The Emoji Movie,5.6,2017-07-23
65.156,11995,131631,The Hunger Games: Mockingjay - Part 1,6.8,2014-11-19
64.923,9901,353486,Jumanji: Welcome to the Jungle,6.8,2017-12-09
57.995,5193,336843,Maze Runner: The Death Cure,7.1,2018-01-10
63.625,9904,246655,X-Men: Apocalypse,6.5,2016-05-18
73.718,11183,181808,Star Wars: The Last Jedi,6.9,2017-12-13
65.707,10958,339403,Baby Driver,7.5,2017-06-28
53.962,4292,419704,Ad Astra,6.1,2019-09-17
58.04,6037,126889,Alien: Covenant,6.0,2017-05-09
55.254,76,574284,Harpoon,6.2,2019-01-24
58.454,604,514921,The Aeronauts,6.9,2019-11-04
60.598,909,440471,Escape Plan 2: Hades,5.0,2018-06-05
59.792,1749,399360,Alpha,6.3,2018-08-17
57.073,137,485811,Redcon-1,5.8,2018-09-07
60.278,617,429471,Captive State,5.6,2019-03-15
63.306,2634,136799,Trolls,6.7,2016-10-13
56.434,1981,364689,Ferdinand,7.2,2017-12-09
50.835,4404,493922,Hereditary,7.1,2018-06-07
76.129,8773,102382,The Amazing Spider-Man 2,6.4,2014-04-16
54.5,389,554241,Playing with Fire,7.0,2019-11-08
55.358,4039,396422,Annabelle: Creation,6.6,2017-08-03
63.918,5162,98566,Teenage Mutant Ninja Turtles,5.9,2014-08-07
49.254,4592,49018,Insidious,6.9,2010-09-13
56.872,2403,400650,Mary Poppins Returns,6.5,2018-12-13
51.32,5715,348350,Solo: A Star Wars Story,6.6,2018-05-15
59.935,17145,76341,Mad Max: Fury Road,7.5,2015-05-13
66.645,12276,269149,Zootopia,7.7,2016-02-11
55.953,351,449985,Triple Threat,6.4,2019-03-19
66.538,14616,259316,Fantastic Beasts and Where to Find Them,7.4,2016-11-16
54.1,6273,76492,Hotel Transylvania,6.9,2012-09-20
59.321,1727,504949,The King,7.2,2019-10-11
56.348,3060,345887,The Equalizer 2,6.5,2018-07-19
41.62,2867,91586,Insidious: Chapter 2,6.6,2013-09-12
51.983,16281,106646,The Wolf of Wall Street,8.0,2013-12-25
56.525,7527,293167,Kong: Skull Island,6.4,2017-03-08
64.246,13945,209112,Batman v Superman: Dawn of Justice,5.9,2016-03-23
58.085,6203,254128,San Andreas,6.2,2015-05-27
51.743,1609,438650,Cold Pursuit,5.6,2019-02-07
58.536,199,504631,Mermaid Down,6.8,2019-10-15
48.239,132,405882,Don't Kill It,6.3,2016-08-27
59.722,1872,445651,The Darkest Minds,7.0,2018-07-25
50.685,960,227348,Paranormal Activity: The Marked Ones,5.4,2014-01-01
58.186,79,346709,Line of Duty,5.6,2019-12-25
53.064,55,608813,In Full Bloom,7.2,2019-06-19
50.111,241,615774,Scooby-Doo! Return to Zombie Island,7.2,2019-10-01
60.522,3509,527641,Five Feet Apart,8.3,2019-03-15
42.751,1476,283445,Sinister 2,5.8,2015-08-19
54.195,7114,343668,Kingsman: The Golden Circle,7.0,2017-09-20
56.074,240,537055,Wonder Woman: Bloodlines,7.1,2019-10-04
61.643,51,535845,Brian Banks,6.9,2019-08-09
58.275,4105,57214,Project X,6.7,2012-03-01
58.705,4982,10192,Shrek Forever After,6.2,2010-05-16
55.56,678,385448,The Little Mermaid,5.0,2018-08-02
41.998,2029,399361,Triple Frontier,6.3,2019-03-06
59.99,12911,321612,Beauty and the Beast,7.0,2017-03-16
61.034,2059,400535,Sicario: Day of the Soldado,6.8,2018-06-27
56.314,292,500852,Miss Bala,6.4,2019-02-01
52.718,4143,335988,Transformers: The Last Knight,6.0,2017-06-16
67.012,8476,228150,Fury,7.5,2014-10-15
55.153,1003,446894,Smallfoot,6.8,2018-09-20
52.891,157,522417,The Scorpion King: Book of Souls,5.9,2018-10-23
60.07,1580,228165,The SpongeBob Movie: Sponge Out of Water,6.0,2015-01-28
57.592,1082,460793,Olaf's Frozen Adventure,6.3,2017-10-27
54.532,8041,296096,Me Before You,7.8,2016-06-01
58.962,6990,82702,How to Train Your Dragon 2,7.7,2014-06-09
53.513,3645,369972,First Man,7.1,2018-10-11
58.446,1545,426543,The Nutcracker and the Four Realms,6.1,2018-10-26
53.899,9353,82690,Wreck-It Ralph,7.3,2012-11-01
49.275,123,619278,Inside Man: Most Wanted,6.7,2019-09-24
51.334,12561,76338,Thor: The Dark World,6.6,2013-10-29
55.779,5854,546554,Knives Out,7.9,2019-11-27
38.472,448,41505,6 Souls,5.9,2010-03-27
54.352,47,441168,From Straight A's to XXX,5.7,2017-02-11
52.442,166,401478,Death Race: Beyond Anarchy,6.3,2018-10-02
49.856,707,334521,Free Fire,6.3,2017-03-31
45.362,118,500921,Between Worlds,5.1,2018-12-21
45.974,920,182560,Dark Places,5.9,2015-03-31
55.214,15602,150540,Inside Out,7.9,2015-06-09
55.007,11845,127585,X-Men: Days of Future Past,7.5,2014-05-15
50.05,1209,429415,Extinction,6.0,2018-07-26
46.52,679,611207,The Knight Before Christmas,6.6,2019-11-21
48.429,2053,375588,Robin Hood,5.9,2018-11-21
57.521,5531,454983,The Kissing Booth,7.3,2018-05-11
51.781,54,573560,The Car: Road to Revenge,6.6,2019-01-08
53.332,3010,331482,Little Women,8.0,2019-12-25
48.56,667,504562,Motherless Brooklyn,6.8,2019-10-31
50.33,532,508763,A Dog's Way Home,6.9,2019-01-10
54.184,11919,419430,Get Out,7.6,2017-02-24
48.21,654,393345,Cult of Chucky,5.5,2017-10-23
58.444,15546,10195,Thor,6.8,2011-04-21
48.903,326,473149,Traffik,6.3,2018-04-20
56.758,15068,140607,Star Wars: The Force Awakens,7.4,2015-12-15
50.462,36,576379,Hell on the Border,5.8,2019-12-13
52.775,11331,72190,World War Z,6.8,2013-06-20
54.225,3166,278154,Ice Age: Collision Course,6.0,2016-06-23
51.318,10375,102651,Maleficent,7.1,2014-05-28
51.736,960,433249,IO,4.8,2019-01-18
44.814,1857,406563,Insidious: The Last Key,6.2,2018-01-03
49.558,66,527776,Overcomer,7.5,2019-08-22
55.643,7582,294254,Maze Runner: The Scorch Trials,6.7,2015-09-09
49.804,317,438689,Siberia,4.9,2018-07-13
52.563,289,635744,Jarhead: Law of Return,6.6,2019-10-01
47.378,6035,300668,Annihilation,6.3,2018-02-22
47.897,4040,390043,The Hitman's Bodyguard,6.8,2017-08-16
54.781,27499,27205,Inception,8.3,2010-07-15
50.965,1279,345938,The Shack,7.3,2017-03-03
40.907,2076,256274,"As Above, So Below",6.6,2014-08-14
39.456,4440,250546,Annabelle,5.7,2014-10-02
55.59,3340,305470,Power Rangers,6.3,2017-03-23
36.565,819,207768,I Spit on Your Grave 2,6.4,2013-08-25
49.986,14080,49051,The Hobbit: An Unexpected Journey,7.3,2012-11-26
49.152,765,474395,Teen Titans Go! To the Movies,7.4,2018-07-27
49.953,62,540247,Jurassic Galaxy,4.3,2018-08-20
45.43,13395,245891,John Wick,7.3,2014-10-22
58.058,6352,281338,War for the Planet of the Apes,7.1,2017-07-11
48.221,6171,156022,The Equalizer,7.2,2014-09-24
51.793,1382,326359,Frozen Fever,6.8,2015-03-09
49.639,8078,38757,Tangled,7.6,2010-11-24
53.045,1276,280217,The Lego Movie 2: The Second Part,6.7,2019-01-26
54.927,5616,337167,Fifty Shades Freed,6.6,2018-01-17
43.467,55,289239,Mostly Ghostly: Have You Met My Ghoulfriend?,5.7,2014-09-02
46.337,275,454458,UglyDolls,6.7,2019-05-01
56.339,16793,68721,Iron Man 3,6.9,2013-04-18
45.479,4427,270303,It Follows,6.5,2014-05-07
46.078,204,454467,Noelle,6.8,2019-11-12
41.662,4172,310131,The Witch,6.8,2015-11-11
50.131,8695,166426,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2017-05-23
56.279,3192,329996,Dumbo,6.7,2019-03-27
43.93,1454,347375,Mile 22,6.1,2018-08-16
53.751,7982,262500,Insurgent,6.4,2015-03-18
49.125,1153,549053,Last Christmas,7.3,2019-11-07
44.625,4971,68735,Warcraft,6.3,2016-05-25
51.808,9459,10191,How to Train Your Dragon,7.8,2010-03-10
41.385,1022,486131,Shaft,6.6,2019-06-14
48.724,9390,57158,The Hobbit: The Desolation of Smaug,7.6,2013-12-11
39.872,9931,137113,Edge of Tomorrow,7.6,2014-05-27
56.918,15099,10138,Iron Man 2,6.8,2010-04-28
45.781,1843,438799,Overlord,6.7,2018-11-01
44.511,5792,91314,Transformers: Age of Extinction,5.9,2014-06-25
42.558,7913,206647,Spectre,6.5,2015-10-26
48.568,313,487242,Suicide Squad: Hell to Pay,7.1,2018-05-09
48.238,5168,324852,Despicable Me 3,6.4,2017-06-15
51.871,2722,274854,The Last Witch Hunter,5.9,2015-10-21
39.056,1476,463821,The House with a Clock in Its Walls,6.3,2018-09-15
44.075,35,637663,DC Showcase: Death,9.0,2019-10-22
42.343,2984,530385,Midsommar,7.1,2019-07-03
43.452,5800,406997,Wonder,8.2,2017-11-13
50.839,3967,105864,The Good Dinosaur,6.8,2015-11-14
48.974,16470,297761,Suicide Squad,5.9,2016-08-03
47.561,5068,312221,Creed,7.4,2015-11-25
46.327,5614,257344,Pixels,5.7,2015-07-16
36.962,93,508138,Burn,6.0,2019-08-23
46.28,3171,47971,xXx: Return of Xander Cage,5.7,2017-01-13
45.933,690,471506,Greta,6.5,2018-09-06
39.304,1684,220289,Coherence,7.3,2013-09-19
44.047,728,438590,A-X-L,6.2,2018-08-23
44.233,96,587808,Backdraft 2,6.6,2019-05-14
41.586,210,496704,Tremors: A Cold Day in Hell,5.9,2018-05-01
47.941,12329,207703,Kingsman: The Secret Service,7.6,2014-12-13
46.538,2730,346672,Underworld: Blood Wars,5.7,2016-11-24
48.548,1265,458594,Peppermint,6.6,2018-09-06
44.262,1834,449443,Den of Thieves,6.7,2018-01-18
43.299,14795,286217,The Martian,7.7,2015-09-30
47.159,3091,184315,Hercules,5.7,2014-07-23
49.109,12270,1930,The Amazing Spider-Man,6.6,2012-06-23
48.755,525,536869,Cats,4.4,2019-12-19
53.371,10356,1865,Pirates of the Caribbean: On Stranger Tides,6.5,2011-05-14
62.814,10287,244786,Whiplash,8.4,2014-10-10
58.361,8273,291805,Now You See Me 2,6.8,2016-06-02
36.597,2877,460019,Truth or Dare,6.0,2018-04-12
43.38,601,71672,Wrong Turn 4: Bloody Beginnings,5.6,2011-10-17
39.133,153,534338,An Interview with God,7.1,2018-08-20
48.846,319,587693,A Christmas Prince: The Royal Baby,6.4,2019-12-05
46.97,8355,119450,Dawn of the Planet of the Apes,7.3,2014-06-26
47.03,10772,10193,Toy Story 3,7.8,2010-06-16
45.849,417,400157,Wonder Park,6.5,2019-03-14
48.514,16841,49026,The Dark Knight Rises,7.7,2012-07-16
46.908,6362,109439,The Hangover Part III,6.2,2013-05-23
38.0,833,406994,Better Watch Out,6.6,2016-09-22
43.045,4657,43074,Ghostbusters,5.4,2016-07-14
38.715,528,460321,Close,5.7,2019-01-18
47.066,9616,190859,American Sniper,7.4,2014-12-11
38.595,1400,43947,I Spit on Your Grave,6.5,2010-06-17
42.711,114,523077,Running with the Devil,5.5,2019-08-29
50.077,14665,102899,Ant-Man,7.1,2015-07-14
47.544,5534,150689,Cinderella,6.8,2015-03-12
38.035,1156,533642,Child's Play,6.1,2019-06-19
55.337,1888,508965,Klaus,8.3,2019-11-08
41.058,1517,505948,I Am Mother,6.7,2019-06-07
48.234,5341,339964,Valerian and the City of a Thousand Planets,6.6,2017-07-20
43.82,536,125509,Wrong Turn 5: Bloodlines,5.2,2012-10-23
41.764,7673,45243,The Hangover Part II,6.4,2011-05-25
55.533,3468,147441,Exodus: Gods and Kings,5.8,2014-12-03
38.009,416,537056,Batman: Hush,7.3,2019-07-19
45.77,392,318256,Hot Girls Wanted,6.0,2015-05-29
47.39,5973,198184,Chappie,6.8,2015-03-04
45.345,2779,109418,Grown Ups 2,6.0,2013-07-11
37.414,55,513421,Discarnate,5.7,2019-02-20
48.763,115,519473,Nancy Drew and the Hidden Staircase,6.6,2019-03-15
45.741,1933,429351,12 Strong,6.0,2018-01-16
38.596,7002,405774,Bird Box,6.9,2018-12-13
42.584,5663,338970,Tomb Raider,6.3,2018-03-05
33.718,8005,49530,In Time,6.9,2011-10-27
45.347,1061,521777,Good Boys,6.8,2019-08-14
44.948,1503,72571,Paranormal Activity 3,5.9,2011-10-19
40.457,1544,449562,The Hustle,6.3,2019-05-09
44.899,11439,330459,Rogue One: A Star Wars Story,7.5,2016-12-14
41.49,1366,483906,Polar,6.3,2019-01-25
49.878,329,484510,Trolls Holiday,6.7,2017-11-01
40.661,36,405965,An Ordinary Man,6.7,2018-11-29
47.948,3239,225886,Sex Tape,5.4,2014-07-17
41.268,7534,466272,Once Upon a Time… in Hollywood,7.5,2019-07-24
35.222,2243,62214,Frankenweenie,6.9,2012-10-04
42.342,12913,329865,Arrival,7.5,2016-11-10
41.557,7844,62211,Monsters University,7.0,2013-06-20
36.755,11739,20352,Despicable Me,7.2,2010-07-08
39.41,3575,311324,The Great Wall,5.9,2016-12-16
40.443,285,391757,Never Back Down: No Surrender,6.8,2016-06-07
40.186,12025,37724,Skyfall,7.2,2012-10-25
42.483,883,184345,A Haunted House 2,6.0,2014-04-17
39.244,165,523931,Megalodon,5.5,2018-08-13
34.452,226,534490,Avengement,6.7,2019-05-24
45.178,2362,278924,Mechanic: Resurrection,5.8,2016-08-25
35.212,124,512412,Backtrace,5.5,2018-12-14
38.949,137,476968,"Paul, Apostle of Christ",6.8,2018-03-23
44.577,690,430040,The Hurricane Heist,5.7,2018-02-28
41.809,9181,131634,The Hunger Games: Mockingjay - Part 2,6.9,2015-11-18
38.145,418,606117,A Cinderella Story: Christmas Wish,6.7,2019-10-15
28.145,323,445954,Acts of Vengeance,5.9,2017-10-27
33.361,2355,280092,Insidious: Chapter 3,6.3,2015-06-04
39.329,391,487680,The Kitchen,6.3,2019-08-08
42.798,653,407655,A Cinderella Story: If the Shoe Fits,7.2,2016-08-02
39.517,433,638507,How to Train Your Dragon: Homecoming,8.3,2019-10-25
45.763,4401,406990,What Happened to Monday,7.2,2017-08-18
61.054,253,421658,Final Score,6.0,2018-09-07
38.294,2556,71676,Ghost Rider: Spirit of Vengeance,4.9,2011-12-11
42.031,214,422803,A Shaun the Sheep Movie: Farmageddon,7.1,2019-09-26
35.622,2167,567609,Ready or Not,7.0,2019-08-21
37.118,1573,417384,Scary Stories to Tell in the Dark,6.4,2019-08-08
36.674,4172,492188,Marriage Story,7.8,2019-11-06
42.643,4978,515001,Jojo Rabbit,8.1,2019-10-18
39.599,3172,399035,The Commuter,6.3,2018-01-11
37.485,8829,70981,Prometheus,6.4,2012-05-30
42.941,2703,397243,The Autopsy of Jane Doe,6.6,2016-12-21
33.126,1841,23437,A Nightmare on Elm Street,5.5,2010-04-30
36.855,4156,307081,Southpaw,7.4,2015-03-24
42.917,5641,39254,Real Steel,6.9,2011-09-28
34.109,822,419831,I Kill Giants,6.1,2018-01-21
39.153,327,448776,A Prayer Before Dawn,6.8,2018-05-24
37.905,261,426865,UFO,6.9,2018-09-04
39.079,4081,38575,The Karate Kid,6.4,2010-06-10
33.481,4419,440021,Happy Death Day,6.6,2017-10-12
33.584,430,487670,The Death of Superman,7.5,2018-07-24
46.509,2242,501170,Doctor Sleep,7.1,2019-10-30
39.178,85,504982,The Jurassic Games,4.4,2018-05-21
33.873,99,509598,Mr. Jones,6.3,2019-10-25
41.408,11957,75656,Now You See Me,7.4,2013-05-29
38.228,12734,205596,The Imitation Game,8.0,2014-11-14
36.137,975,457335,Guns Akimbo,6.5,2019-09-09
48.846,5611,57800,Ice Age: Continental Drift,6.3,2012-06-26
36.985,5449,22970,The Cabin in the Woods,6.5,2012-04-12
40.474,2767,257445,Goosebumps,6.3,2015-08-05
37.269,1954,41439,Saw 3D,6.0,2010-10-21
38.83,150,560066,Scooby-Doo! and the Curse of the 13th Ghost,7.8,2019-02-05
35.75,2450,489999,Searching,7.6,2018-08-24
35.497,236,500475,SuperFly,6.7,2018-06-13
31.036,893,395991,Only the Brave,7.2,2017-09-22
37.407,2191,55779,Final Destination 5,6.0,2011-08-12
38.295,1264,522162,Midway,7.1,2019-11-06
36.207,117,523849,The Last Sharknado: It's About Time,4.4,2018-08-19
36.451,4839,82675,Taken 2,6.3,2012-09-27
35.005,4664,341013,Atomic Blonde,6.4,2017-07-26
37.448,747,339984,Miracles from Heaven,7.3,2016-03-17
39.925,717,530382,In the Shadow of the Moon,6.2,2019-09-27
38.534,4774,81188,Rise of the Guardians,7.3,2012-11-21
37.179,2170,300671,13 Hours: The Secret Soldiers of Benghazi,7.2,2016-01-13
37.671,4117,39538,Contagion,6.6,2011-09-08
33.765,86,561362,Rust Creek,6.2,2019-01-04
37.199,3309,71552,American Reunion,6.2,2012-04-04
45.153,927,347969,The Ridiculous 6,5.1,2015-12-11
40.345,6258,124905,Godzilla,6.2,2014-05-14
36.44,51,506680,Unbroken: Path to Redemption,6.6,2018-09-14
42.703,4381,401981,Red Sparrow,6.5,2018-02-28
31.902,628,459910,Braven,6.2,2018-02-01
29.891,955,167032,Curse of Chucky,5.8,2013-10-04
41.44,76,586347,The Hard Way,5.4,2019-03-05
32.345,1902,407436,Mowgli: Legend of the Jungle,6.6,2018-11-25
34.116,592,379291,Justice League vs. Teen Titans,7.2,2016-03-29
38.609,917,454619,Overboard,6.6,2018-05-03
