popularity,vote_count,id,genre_ids,title,vote_average,release_date
116.129,86,627879,"[28, 10752]",Rogue Warfare,5.6,2019-10-04
116.092,5689,287947,"[28, 35, 14]",Shazam!,7.0,2019-03-29
115.894,16224,284054,"[28, 12, 14, 878]",Black Panther,7.4,2018-02-13
112.587,15067,315635,"[28, 12, 18, 878]",Spider-Man: Homecoming,7.4,2017-07-05
112.578,31,309013,"[27, 53, 9648]",Scream at the Devil,5.5,2015-10-30
112.437,14940,673,"[12, 14]",Harry Potter and the Prisoner of Azkaban,8.0,2004-05-31
112.358,14282,674,"[12, 14, 10751]",Harry Potter and the Goblet of Fire,7.8,2005-11-16
110.983,220,489245,"[28, 18, 53]",The Kill Team,6.7,2019-10-17
110.576,4041,166428,"[16, 10751, 12]",How to Train Your Dragon: The Hidden World,7.8,2019-01-03
110.294,8796,324786,"[18, 36, 10752]",Hacksaw Ridge,8.1,2016-10-07
110.206,67,347548,"[27, 878, 53]",Containment,5.1,2015-07-09
107.717,6568,50620,"[12, 18, 14, 10749]",The Twilight Saga: Breaking Dawn - Part 2,6.4,2012-11-13
107.492,12294,383498,"[28, 12, 35]",Deadpool 2,7.5,2018-05-10
106.461,395,578189,"[28, 53]",Black and Blue,6.7,2019-10-25
106.2,2035,423204,"[28, 53]",Angel Has Fallen,6.4,2019-08-21
105.179,203,520901,"[28, 878, 27, 9648]",Doom: Annihilation,4.8,2019-09-30
104.612,3402,480530,[18],Creed II,6.9,2018-11-21
104.371,15358,297762,"[28, 12, 14]",Wonder Woman,7.3,2017-05-30
104.12,1802,511987,"[18, 27, 53]",Crawl,6.3,2019-07-11
104.107,12669,198663,"[28, 9648, 878, 53]",The Maze Runner,7.1,2014-09-10
104.067,9492,297802,"[28, 12, 14]",Aquaman,6.9,2018-12-07
103.852,268,524251,"[53, 9648, 27]",I See You,6.7,2019-09-11
102.887,7589,138843,"[27, 53]",The Conjuring,7.5,2013-03-20
102.546,5707,402900,"[80, 35, 28, 53]",Ocean's Eight,7.0,2018-06-07
101.261,509,1683,[27],The Reaping,5.6,2007-04-05
99.289,391,552095,"[28, 12, 16, 10751]",PAW Patrol: Mighty Pups,7.5,2019-05-17
98.932,3059,346910,"[28, 12, 35, 27, 878, 53]",The Predator,5.5,2018-09-05
98.927,8898,447332,"[27, 18, 878]",A Quiet Place,7.3,2018-04-03
98.625,838,512895,"[10749, 35, 10751]",Lady and the Tramp,7.3,2019-11-12
98.565,23370,24428,"[878, 28, 12]",The Avengers,7.7,2012-04-25
97.791,86,560192,"[28, 53]",Grand Isle,6.2,2019-12-06
97.646,12485,109445,"[16, 12, 10751]",Frozen,7.3,2013-11-27
96.13,2088,456740,"[28, 12, 14, 878]",Hellboy,5.4,2019-04-10
96.068,496,6933,"[27, 9648, 53]",One Missed Call,5.5,2008-01-04
96.041,8860,335984,"[878, 18]",Blade Runner 2049,7.5,2017-10-04
95.652,9250,260513,"[28, 12, 16, 10751]",Incredibles 2,7.5,2018-06-14
94.942,78,480157,[27],House of the Witch,4.5,2017-10-07
94.55,2939,479455,"[35, 878]",Men in Black: International,6.0,2019-06-12
93.559,7726,337339,"[28, 80, 53]",The Fate of the Furious,6.9,2017-04-12
93.285,5616,335797,"[16, 35, 18, 10751, 10402]",Sing,7.0,2016-11-23
93.221,920,606856,"[12, 18, 36, 10751]",Togo,8.2,2019-12-19
92.821,146,500916,[28],Primal,6.2,2019-12-27
92.629,23792,293660,"[28, 12, 35]",Deadpool,7.6,2016-02-09
92.332,24074,157336,"[12, 18, 878]",Interstellar,8.3,2014-11-05
92.155,16150,135397,"[28, 12, 878, 53]",Jurassic World,6.6,2015-06-06
92.153,10334,122917,"[28, 12, 14]",The Hobbit: The Battle of the Five Armies,7.3,2014-12-10
91.174,4023,424783,"[28, 12, 878]",Bumblebee,6.6,2018-12-15
91.144,65,530157,"[27, 53]",Pledge,5.4,2019-01-11
90.314,3197,274855,"[28, 878, 53]",Geostorm,6.0,2017-10-13
89.91,15220,672,"[12, 14]",Harry Potter and the Chamber of Secrets,7.7,2002-11-13
89.871,22258,19995,"[28, 12, 14, 878]",Avatar,7.5,2009-12-10
89.28,13562,12444,"[12, 14]",Harry Potter and the Deathly Hallows: Part 1,7.8,2010-10-17
89.196,3484,496,[35],Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.7,2006-11-01
89.022,723,522518,"[10751, 12, 18]",A Dog's Journey,8.1,2019-05-03
88.59,2992,424139,[27],Halloween,6.5,2018-10-18
88.523,13516,767,"[12, 14]",Harry Potter and the Half-Blood Prince,7.7,2009-07-07
88.169,16722,99861,"[28, 12, 878]",Avengers: Age of Ultron,7.3,2015-04-22
87.583,2025,521029,"[27, 53, 9648]",Annabelle Comes Home,6.4,2019-06-26
87.357,6387,24021,"[12, 18, 14, 10749]",The Twilight Saga: Eclipse,6.2,2010-06-23
85.912,58,634524,[37],Badland,6.6,2019-11-01
85.82,12166,177572,"[28, 12, 16, 35, 10751]",Big Hero 6,7.8,2014-10-24
85.769,4226,439079,"[27, 9648, 53]",The Nun,5.8,2018-09-05
85.738,784,513045,"[28, 35, 80, 53]",Stuber,6.8,2019-07-11
85.438,7485,283366,"[18, 14, 12, 10751]",Miss Peregrine's Home for Peculiar Children,6.7,2016-09-28
85.275,8376,324552,"[28, 80, 53]",John Wick: Chapter 2,7.2,2017-02-08
85.258,9084,68726,"[28, 878, 12]",Pacific Rim,6.8,2013-07-11
85.229,111,704264,"[28, 12, 16]",Primal: Tales of Savagery,8.1,2019-11-21
84.839,34,595172,"[12, 16]",The Pilgrim's Progress,7.6,2019-04-18
84.51,768,348893,"[28, 18]",Boyka: Undisputed IV,6.8,2016-08-01
84.043,14575,12445,"[14, 12]",Harry Potter and the Deathly Hallows: Part 2,8.1,2011-07-07
84.037,11402,808,"[16, 10751, 35, 14, 12]",Shrek,7.6,2001-05-18
84.033,458,22787,"[28, 80, 9648, 53]",Whiteout,5.5,2009-09-09
83.468,234,7342,"[10770, 18, 27]",Carrie,5.9,2002-11-04
83.214,5400,353081,"[28, 12]",Mission: Impossible - Fallout,7.4,2018-07-13
83.037,3621,260514,"[12, 16, 35, 10751]",Cars 3,6.8,2017-06-15
82.979,919,506574,"[12, 14, 10402, 10751, 10770]",Descendants 3,7.9,2019-08-09
82.972,5422,259693,"[27, 9648, 53]",The Conjuring 2,7.2,2016-05-13
82.791,278,500922,"[28, 18, 53]",A Score to Settle,6.3,2019-08-01
82.74,985,535292,"[28, 80, 18]",21 Bridges,6.8,2019-10-24
82.456,4916,49519,"[28, 12, 16, 35, 10751, 14]",The Croods,6.9,2013-03-20
82.386,13744,675,"[12, 14, 9648]",Harry Potter and the Order of the Phoenix,7.7,2007-06-28
82.037,3033,428078,"[12, 14]",Mortal Engines,6.1,2018-11-27
81.994,5227,214756,[35],Ted 2,6.2,2015-06-25
81.956,3377,447200,[28],Skyscraper,6.3,2018-07-11
81.757,4164,260346,"[28, 53]",Taken 3,6.2,2014-12-16
81.39,5638,450465,"[53, 18, 878]",Glass,6.6,2019-01-16
81.265,9001,363088,"[28, 12, 878, 35]",Ant-Man and the Wasp,7.0,2018-07-04
81.138,1401,480414,"[27, 9648, 53]",The Curse of La Llorona,5.7,2019-04-17
80.586,239,641790,"[28, 53]",Trauma Center,5.8,2019-12-06
80.073,6356,87101,"[878, 28, 53, 12]",Terminator Genisys,5.9,2015-06-23
79.534,15587,283995,"[28, 12, 35, 878]",Guardians of the Galaxy Vol. 2,7.6,2017-04-19
79.497,2842,559969,"[80, 18, 53, 28]",El Camino: A Breaking Bad Movie,6.9,2019-10-11
79.472,12299,240832,"[28, 878]",Lucy,6.4,2014-07-25
79.289,7388,338952,"[12, 14, 18]",Fantastic Beasts: The Crimes of Grindelwald,6.9,2018-11-14
78.896,15910,284052,"[28, 12, 14, 878]",Doctor Strange,7.4,2016-10-25
78.605,80,638134,"[12, 16, 35, 10751]",Pets United,6.2,2019-11-08
78.084,14911,263115,"[28, 18, 878]",Logan,7.8,2017-02-28
77.875,8095,398818,"[18, 10749]",Call Me by Your Name,8.3,2017-09-01
77.749,12116,424694,"[18, 10402]",Bohemian Rhapsody,8.0,2018-10-24
77.439,9796,8966,"[18, 14, 10749]",Twilight,6.2,2008-11-20
77.392,4048,159824,"[16, 35, 10751, 14]",Hotel Transylvania 2,6.8,2015-09-21
77.148,3815,140300,"[28, 12, 16, 35, 10751]",Kung Fu Panda 3,6.8,2016-01-23
76.912,486,537061,"[28, 12, 16, 35, 18, 14, 10402, 10751]",Steven Universe: The Movie,8.4,2019-09-02
76.414,4742,427641,"[28, 12, 878]",Rampage,6.4,2018-04-12
76.073,110,509853,"[80, 53]",The Fanatic,4.2,2019-08-30
75.681,13013,381288,"[27, 53]",Split,7.3,2017-01-09
75.506,447,480042,"[28, 53]",Escape Plan: The Extractors,5.1,2019-06-20
75.421,473,462883,"[16, 35, 10751]",Woody Woodpecker,6.7,2017-10-05
74.895,8783,216015,"[18, 53, 10749]",Fifty Shades of Grey,5.8,2015-02-11
74.525,280,556901,"[28, 16]",Teen Titans Go! vs. Teen Titans,8.0,2019-07-21
74.484,95,508664,"[28, 18, 36, 10752]",Danger Close,6.4,2019-08-08
74.478,705,458305,"[27, 878, 53]",Vivarium,6.0,2019-09-07
74.356,6495,50619,"[12, 14, 10749]",The Twilight Saga: Breaking Dawn - Part 1,6.2,2011-11-16
74.205,572,514439,[18],Breakthrough,7.5,2019-04-10
74.152,785,250574,"[27, 53]",Creep,6.3,2014-06-23
73.971,2932,270946,"[10751, 16, 12, 35]",Penguins of Madagascar,6.5,2014-11-22
73.663,1269,399402,"[28, 53]",Hunter Killer,6.6,2018-10-19
73.039,7874,168259,"[28, 53]",Furious 7,7.3,2015-04-01
72.558,882,442062,"[12, 35, 14, 27, 10751]",Goosebumps 2: Haunted Halloween,6.0,2018-10-11
72.466,35,551238,"[28, 12, 27]",D-Railed,4.8,2018-12-01
72.368,515,539892,"[18, 9648, 878, 53]",Freaks,6.8,2018-09-08
72.267,8179,809,"[16, 10751, 35, 14, 12]",Shrek 2,7.1,2004-05-19
71.565,6094,176,"[80, 27, 9648]",Saw,7.4,2004-10-01
71.558,16984,271110,"[12, 28, 878]",Captain America: Civil War,7.4,2016-04-27
70.65,2157,378236,"[16, 35, 10751]",The Emoji Movie,5.6,2017-07-23
70.555,11990,131631,"[12, 878, 53]",The Hunger Games: Mockingjay - Part 1,6.8,2014-11-19
70.54,9900,353486,"[28, 12, 35, 14]",Jumanji: Welcome to the Jungle,6.8,2017-12-09
70.523,5191,336843,"[28, 878]",Maze Runner: The Death Cure,7.1,2018-01-10
70.432,9900,246655,"[28, 12, 878, 14]",X-Men: Apocalypse,6.5,2016-05-18
70.01,11178,181808,"[28, 12, 878]",Star Wars: The Last Jedi,6.9,2017-12-13
69.954,10949,339403,"[28, 80]",Baby Driver,7.5,2017-06-28
69.869,4289,419704,"[878, 18]",Ad Astra,6.1,2019-09-17
69.844,6033,126889,"[27, 878]",Alien: Covenant,6.0,2017-05-09
69.762,1049,23202,"[35, 27, 53]",Trick 'r Treat,6.8,2007-10-26
69.647,76,574284,"[35, 27, 53]",Harpoon,6.2,2019-01-24
69.369,604,514921,"[12, 18, 10749]",The Aeronauts,6.9,2019-11-04
68.856,909,440471,[28],Escape Plan 2: Hades,5.0,2018-06-05
68.805,1748,399360,"[12, 18]",Alpha,6.3,2018-08-17
68.67,137,485811,"[28, 27]",Redcon-1,5.8,2018-09-07
68.659,616,429471,[878],Captive State,5.6,2019-03-15
68.63,2634,136799,"[12, 10751, 35, 14, 10402, 16]",Trolls,6.7,2016-10-13
68.455,1979,364689,"[16, 10751, 12, 35]",Ferdinand,7.2,2017-12-09
68.433,4398,493922,"[27, 9648, 53]",Hereditary,7.1,2018-06-07
68.238,1389,14337,"[878, 18, 53]",Primer,6.9,2004-10-08
68.155,8771,102382,"[28, 12, 14]",The Amazing Spider-Man 2,6.4,2014-04-16
67.998,389,554241,"[35, 10751]",Playing with Fire,7.0,2019-11-08
67.65,386,10012,"[27, 35]",Cursed,5.3,2005-02-25
67.624,4038,396422,"[27, 9648, 53]",Annabelle: Creation,6.6,2017-08-03
67.366,5162,98566,"[878, 28, 12, 35]",Teenage Mutant Ninja Turtles,5.9,2014-08-07
67.333,4590,49018,"[27, 53]",Insidious,6.9,2010-09-13
67.313,2403,400650,"[35, 14, 10751]",Mary Poppins Returns,6.5,2018-12-13
67.007,5710,348350,"[12, 878]",Solo: A Star Wars Story,6.6,2018-05-15
66.849,17140,76341,"[28, 12, 878]",Mad Max: Fury Road,7.5,2015-05-13
66.57,12274,269149,"[16, 12, 10751, 35]",Zootopia,7.7,2016-02-11
66.25,12531,557,"[28, 14]",Spider-Man,7.2,2002-05-01
66.151,351,449985,"[53, 28]",Triple Threat,6.4,2019-03-19
65.845,14609,259316,"[12, 14]",Fantastic Beasts and Where to Find Them,7.4,2016-11-16
65.63,6268,76492,"[16, 35, 10751, 14]",Hotel Transylvania,6.9,2012-09-20
65.501,1727,504949,"[18, 36, 10752]",The King,7.2,2019-10-11
65.416,19300,1726,"[28, 12, 878]",Iron Man,7.6,2008-04-30
65.399,17930,120,"[28, 12, 14]",The Lord of the Rings: The Fellowship of the Ring,8.3,2001-12-18
64.85,15486,121,"[28, 12, 14]",The Lord of the Rings: The Two Towers,8.3,2002-12-18
64.51,3059,345887,"[53, 28, 80]",The Equalizer 2,6.5,2018-07-19
64.429,2866,91586,"[27, 53]",Insidious: Chapter 2,6.6,2013-09-12
64.183,16268,106646,"[80, 18, 35]",The Wolf of Wall Street,8.0,2013-12-25
64.084,7525,293167,"[28, 12, 14]",Kong: Skull Island,6.4,2017-03-08
63.918,23576,155,"[18, 28, 80, 53]",The Dark Knight,8.5,2008-07-16
63.905,13942,209112,"[28, 12, 14]",Batman v Superman: Dawn of Justice,5.9,2016-03-23
63.662,5793,35,"[16, 35, 10751]",The Simpsons Movie,7.0,2007-07-26
63.54,6202,254128,"[28, 18, 53]",San Andreas,6.2,2015-05-27
63.433,1608,438650,"[28, 80, 53]",Cold Pursuit,5.6,2019-02-07
63.33,16464,122,"[12, 14, 28]",The Lord of the Rings: The Return of the King,8.5,2003-12-01
63.259,199,504631,"[14, 27, 9648, 53]",Mermaid Down,6.8,2019-10-15
63.186,132,405882,"[14, 27]",Don't Kill It,6.3,2016-08-27
63.007,1872,445651,"[28, 12, 18, 878, 53, 10749]",The Darkest Minds,7.0,2018-07-25
62.861,960,227348,"[27, 53]",Paranormal Activity: The Marked Ones,5.4,2014-01-01
62.772,1542,6466,[27],Freddy vs. Jason,5.9,2003-08-15
62.728,79,346709,"[28, 80, 53]",Line of Duty,5.6,2019-12-25
62.647,6706,18239,"[12, 18, 14, 10749]",The Twilight Saga: New Moon,6.0,2009-11-18
62.528,55,608813,"[28, 80, 18]",In Full Bloom,7.2,2019-06-19
62.439,240,615774,"[12, 16, 35, 10751]",Scooby-Doo! Return to Zombie Island,7.2,2019-10-01
62.289,3502,527641,"[18, 10749]",Five Feet Apart,8.3,2019-03-15
62.286,1474,283445,[27],Sinister 2,5.8,2015-08-19
62.197,7112,343668,"[28, 12, 35, 80, 53]",Kingsman: The Golden Circle,7.0,2017-09-20
62.191,239,537055,"[28, 16, 14]",Wonder Woman: Bloodlines,7.1,2019-10-04
62.163,51,535845,[18],Brian Banks,6.9,2019-08-09
62.141,4104,57214,[35],Project X,6.7,2012-03-01
62.012,4980,10192,"[35, 12, 14, 16, 10751]",Shrek Forever After,6.2,2010-05-16
61.924,678,385448,"[12, 14, 10749, 18, 10751]",The Little Mermaid,5.0,2018-08-02
61.791,2028,399361,"[28, 12, 80, 53]",Triple Frontier,6.3,2019-03-06
61.522,12909,321612,"[10751, 14, 10749]",Beauty and the Beast,7.0,2017-03-16
61.427,2055,400535,"[28, 80, 18, 53]",Sicario: Day of the Soldado,6.8,2018-06-27
61.329,1393,14001,[27],Dead Silence,6.4,2007-03-16
61.244,292,500852,[28],Miss Bala,6.4,2019-02-01
61.227,4142,335988,"[28, 12, 14, 878]",Transformers: The Last Knight,6.0,2017-06-16
61.117,8472,228150,"[10752, 18, 28]",Fury,7.5,2014-10-15
60.871,1003,446894,"[16, 10751, 12, 14]",Smallfoot,6.8,2018-09-20
60.787,157,522417,"[28, 12, 14]",The Scorpion King: Book of Souls,5.9,2018-10-23
60.754,1579,228165,"[12, 35, 10751, 14, 16]",The SpongeBob Movie: Sponge Out of Water,6.0,2015-01-28
60.515,1082,460793,"[12, 16, 35, 14, 10402, 10751]",Olaf's Frozen Adventure,6.3,2017-10-27
60.483,8038,296096,"[18, 10749]",Me Before You,7.8,2016-06-01
60.304,6987,82702,"[14, 28, 12, 16, 35, 10751]",How to Train Your Dragon 2,7.7,2014-06-09
60.265,3644,369972,"[18, 36]",First Man,7.1,2018-10-11
60.146,1543,426543,"[12, 14, 10751]",The Nutcracker and the Four Realms,6.1,2018-10-26
59.957,9351,82690,"[10751, 16, 35, 12]",Wreck-It Ralph,7.3,2012-11-01
59.875,123,619278,"[28, 53]",Inside Man: Most Wanted,6.7,2019-09-24
59.853,12556,76338,"[28, 12, 14]",Thor: The Dark World,6.6,2013-10-29
59.843,5847,546554,"[9648, 53, 35, 18, 80]",Knives Out,7.9,2019-11-27
59.796,448,41505,"[27, 9648, 53]",6 Souls,5.9,2010-03-27
59.531,47,441168,"[18, 10770]",From Straight A's to XXX,5.7,2017-02-11
59.461,166,401478,"[28, 878, 53]",Death Race: Beyond Anarchy,6.3,2018-10-02
59.308,15137,22,"[28, 12, 14]",Pirates of the Caribbean: The Curse of the Black Pearl,7.7,2003-07-09
58.952,707,334521,"[28, 80, 9648]",Free Fire,6.3,2017-03-31
58.907,118,500921,"[28, 9648, 878, 53]",Between Worlds,5.1,2018-12-21
58.872,2924,9637,"[12, 35, 9648]",Scooby-Doo,5.9,2002-06-14
58.776,919,182560,"[12, 18, 9648, 53]",Dark Places,5.9,2015-03-31
58.707,15597,150540,"[18, 35, 16, 10751]",Inside Out,7.9,2015-06-09
58.674,11841,127585,"[28, 12, 14, 878]",X-Men: Days of Future Past,7.5,2014-05-15
58.622,1594,9902,"[27, 53]",Wrong Turn,6.3,2003-05-30
58.526,1209,429415,"[28, 18, 878, 53]",Extinction,6.0,2018-07-26
58.121,679,611207,"[35, 10749]",The Knight Before Christmas,6.6,2019-11-21
58.026,2052,375588,"[28, 12, 53]",Robin Hood,5.9,2018-11-21
57.922,2427,7555,"[28, 53]",Rambo,6.6,2008-01-24
57.677,5528,454983,"[35, 10749]",The Kissing Booth,7.3,2018-05-11
57.653,617,23823,"[27, 53]",Wrong Turn 3: Left for Dead,5.5,2009-10-20
57.565,54,573560,"[28, 27, 878, 53]",The Car: Road to Revenge,6.6,2019-01-08
57.536,15116,272,"[28, 80, 18]",Batman Begins,7.7,2005-06-10
57.282,12609,18785,[35],The Hangover,7.3,2009-06-02
57.234,4419,561,"[18, 14, 27]",Constantine,6.9,2005-02-08
57.167,3005,331482,"[18, 10749]",Little Women,8.0,2019-12-25
57.072,666,504562,"[18, 53]",Motherless Brooklyn,6.8,2019-10-31
57.027,532,508763,"[18, 12, 10751]",A Dog's Way Home,6.9,2019-01-10
56.815,11909,419430,"[9648, 53, 27]",Get Out,7.6,2017-02-24
56.631,653,393345,"[27, 53]",Cult of Chucky,5.6,2017-10-23
56.265,15539,10195,"[12, 14, 28]",Thor,6.8,2011-04-21
56.236,325,473149,"[27, 53]",Traffik,6.3,2018-04-20
55.991,15060,140607,"[28, 12, 878, 14]",Star Wars: The Force Awakens,7.4,2015-12-15
55.513,36,576379,"[12, 37]",Hell on the Border,5.8,2019-12-13
55.465,11330,72190,"[28, 18, 27, 878, 53]",World War Z,6.8,2013-06-20
55.434,3165,278154,"[12, 16, 10751, 35]",Ice Age: Collision Course,6.0,2016-06-23
55.416,10372,102651,"[28, 12, 14, 10749, 10751]",Maleficent,7.1,2014-05-28
55.392,958,433249,[878],IO,4.8,2019-01-18
55.323,1857,406563,"[9648, 27, 53]",Insidious: The Last Key,6.2,2018-01-03
55.247,66,527776,[18],Overcomer,7.5,2019-08-22
55.233,7579,294254,"[28, 878, 53]",Maze Runner: The Scorch Trials,6.7,2015-09-09
55.225,317,438689,"[80, 10749, 53]",Siberia,4.9,2018-07-13
55.168,3521,1579,"[28, 12, 18, 53]",Apocalypto,7.5,2006-12-07
55.12,289,635744,[10752],Jarhead: Law of Return,6.6,2019-10-01
55.074,6032,300668,"[878, 27]",Annihilation,6.3,2018-02-22
54.967,10305,752,"[28, 53, 14]",V for Vendetta,7.9,2006-02-23
54.885,4038,390043,"[53, 35, 80, 28]",The Hitman's Bodyguard,6.8,2017-08-16
54.866,446,9613,"[18, 9648, 53]",Spider,6.5,2002-12-13
54.85,27489,27205,"[28, 878, 12]",Inception,8.3,2010-07-15
54.688,1279,345938,"[18, 14]",The Shack,7.3,2017-03-03
54.669,2076,256274,"[27, 53]","As Above, So Below",6.6,2014-08-14
54.609,1695,11836,"[16, 35, 10751, 14]",The SpongeBob SquarePants Movie,6.8,2004-11-14
54.553,4438,250546,[27],Annabelle,5.7,2014-10-02
54.513,3338,305470,"[28, 12, 878]",Power Rangers,6.3,2017-03-23
54.393,818,207768,"[53, 27, 80]",I Spit on Your Grave 2,6.4,2013-08-25
54.209,14077,49051,"[12, 14, 28]",The Hobbit: An Unexpected Journey,7.3,2012-11-26
54.204,765,474395,"[16, 28, 35, 878]",Teen Titans Go! To the Movies,7.4,2018-07-27
54.203,11534,58,"[28, 12, 14]",Pirates of the Caribbean: Dead Man's Chest,7.3,2006-07-06
54.151,62,540247,"[28, 12, 878]",Jurassic Galaxy,4.3,2018-08-20
54.063,13388,245891,"[28, 53]",John Wick,7.3,2014-10-22
53.958,6351,281338,"[18, 878, 10752]",War for the Planet of the Apes,7.1,2017-07-11
