popularity,vote_count,id,genre_ids,title,vote_average,release_date
113.037,9731,141052,"[28, 12, 14, 878]",Justice League,6.2,2017-11-15
98.602,15075,315635,"[28, 12, 18, 878]",Spider-Man: Homecoming,7.4,2017-07-05
89.326,31,309013,"[27, 53, 9648]",Scream at the Devil,5.5,2015-10-30
103.644,221,489245,"[28, 18, 53]",The Kill Team,6.8,2019-10-17
105.162,4044,166428,"[16, 10751, 12]",How to Train Your Dragon: The Hidden World,7.8,2019-01-03
101.605,8805,324786,"[18, 36, 10752]",Hacksaw Ridge,8.1,2016-10-07
83.299,67,347548,"[27, 878, 53]",Containment,5.1,2015-07-09
84.563,6574,50620,"[12, 18, 14, 10749]",The Twilight Saga: Breaking Dawn - Part 2,6.4,2012-11-13
109.293,12302,383498,"[28, 12, 35]",Deadpool 2,7.5,2018-05-10
98.117,395,578189,"[28, 53]",Black and Blue,6.7,2019-10-25
86.721,2040,423204,"[28, 53]",Angel Has Fallen,6.4,2019-08-21
105.194,5698,287947,"[28, 35, 14]",Shazam!,7.0,2019-03-29
93.572,203,520901,"[28, 878, 27, 9648]",Doom: Annihilation,4.8,2019-09-30
92.367,3404,480530,[18],Creed II,6.9,2018-11-21
89.305,1803,511987,"[18, 27, 53]",Crawl,6.3,2019-07-11
88.652,12670,198663,"[28, 9648, 878, 53]",The Maze Runner,7.1,2014-09-10
89.135,9497,297802,"[28, 12, 14]",Aquaman,6.9,2018-12-07
78.821,268,524251,"[53, 9648, 27]",I See You,6.7,2019-09-11
83.138,7595,138843,"[27, 53]",The Conjuring,7.5,2013-03-20
95.502,5709,402900,"[80, 35, 28, 53]",Ocean's Eight,7.0,2018-06-07
94.426,391,552095,"[28, 12, 16, 10751]",PAW Patrol: Mighty Pups,7.5,2019-05-17
99.262,3060,346910,"[28, 12, 35, 27, 878, 53]",The Predator,5.5,2018-09-05
68.957,8900,447332,"[27, 18, 878]",A Quiet Place,7.3,2018-04-03
93.344,838,512895,"[10749, 35, 10751]",Lady and the Tramp,7.3,2019-11-12
96.039,23379,24428,"[878, 28, 12]",The Avengers,7.7,2012-04-25
86.303,86,560192,"[28, 53]",Grand Isle,6.2,2019-12-06
92.003,12487,109445,"[16, 12, 10751]",Frozen,7.3,2013-11-27
79.951,2088,456740,"[28, 12, 14, 878]",Hellboy,5.4,2019-04-10
85.271,8866,335984,"[878, 18]",Blade Runner 2049,7.5,2017-10-04
97.218,9256,260513,"[28, 12, 16, 10751]",Incredibles 2,7.5,2018-06-14
71.846,78,480157,[27],House of the Witch,4.5,2017-10-07
87.117,2941,479455,"[35, 878]",Men in Black: International,6.0,2019-06-12
85.757,7727,337339,"[28, 80, 53]",The Fate of the Furious,6.9,2017-04-12
88.204,5618,335797,"[16, 35, 18, 10751, 10402]",Sing,7.0,2016-11-23
79.489,921,606856,"[12, 18, 36, 10751]",Togo,8.2,2019-12-19
85.231,147,500916,[28],Primal,6.2,2019-12-27
95.853,23803,293660,"[28, 12, 35]",Deadpool,7.6,2016-02-09
93.257,24086,157336,"[12, 18, 878]",Interstellar,8.3,2014-11-05
81.881,16153,135397,"[28, 12, 878, 53]",Jurassic World,6.6,2015-06-06
82.782,10337,122917,"[28, 12, 14]",The Hobbit: The Battle of the Five Armies,7.3,2014-12-10
79.851,4024,424783,"[28, 12, 878]",Bumblebee,6.6,2018-12-15
68.899,65,530157,"[27, 53]",Pledge,5.4,2019-01-11
85.362,3200,274855,"[28, 878, 53]",Geostorm,6.0,2017-10-13
79.396,13572,12444,"[12, 14]",Harry Potter and the Deathly Hallows: Part 1,7.8,2010-10-17
89.169,15363,297762,"[28, 12, 14]",Wonder Woman,7.3,2017-05-30
81.835,724,522518,"[10751, 12, 18]",A Dog's Journey,8.1,2019-05-03
66.662,2997,424139,[27],Halloween,6.5,2018-10-18
79.883,16730,99861,"[28, 12, 878]",Avengers: Age of Ultron,7.3,2015-04-22
69.073,2027,521029,"[27, 53, 9648]",Annabelle Comes Home,6.4,2019-06-26
75.407,6391,24021,"[12, 18, 14, 10749]",The Twilight Saga: Eclipse,6.2,2010-06-23
80.426,58,634524,[37],Badland,6.6,2019-11-01
74.732,12169,177572,"[28, 12, 16, 35, 10751]",Big Hero 6,7.8,2014-10-24
63.287,4227,439079,"[27, 9648, 53]",The Nun,5.8,2018-09-05
82.848,784,513045,"[28, 35, 80, 53]",Stuber,6.8,2019-07-11
119.613,7491,283366,"[18, 14, 12, 10751]",Miss Peregrine's Home for Peculiar Children,6.7,2016-09-28
76.053,8379,324552,"[28, 80, 53]",John Wick: Chapter 2,7.2,2017-02-08
69.394,9086,68726,"[28, 878, 12]",Pacific Rim,6.8,2013-07-11
86.586,111,704264,"[28, 12, 16]",Primal: Tales of Savagery,8.1,2019-11-21
74.777,34,595172,"[12, 16]",The Pilgrim's Progress,7.6,2019-04-18
72.637,769,348893,"[28, 18]",Boyka: Undisputed IV,6.8,2016-08-01
77.61,14585,12445,"[14, 12]",Harry Potter and the Deathly Hallows: Part 2,8.1,2011-07-07
68.902,5400,353081,"[28, 12]",Mission: Impossible - Fallout,7.4,2018-07-13
76.369,3624,260514,"[12, 16, 35, 10751]",Cars 3,6.8,2017-06-15
80.236,919,506574,"[12, 14, 10402, 10751, 10770]",Descendants 3,7.9,2019-08-09
61.406,5423,259693,"[27, 9648, 53]",The Conjuring 2,7.2,2016-05-13
69.458,279,500922,"[28, 18, 53]",A Score to Settle,6.3,2019-08-01
73.409,986,535292,"[28, 80, 18]",21 Bridges,6.8,2019-10-24
80.273,4917,49519,"[28, 12, 16, 35, 10751, 14]",The Croods,6.9,2013-03-20
70.281,3034,428078,"[12, 14]",Mortal Engines,6.1,2018-11-27
74.7,5230,214756,[35],Ted 2,6.2,2015-06-25
61.763,3378,447200,[28],Skyscraper,6.3,2018-07-11
62.679,4164,260346,"[28, 53]",Taken 3,6.2,2014-12-16
75.286,5641,450465,"[53, 18, 878]",Glass,6.6,2019-01-16
74.41,9005,363088,"[28, 12, 878, 35]",Ant-Man and the Wasp,7.0,2018-07-04
59.652,1403,480414,"[27, 9648, 53]",The Curse of La Llorona,5.7,2019-04-17
68.142,239,641790,"[28, 53]",Trauma Center,5.8,2019-12-06
68.557,6357,87101,"[878, 28, 53, 12]",Terminator Genisys,5.9,2015-06-23
74.543,15593,283995,"[28, 12, 35, 878]",Guardians of the Galaxy Vol. 2,7.6,2017-04-19
80.171,2844,559969,"[80, 18, 53, 28]",El Camino: A Breaking Bad Movie,6.9,2019-10-11
65.528,12302,240832,"[28, 878]",Lucy,6.4,2014-07-25
71.202,7398,338952,"[12, 14, 18]",Fantastic Beasts: The Crimes of Grindelwald,6.9,2018-11-14
81.145,15917,284052,"[28, 12, 14, 878]",Doctor Strange,7.4,2016-10-25
64.991,80,638134,"[12, 16, 35, 10751]",Pets United,6.2,2019-11-08
73.325,14917,263115,"[28, 18, 878]",Logan,7.8,2017-02-28
75.846,8102,398818,"[18, 10749]",Call Me by Your Name,8.3,2017-09-01
67.936,12126,424694,"[18, 10402]",Bohemian Rhapsody,8.0,2018-10-24
64.017,4051,159824,"[16, 35, 10751, 14]",Hotel Transylvania 2,6.8,2015-09-21
74.481,3817,140300,"[28, 12, 16, 35, 10751]",Kung Fu Panda 3,6.8,2016-01-23
74.329,486,537061,"[28, 12, 16, 35, 18, 14, 10402, 10751]",Steven Universe: The Movie,8.4,2019-09-02
67.68,4743,427641,"[28, 12, 878]",Rampage,6.4,2018-04-12
61.702,110,509853,"[80, 53]",The Fanatic,4.2,2019-08-30
63.964,13019,381288,"[27, 53]",Split,7.3,2017-01-09
65.878,447,480042,"[28, 53]",Escape Plan: The Extractors,5.1,2019-06-20
72.778,474,462883,"[16, 35, 10751]",Woody Woodpecker,6.7,2017-10-05
74.841,8789,216015,"[18, 53, 10749]",Fifty Shades of Grey,5.8,2015-02-11
76.167,281,556901,"[28, 16]",Teen Titans Go! vs. Teen Titans,8.0,2019-07-21
68.562,95,508664,"[28, 18, 36, 10752]",Danger Close,6.4,2019-08-08
71.164,707,458305,"[27, 878, 53]",Vivarium,6.0,2019-09-07
77.157,6500,50619,"[12, 14, 10749]",The Twilight Saga: Breaking Dawn - Part 1,6.2,2011-11-16
76.012,574,514439,[18],Breakthrough,7.5,2019-04-10
67.029,785,250574,"[27, 53]",Creep,6.3,2014-06-23
71.474,2933,270946,"[10751, 16, 12, 35]",Penguins of Madagascar,6.5,2014-11-22
59.622,1270,399402,"[28, 53]",Hunter Killer,6.6,2018-10-19
74.082,7876,168259,"[28, 53]",Furious 7,7.3,2015-04-01
58.157,882,442062,"[12, 35, 14, 27, 10751]",Goosebumps 2: Haunted Halloween,6.0,2018-10-11
70.945,35,551238,"[28, 12, 27]",D-Railed,4.8,2018-12-01
59.477,517,539892,"[18, 9648, 878, 53]",Freaks,6.8,2018-09-08
76.044,16994,271110,"[12, 28, 878]",Captain America: Civil War,7.4,2016-04-27
59.112,2157,378236,"[16, 35, 10751]",The Emoji Movie,5.6,2017-07-23
65.156,11995,131631,"[12, 878, 53]",The Hunger Games: Mockingjay - Part 1,6.8,2014-11-19
64.923,9901,353486,"[28, 12, 35, 14]",Jumanji: Welcome to the Jungle,6.8,2017-12-09
57.995,5193,336843,"[28, 878]",Maze Runner: The Death Cure,7.1,2018-01-10
63.625,9904,246655,"[28, 12, 878, 14]",X-Men: Apocalypse,6.5,2016-05-18
73.718,11183,181808,"[28, 12, 878]",Star Wars: The Last Jedi,6.9,2017-12-13
65.707,10958,339403,"[28, 80]",Baby Driver,7.5,2017-06-28
53.962,4292,419704,"[878, 18]",Ad Astra,6.1,2019-09-17
58.04,6037,126889,"[27, 878]",Alien: Covenant,6.0,2017-05-09
55.254,76,574284,"[35, 27, 53]",Harpoon,6.2,2019-01-24
58.454,604,514921,"[12, 18, 10749]",The Aeronauts,6.9,2019-11-04
60.598,909,440471,[28],Escape Plan 2: Hades,5.0,2018-06-05
59.792,1749,399360,"[12, 18]",Alpha,6.3,2018-08-17
57.073,137,485811,"[28, 27]",Redcon-1,5.8,2018-09-07
60.278,617,429471,[878],Captive State,5.6,2019-03-15
63.306,2634,136799,"[12, 10751, 35, 14, 10402, 16]",Trolls,6.7,2016-10-13
56.434,1981,364689,"[16, 10751, 12, 35]",Ferdinand,7.2,2017-12-09
50.835,4404,493922,"[27, 9648, 53]",Hereditary,7.1,2018-06-07
76.129,8773,102382,"[28, 12, 14]",The Amazing Spider-Man 2,6.4,2014-04-16
54.5,389,554241,"[35, 10751]",Playing with Fire,7.0,2019-11-08
55.358,4039,396422,"[27, 9648, 53]",Annabelle: Creation,6.6,2017-08-03
63.918,5162,98566,"[878, 28, 12, 35]",Teenage Mutant Ninja Turtles,5.9,2014-08-07
49.254,4592,49018,"[27, 53]",Insidious,6.9,2010-09-13
56.872,2403,400650,"[35, 14, 10751]",Mary Poppins Returns,6.5,2018-12-13
51.32,5715,348350,"[12, 878]",Solo: A Star Wars Story,6.6,2018-05-15
59.935,17145,76341,"[28, 12, 878]",Mad Max: Fury Road,7.5,2015-05-13
66.645,12276,269149,"[16, 12, 10751, 35]",Zootopia,7.7,2016-02-11
55.953,351,449985,"[53, 28]",Triple Threat,6.4,2019-03-19
66.538,14616,259316,"[12, 14]",Fantastic Beasts and Where to Find Them,7.4,2016-11-16
54.1,6273,76492,"[16, 35, 10751, 14]",Hotel Transylvania,6.9,2012-09-20
59.321,1727,504949,"[18, 36, 10752]",The King,7.2,2019-10-11
56.348,3060,345887,"[53, 28, 80]",The Equalizer 2,6.5,2018-07-19
41.62,2867,91586,"[27, 53]",Insidious: Chapter 2,6.6,2013-09-12
51.983,16281,106646,"[80, 18, 35]",The Wolf of Wall Street,8.0,2013-12-25
56.525,7527,293167,"[28, 12, 14]",Kong: Skull Island,6.4,2017-03-08
64.246,13945,209112,"[28, 12, 14]",Batman v Superman: Dawn of Justice,5.9,2016-03-23
58.085,6203,254128,"[28, 18, 53]",San Andreas,6.2,2015-05-27
51.743,1609,438650,"[28, 80, 53]",Cold Pursuit,5.6,2019-02-07
58.536,199,504631,"[14, 27, 9648, 53]",Mermaid Down,6.8,2019-10-15
48.239,132,405882,"[14, 27]",Don't Kill It,6.3,2016-08-27
59.722,1872,445651,"[28, 12, 18, 878, 53, 10749]",The Darkest Minds,7.0,2018-07-25
50.685,960,227348,"[27, 53]",Paranormal Activity: The Marked Ones,5.4,2014-01-01
58.186,79,346709,"[28, 80, 53]",Line of Duty,5.6,2019-12-25
53.064,55,608813,"[28, 80, 18]",In Full Bloom,7.2,2019-06-19
50.111,241,615774,"[12, 16, 35, 10751]",Scooby-Doo! Return to Zombie Island,7.2,2019-10-01
60.522,3509,527641,"[18, 10749]",Five Feet Apart,8.3,2019-03-15
42.751,1476,283445,[27],Sinister 2,5.8,2015-08-19
54.195,7114,343668,"[28, 12, 35, 80, 53]",Kingsman: The Golden Circle,7.0,2017-09-20
56.074,240,537055,"[28, 16, 14]",Wonder Woman: Bloodlines,7.1,2019-10-04
61.643,51,535845,[18],Brian Banks,6.9,2019-08-09
58.275,4105,57214,[35],Project X,6.7,2012-03-01
58.705,4982,10192,"[35, 12, 14, 16, 10751]",Shrek Forever After,6.2,2010-05-16
55.56,678,385448,"[12, 14, 10749, 18, 10751]",The Little Mermaid,5.0,2018-08-02
41.998,2029,399361,"[28, 12, 80, 53]",Triple Frontier,6.3,2019-03-06
59.99,12911,321612,"[10751, 14, 10749]",Beauty and the Beast,7.0,2017-03-16
61.034,2059,400535,"[28, 80, 18, 53]",Sicario: Day of the Soldado,6.8,2018-06-27
56.314,292,500852,[28],Miss Bala,6.4,2019-02-01
52.718,4143,335988,"[28, 12, 14, 878]",Transformers: The Last Knight,6.0,2017-06-16
67.012,8476,228150,"[10752, 18, 28]",Fury,7.5,2014-10-15
55.153,1003,446894,"[16, 10751, 12, 14]",Smallfoot,6.8,2018-09-20
52.891,157,522417,"[28, 12, 14]",The Scorpion King: Book of Souls,5.9,2018-10-23
60.07,1580,228165,"[12, 35, 10751, 14, 16]",The SpongeBob Movie: Sponge Out of Water,6.0,2015-01-28
57.592,1082,460793,"[12, 16, 35, 14, 10402, 10751]",Olaf's Frozen Adventure,6.3,2017-10-27
54.532,8041,296096,"[18, 10749]",Me Before You,7.8,2016-06-01
58.962,6990,82702,"[14, 28, 12, 16, 35, 10751]",How to Train Your Dragon 2,7.7,2014-06-09
53.513,3645,369972,"[18, 36]",First Man,7.1,2018-10-11
58.446,1545,426543,"[12, 14, 10751]",The Nutcracker and the Four Realms,6.1,2018-10-26
53.899,9353,82690,"[10751, 16, 35, 12]",Wreck-It Ralph,7.3,2012-11-01
49.275,123,619278,"[28, 53]",Inside Man: Most Wanted,6.7,2019-09-24
51.334,12561,76338,"[28, 12, 14]",Thor: The Dark World,6.6,2013-10-29
55.779,5854,546554,"[9648, 53, 35, 18, 80]",Knives Out,7.9,2019-11-27
38.472,448,41505,"[27, 9648, 53]",6 Souls,5.9,2010-03-27
54.352,47,441168,"[18, 10770]",From Straight A's to XXX,5.7,2017-02-11
52.442,166,401478,"[28, 878, 53]",Death Race: Beyond Anarchy,6.3,2018-10-02
49.856,707,334521,"[28, 80, 9648]",Free Fire,6.3,2017-03-31
45.362,118,500921,"[28, 9648, 878, 53]",Between Worlds,5.1,2018-12-21
45.974,920,182560,"[12, 18, 9648, 53]",Dark Places,5.9,2015-03-31
55.214,15602,150540,"[18, 35, 16, 10751]",Inside Out,7.9,2015-06-09
55.007,11845,127585,"[28, 12, 14, 878]",X-Men: Days of Future Past,7.5,2014-05-15
50.05,1209,429415,"[28, 18, 878, 53]",Extinction,6.0,2018-07-26
46.52,679,611207,"[35, 10749]",The Knight Before Christmas,6.6,2019-11-21
48.429,2053,375588,"[28, 12, 53]",Robin Hood,5.9,2018-11-21
57.521,5531,454983,"[35, 10749]",The Kissing Booth,7.3,2018-05-11
51.781,54,573560,"[28, 27, 878, 53]",The Car: Road to Revenge,6.6,2019-01-08
53.332,3010,331482,"[18, 10749]",Little Women,8.0,2019-12-25
48.56,667,504562,"[18, 53]",Motherless Brooklyn,6.8,2019-10-31
50.33,532,508763,"[18, 12, 10751]",A Dog's Way Home,6.9,2019-01-10
54.184,11919,419430,"[9648, 53, 27]",Get Out,7.6,2017-02-24
48.21,654,393345,"[27, 53]",Cult of Chucky,5.5,2017-10-23
58.444,15546,10195,"[12, 14, 28]",Thor,6.8,2011-04-21
48.903,326,473149,"[27, 53]",Traffik,6.3,2018-04-20
56.758,15068,140607,"[28, 12, 878, 14]",Star Wars: The Force Awakens,7.4,2015-12-15
50.462,36,576379,"[12, 37]",Hell on the Border,5.8,2019-12-13
52.775,11331,72190,"[28, 18, 27, 878, 53]",World War Z,6.8,2013-06-20
54.225,3166,278154,"[12, 16, 10751, 35]",Ice Age: Collision Course,6.0,2016-06-23
51.318,10375,102651,"[28, 12, 14, 10749, 10751]",Maleficent,7.1,2014-05-28
51.736,960,433249,[878],IO,4.8,2019-01-18
44.814,1857,406563,"[9648, 27, 53]",Insidious: The Last Key,6.2,2018-01-03
49.558,66,527776,[18],Overcomer,7.5,2019-08-22
55.643,7582,294254,"[28, 878, 53]",Maze Runner: The Scorch Trials,6.7,2015-09-09
49.804,317,438689,"[80, 10749, 53]",Siberia,4.9,2018-07-13
52.563,289,635744,[10752],Jarhead: Law of Return,6.6,2019-10-01
47.378,6035,300668,"[878, 27]",Annihilation,6.3,2018-02-22
47.897,4040,390043,"[53, 35, 80, 28]",The Hitman's Bodyguard,6.8,2017-08-16
54.781,27499,27205,"[28, 878, 12]",Inception,8.3,2010-07-15
50.965,1279,345938,"[18, 14]",The Shack,7.3,2017-03-03
40.907,2076,256274,"[27, 53]","As Above, So Below",6.6,2014-08-14
39.456,4440,250546,[27],Annabelle,5.7,2014-10-02
55.59,3340,305470,"[28, 12, 878]",Power Rangers,6.3,2017-03-23
36.565,819,207768,"[53, 27, 80]",I Spit on Your Grave 2,6.4,2013-08-25
49.986,14080,49051,"[12, 14, 28]",The Hobbit: An Unexpected Journey,7.3,2012-11-26
49.152,765,474395,"[16, 28, 35, 878]",Teen Titans Go! To the Movies,7.4,2018-07-27
49.953,62,540247,"[28, 12, 878]",Jurassic Galaxy,4.3,2018-08-20
45.43,13395,245891,"[28, 53]",John Wick,7.3,2014-10-22
58.058,6352,281338,"[18, 878, 10752]",War for the Planet of the Apes,7.1,2017-07-11
48.221,6171,156022,"[53, 28, 80]",The Equalizer,7.2,2014-09-24
51.793,1382,326359,"[12, 16, 10751]",Frozen Fever,6.8,2015-03-09
49.639,8078,38757,"[16, 10751]",Tangled,7.6,2010-11-24
53.045,1276,280217,"[28, 12, 16, 35, 10751]",The Lego Movie 2: The Second Part,6.7,2019-01-26
54.927,5616,337167,"[18, 10749]",Fifty Shades Freed,6.6,2018-01-17
43.467,55,289239,"[10751, 14, 27]",Mostly Ghostly: Have You Met My Ghoulfriend?,5.7,2014-09-02
46.337,275,454458,"[12, 16, 35, 14, 10402, 10751]",UglyDolls,6.7,2019-05-01
56.339,16793,68721,"[28, 12, 878]",Iron Man 3,6.9,2013-04-18
45.479,4427,270303,[27],It Follows,6.5,2014-05-07
46.078,204,454467,"[10751, 35, 14]",Noelle,6.8,2019-11-12
41.662,4172,310131,"[27, 18, 9648, 36]",The Witch,6.8,2015-11-11
50.131,8695,166426,"[12, 28, 14, 35]",Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2017-05-23
56.279,3192,329996,"[12, 10751, 14]",Dumbo,6.7,2019-03-27
43.93,1454,347375,"[28, 53]",Mile 22,6.1,2018-08-16
53.751,7982,262500,"[28, 12, 878, 53]",Insurgent,6.4,2015-03-18
49.125,1153,549053,"[35, 10749, 18]",Last Christmas,7.3,2019-11-07
44.625,4971,68735,"[28, 12, 14]",Warcraft,6.3,2016-05-25
51.808,9459,10191,"[14, 12, 16, 10751]",How to Train Your Dragon,7.8,2010-03-10
41.385,1022,486131,"[28, 80]",Shaft,6.6,2019-06-14
48.724,9390,57158,"[12, 14, 28]",The Hobbit: The Desolation of Smaug,7.6,2013-12-11
39.872,9931,137113,"[28, 878]",Edge of Tomorrow,7.6,2014-05-27
56.918,15099,10138,"[28, 12, 878]",Iron Man 2,6.8,2010-04-28
45.781,1843,438799,"[27, 10752, 878]",Overlord,6.7,2018-11-01
44.511,5792,91314,"[878, 28, 12]",Transformers: Age of Extinction,5.9,2014-06-25
42.558,7913,206647,"[28, 12, 53]",Spectre,6.5,2015-10-26
48.568,313,487242,"[28, 16, 878]",Suicide Squad: Hell to Pay,7.1,2018-05-09
48.238,5168,324852,"[28, 16, 35, 10751, 12]",Despicable Me 3,6.4,2017-06-15
51.871,2722,274854,"[14, 28, 12, 878]",The Last Witch Hunter,5.9,2015-10-21
39.056,1476,463821,"[35, 14, 27, 10751]",The House with a Clock in Its Walls,6.3,2018-09-15
44.075,35,637663,"[16, 18, 14]",DC Showcase: Death,9.0,2019-10-22
42.343,2984,530385,"[27, 18, 9648]",Midsommar,7.1,2019-07-03
43.452,5800,406997,"[18, 10751]",Wonder,8.2,2017-11-13
50.839,3967,105864,"[12, 16, 10751]",The Good Dinosaur,6.8,2015-11-14
48.974,16470,297761,"[28, 12, 80, 14, 878]",Suicide Squad,5.9,2016-08-03
47.561,5068,312221,[18],Creed,7.4,2015-11-25
46.327,5614,257344,"[28, 35, 878]",Pixels,5.7,2015-07-16
36.962,93,508138,[53],Burn,6.0,2019-08-23
46.28,3171,47971,"[28, 12, 80]",xXx: Return of Xander Cage,5.7,2017-01-13
45.933,690,471506,"[18, 9648, 53]",Greta,6.5,2018-09-06
39.304,1684,220289,"[53, 878]",Coherence,7.3,2013-09-19
44.047,728,438590,"[28, 12, 878, 10751]",A-X-L,6.2,2018-08-23
44.233,96,587808,"[28, 80, 18]",Backdraft 2,6.6,2019-05-14
41.586,210,496704,"[28, 12, 35, 14, 27, 878]",Tremors: A Cold Day in Hell,5.9,2018-05-01
47.941,12329,207703,"[28, 12, 35, 80]",Kingsman: The Secret Service,7.6,2014-12-13
46.538,2730,346672,"[28, 14, 27]",Underworld: Blood Wars,5.7,2016-11-24
48.548,1265,458594,"[28, 53]",Peppermint,6.6,2018-09-06
44.262,1834,449443,"[28, 80, 53]",Den of Thieves,6.7,2018-01-18
