popularity,vote_count,id,title,vote_average,release_date
148.903,37,tt7439064,The Rising Hawk,6.1,2019-10-10
128.22899999999998,10330,tt1677720,Ready Player One,7.6,2018-03-28
120.315,14360,tt1396484,It,7.2,2017-09-06
140.69299999999998,887,tt6095472,The Angry Birds Movie 2,7.2,2019-08-02
142.08,7092,tt6139732,Aladdin,7.2,2019-05-22
136.154,4371,tt5884052,Pokémon Detective Pikachu,7.0,2019-05-03
152.75799999999995,5825,tt2527338,Star Wars: The Rise of Skywalker,6.6,2019-12-18
138.705,2615,tt8106534,6 Underground,6.3,2019-12-13
138.685,1843,tt5113040,The Secret Life of Pets 2,7.0,2019-05-24
119.917,322,tt2965466,Last Shift,6.0,2014-10-25
118.53,285,tt9207616,The Courier,6.5,2019-11-22
139.512,5025,tt5848272,Ralph Breaks the Internet,7.3,2018-11-20
119.331,180,tt2926810,ABCs of Death 2,5.3,2014-10-02
135.96,2148,tt2709692,The Grinch,6.8,2018-11-08
123.305,14808,tt3501632,Thor: Ragnarok,7.6,2017-10-25
121.041,2246,tt1206885,Rambo: Last Blood,6.4,2019-09-19
121.332,4569,tt4779682,The Meg,6.1,2018-08-09
115.15,119,tt7025388,Abigail,5.9,2019-08-22
122.48,8264,tt4881806,Jurassic World: Fallen Kingdom,6.6,2018-06-06
109.259,1070,tt7547410,Dora and the Lost City of Gold,6.8,2019-08-08
124.059,9747,tt1270797,Venom,6.7,2018-09-28
117.191,4022,tt6565702,Dark Phoenix,6.1,2019-06-05
114.654,3052,tt3741700,Godzilla: King of the Monsters,6.5,2019-05-29
124.996,940,tt6259380,Code 8,6.2,2019-12-06
121.275,10273,tt4154664,Captain Marvel,7.0,2019-03-06
123.29,1711,tt5814534,Spies in Disguise,7.8,2019-12-04
103.668,5852,tt0437086,Alita: Battle Angel,7.1,2019-01-31
109.054,1656,tt5033998,Charlie's Angels,6.7,2019-11-14
83.34100000000002,3673,tt1922777,Sinister,6.8,2012-03-29
94.094,3297,tt2557478,Pacific Rim: Uprising,6.1,2018-03-21
107.77,461,tt4429160,Red Shoes and the Seven Dwarfs,7.4,2019-07-25
98.201,1234,tt6324278,Abominable,7.6,2019-09-19
101.294,86,tt5266668,Rogue Warfare,5.6,2019-10-04
113.701,16234,tt1825683,Black Panther,7.4,2018-02-13
113.037,9731,tt0974015,Justice League,6.2,2017-11-15
98.602,15075,tt2250912,Spider-Man: Homecoming,7.4,2017-07-05
89.32600000000002,31,tt2622672,Scream at the Devil,5.5,2015-10-30
103.644,221,tt6196936,The Kill Team,6.8,2019-10-17
105.162,4044,tt2386490,How to Train Your Dragon: The Hidden World,7.8,2019-01-03
101.605,8805,tt2119532,Hacksaw Ridge,8.1,2016-10-07
83.29899999999998,67,tt3561236,Containment,5.1,2015-07-09
84.56299999999997,6574,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,6.4,2012-11-13
109.293,12302,tt5463162,Deadpool 2,7.5,2018-05-10
98.117,395,tt7390646,Black and Blue,6.7,2019-10-25
86.721,2040,tt6189022,Angel Has Fallen,6.4,2019-08-21
105.194,5698,tt0448115,Shazam!,7.0,2019-03-29
93.572,203,tt8328716,Doom: Annihilation,4.8,2019-09-30
92.367,3404,tt6343314,Creed II,6.9,2018-11-21
89.305,1803,tt8364368,Crawl,6.3,2019-07-11
88.652,12670,tt1790864,The Maze Runner,7.1,2014-09-10
89.135,9497,tt1477834,Aquaman,6.9,2018-12-07
78.821,268,tt6079516,I See You,6.7,2019-09-11
83.13799999999998,7595,tt1457767,The Conjuring,7.5,2013-03-20
95.502,5709,tt5164214,Ocean's Eight,7.0,2018-06-07
94.426,391,tt6889128,PAW Patrol: Mighty Pups,7.5,2019-05-17
99.262,3060,tt3829266,The Predator,5.5,2018-09-05
68.957,8900,tt6644200,A Quiet Place,7.3,2018-04-03
93.344,838,tt8096832,Lady and the Tramp,7.3,2019-11-12
96.039,23379,tt0848228,The Avengers,7.7,2012-04-25
86.303,86,tt8380776,Grand Isle,6.2,2019-12-06
92.003,12487,tt2294629,Frozen,7.3,2013-11-27
79.95100000000002,2088,tt2274648,Hellboy,5.4,2019-04-10
85.271,8866,tt1856101,Blade Runner 2049,7.5,2017-10-04
97.218,9256,tt3606756,Incredibles 2,7.5,2018-06-14
71.846,78,tt6988208,House of the Witch,4.5,2017-10-07
87.117,2941,tt2283336,Men in Black: International,6.0,2019-06-12
85.757,7727,tt4630562,The Fate of the Furious,6.9,2017-04-12
88.204,5618,tt3470600,Sing,7.0,2016-11-23
79.48899999999998,921,tt5116302,Togo,8.2,2019-12-19
85.23100000000002,147,tt7394816,Primal,6.2,2019-12-27
95.853,23803,tt1431045,Deadpool,7.6,2016-02-09
93.257,24086,tt0816692,Interstellar,8.3,2014-11-05
81.881,16153,tt0369610,Jurassic World,6.6,2015-06-06
82.78200000000002,10337,tt2310332,The Hobbit: The Battle of the Five Armies,7.3,2014-12-10
79.851,4024,tt4701182,Bumblebee,6.6,2018-12-15
68.899,65,tt6220752,Pledge,5.4,2019-01-11
85.36200000000002,3200,tt1981128,Geostorm,6.0,2017-10-13
79.396,13572,tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.8,2010-10-17
89.169,15363,tt0451279,Wonder Woman,7.3,2017-05-30
81.835,724,tt8385474,A Dog's Journey,8.1,2019-05-03
66.66199999999999,2997,tt1502407,Halloween,6.5,2018-10-18
79.883,16730,tt2395427,Avengers: Age of Ultron,7.3,2015-04-22
69.07300000000001,2027,tt8350360,Annabelle Comes Home,6.4,2019-06-26
75.407,6391,tt1325004,The Twilight Saga: Eclipse,6.2,2010-06-23
80.426,58,tt10253466,Badland,6.6,2019-11-01
74.732,12169,tt2245084,Big Hero 6,7.8,2014-10-24
63.287,4227,tt5814060,The Nun,5.8,2018-09-05
82.848,784,tt7734218,Stuber,6.8,2019-07-11
119.613,7491,tt1935859,Miss Peregrine's Home for Peculiar Children,6.7,2016-09-28
76.053,8379,tt4425200,John Wick: Chapter 2,7.2,2017-02-08
69.39399999999999,9086,tt1663662,Pacific Rim,6.8,2013-07-11
86.586,111,tt11191124,Primal: Tales of Savagery,8.1,2019-11-21
74.777,34,tt9896916,The Pilgrim's Progress,7.6,2019-04-18
72.637,769,tt3344680,Boyka: Undisputed IV,6.8,2016-08-01
77.61,14585,tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,2011-07-07
68.902,5400,tt4912910,Mission: Impossible - Fallout,7.4,2018-07-13
76.369,3624,tt3606752,Cars 3,6.8,2017-06-15
80.236,919,tt8022928,Descendants 3,7.9,2019-08-09
61.40600000000001,5423,tt3065204,The Conjuring 2,7.2,2016-05-13
69.458,279,tt3758162,A Score to Settle,6.3,2019-08-01
73.40899999999998,986,tt8688634,21 Bridges,6.8,2019-10-24
80.273,4917,tt0481499,The Croods,6.9,2013-03-20
70.281,3034,tt1571234,Mortal Engines,6.1,2018-11-27
74.7,5230,tt2637276,Ted 2,6.2,2015-06-25
61.76300000000001,3378,tt5758778,Skyscraper,6.3,2018-07-11
62.679,4164,tt2446042,Taken 3,6.2,2014-12-16
75.286,5641,tt6823368,Glass,6.6,2019-01-16
74.41,9005,tt5095030,Ant-Man and the Wasp,7.0,2018-07-04
59.652,1403,tt4913966,The Curse of La Llorona,5.7,2019-04-17
68.142,239,tt9625664,Trauma Center,5.8,2019-12-06
68.557,6357,tt1340138,Terminator Genisys,5.9,2015-06-23
74.543,15593,tt3896198,Guardians of the Galaxy Vol. 2,7.6,2017-04-19
80.171,2844,tt9243946,El Camino: A Breaking Bad Movie,6.9,2019-10-11
65.528,12302,tt2872732,Lucy,6.4,2014-07-25
71.202,7398,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,6.9,2018-11-14
81.145,15917,tt1211837,Doctor Strange,7.4,2016-10-25
64.991,80,tt11276598,Pets United,6.2,2019-11-08
73.325,14917,tt3315342,Logan,7.8,2017-02-28
75.846,8102,tt5726616,Call Me by Your Name,8.3,2017-09-01
67.936,12126,tt1727824,Bohemian Rhapsody,8.0,2018-10-24
64.017,4051,tt2510894,Hotel Transylvania 2,6.8,2015-09-21
74.48100000000002,3817,tt2267968,Kung Fu Panda 3,6.8,2016-01-23
74.329,486,tt10515852,Steven Universe: The Movie,8.4,2019-09-02
67.68,4743,tt2231461,Rampage,6.4,2018-04-12
61.702,110,tt7869070,The Fanatic,4.2,2019-08-30
63.964,13019,tt4972582,Split,7.3,2017-01-09
65.878,447,tt6772804,Escape Plan: The Extractors,5.1,2019-06-20
72.778,474,tt2114504,Woody Woodpecker,6.7,2017-10-05
74.84100000000002,8789,tt2322441,Fifty Shades of Grey,5.8,2015-02-11
76.167,281,tt10548944,Teen Titans Go! vs. Teen Titans,8.0,2019-07-21
68.562,95,tt0441881,Danger Close,6.4,2019-08-08
71.164,707,tt8368406,Vivarium,6.0,2019-09-07
77.157,6500,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,6.2,2011-11-16
76.012,574,tt7083526,Breakthrough,7.5,2019-04-10
67.029,785,tt2428170,Creep,6.3,2014-06-23
71.47399999999998,2933,tt1911658,Penguins of Madagascar,6.5,2014-11-22
59.622,1270,tt1846589,Hunter Killer,6.6,2018-10-19
74.082,7876,tt2820852,Furious 7,7.3,2015-04-01
58.157,882,tt5664636,Goosebumps 2: Haunted Halloween,6.0,2018-10-11
70.945,35,tt8318702,D-Railed,4.8,2018-12-01
59.477,517,tt8781414,Freaks,6.8,2018-09-08
76.044,16994,tt3498820,Captain America: Civil War,7.4,2016-04-27
59.112,2157,tt4877122,The Emoji Movie,5.6,2017-07-23
65.156,11995,tt1951265,The Hunger Games: Mockingjay - Part 1,6.8,2014-11-19
64.923,9901,tt2283362,Jumanji: Welcome to the Jungle,6.8,2017-12-09
57.995,5193,tt4500922,Maze Runner: The Death Cure,7.1,2018-01-10
63.625,9904,tt3385516,X-Men: Apocalypse,6.5,2016-05-18
73.718,11183,tt2527336,Star Wars: The Last Jedi,6.9,2017-12-13
65.707,10958,tt3890160,Baby Driver,7.5,2017-06-28
53.962,4292,tt2935510,Ad Astra,6.1,2019-09-17
58.04,6037,tt2316204,Alien: Covenant,6.0,2017-05-09
55.254,76,tt7831358,Harpoon,6.2,2019-01-24
58.45399999999999,604,tt6141246,The Aeronauts,6.9,2019-11-04
60.598,909,tt6513656,Escape Plan 2: Hades,5.0,2018-06-05
59.792,1749,tt4244998,Alpha,6.3,2018-08-17
57.073,137,tt2034176,Redcon-1,5.8,2018-09-07
60.278,617,tt5968394,Captive State,5.6,2019-03-15
63.306,2634,tt1679335,Trolls,6.7,2016-10-13
56.434,1981,tt3411444,Ferdinand,7.2,2017-12-09
50.835,4404,tt7784604,Hereditary,7.1,2018-06-07
76.12899999999998,8773,tt1872181,The Amazing Spider-Man 2,6.4,2014-04-16
54.5,389,tt9134216,Playing with Fire,7.0,2019-11-08
55.358,4039,tt5140878,Annabelle: Creation,6.6,2017-08-03
63.918,5162,tt1291150,Teenage Mutant Ninja Turtles,5.9,2014-08-07
49.254,4592,tt1591095,Insidious,6.9,2010-09-13
56.872,2403,tt5028340,Mary Poppins Returns,6.5,2018-12-13
51.32,5715,tt3778644,Solo: A Star Wars Story,6.6,2018-05-15
59.935,17145,tt1392190,Mad Max: Fury Road,7.5,2015-05-13
66.645,12276,tt2948356,Zootopia,7.7,2016-02-11
55.953,351,tt6643972,Triple Threat,6.4,2019-03-19
66.538,14616,tt3183660,Fantastic Beasts and Where to Find Them,7.4,2016-11-16
54.1,6273,tt0837562,Hotel Transylvania,6.9,2012-09-20
59.32100000000001,1727,tt7984766,The King,7.2,2019-10-11
56.348,3060,tt3766354,The Equalizer 2,6.5,2018-07-19
41.62,2867,tt2226417,Insidious: Chapter 2,6.6,2013-09-12
51.983,16281,tt0993846,The Wolf of Wall Street,8.0,2013-12-25
56.525,7527,tt3731562,Kong: Skull Island,6.4,2017-03-08
64.24600000000001,13945,tt2975590,Batman v Superman: Dawn of Justice,5.9,2016-03-23
58.085,6203,tt2126355,San Andreas,6.2,2015-05-27
51.743,1609,tt5719748,Cold Pursuit,5.6,2019-02-07
58.536,199,tt3584496,Mermaid Down,6.8,2019-10-15
48.239,132,tt3113696,Don't Kill It,6.3,2016-08-27
59.722,1872,tt4073790,The Darkest Minds,7.0,2018-07-25
50.685,960,tt2473682,Paranormal Activity: The Marked Ones,5.4,2014-01-01
58.18600000000001,79,tt3541524,Line of Duty,5.6,2019-12-25
53.06399999999999,55,tt4538670,In Full Bloom,7.2,2019-06-19
50.111,241,tt10622136,Scooby-Doo! Return to Zombie Island,7.2,2019-10-01
60.522,3509,tt6472976,Five Feet Apart,8.3,2019-03-15
42.75100000000001,1476,tt2752772,Sinister 2,5.8,2015-08-19
54.195,7114,tt4649466,Kingsman: The Golden Circle,7.0,2017-09-20
56.074,240,tt8752498,Wonder Woman: Bloodlines,7.1,2019-10-04
61.643,51,tt3920820,Brian Banks,6.9,2019-08-09
58.275,4105,tt1636826,Project X,6.7,2012-03-01
58.705,4982,tt0892791,Shrek Forever After,6.2,2010-05-16
55.56,678,tt5493944,The Little Mermaid,5.0,2018-08-02
41.99800000000001,2029,tt1488606,Triple Frontier,6.3,2019-03-06
59.99,12911,tt2771200,Beauty and the Beast,7.0,2017-03-16
61.034,2059,tt5052474,Sicario: Day of the Soldado,6.8,2018-06-27
56.31399999999999,292,tt5941692,Miss Bala,6.4,2019-02-01
52.718,4143,tt3371366,Transformers: The Last Knight,6.0,2017-06-16
67.012,8476,tt2713180,Fury,7.5,2014-10-15
55.153,1003,tt6182908,Smallfoot,6.8,2018-09-20
52.89100000000001,157,tt7338690,The Scorpion King: Book of Souls,5.9,2018-10-23
60.07,1580,tt2279373,The SpongeBob Movie: Sponge Out of Water,6.0,2015-01-28
57.592,1082,tt5452780,Olaf's Frozen Adventure,6.3,2017-10-27
54.532,8041,tt2674426,Me Before You,7.8,2016-06-01
58.962,6990,tt1646971,How to Train Your Dragon 2,7.7,2014-06-09
53.51300000000001,3645,tt1213641,First Man,7.1,2018-10-11
58.44600000000001,1545,tt5523010,The Nutcracker and the Four Realms,6.1,2018-10-26
53.899,9353,tt1772341,Wreck-It Ralph,7.3,2012-11-01
49.275,123,tt7832848,Inside Man: Most Wanted,6.7,2019-09-24
51.334,12561,tt1981115,Thor: The Dark World,6.6,2013-10-29
55.779,5854,tt8946378,Knives Out,7.9,2019-11-27
38.472,448,tt1179069,6 Souls,5.9,2010-03-27
54.352,47,tt6237208,From Straight A's to XXX,5.7,2017-02-11
52.442,166,tt3807900,Death Race: Beyond Anarchy,6.3,2018-10-02
49.856,707,tt4158096,Free Fire,6.3,2017-03-31
45.362,118,tt7295450,Between Worlds,5.1,2018-12-21
45.974,920,tt2402101,Dark Places,5.9,2015-03-31
55.214,15602,tt2096673,Inside Out,7.9,2015-06-09
55.007,11845,tt1877832,X-Men: Days of Future Past,7.5,2014-05-15
50.05,1209,tt3201640,Extinction,6.0,2018-07-26
46.52,679,tt10060094,The Knight Before Christmas,6.6,2019-11-21
48.429,2053,tt4532826,Robin Hood,5.9,2018-11-21
57.521,5531,tt3799232,The Kissing Booth,7.3,2018-05-11
51.78100000000001,54,tt9382596,The Car: Road to Revenge,6.6,2019-01-08
53.332,3010,tt3281548,Little Women,8.0,2019-12-25
48.56,667,tt0385887,Motherless Brooklyn,6.8,2019-10-31
50.33,532,tt7616798,A Dog's Way Home,6.9,2019-01-10
54.184,11919,tt5052448,Get Out,7.6,2017-02-24
48.21,654,tt3280262,Cult of Chucky,5.5,2017-10-23
58.444,15546,tt0800369,Thor,6.8,2011-04-21
48.903,326,tt5670152,Traffik,6.3,2018-04-20
56.758,15068,tt2488496,Star Wars: The Force Awakens,7.4,2015-12-15
50.462,36,tt8652584,Hell on the Border,5.8,2019-12-13
52.775,11331,tt0816711,World War Z,6.8,2013-06-20
54.225,3166,tt3416828,Ice Age: Collision Course,6.0,2016-06-23
51.31800000000001,10375,tt1587310,Maleficent,7.1,2014-05-28
51.736,960,tt3256226,IO,4.8,2019-01-18
44.81399999999999,1857,tt5726086,Insidious: The Last Key,6.2,2018-01-03
49.558,66,tt8186318,Overcomer,7.5,2019-08-22
55.643,7582,tt4046784,Maze Runner: The Scorch Trials,6.7,2015-09-09
49.804,317,tt6494418,Siberia,4.9,2018-07-13
52.563,289,tt10767720,Jarhead: Law of Return,6.6,2019-10-01
47.378,6035,tt2798920,Annihilation,6.3,2018-02-22
47.897,4040,tt1959563,The Hitman's Bodyguard,6.8,2017-08-16
54.78100000000001,27499,tt1375666,Inception,8.3,2010-07-15
50.965,1279,tt2872518,The Shack,7.3,2017-03-03
40.907,2076,tt2870612,"As Above, So Below",6.6,2014-08-14
39.456,4440,tt3322940,Annabelle,5.7,2014-10-02
55.59,3340,tt3717490,Power Rangers,6.3,2017-03-23
36.565,819,tt2537176,I Spit on Your Grave 2,6.4,2013-08-25
49.986,14080,tt0903624,The Hobbit: An Unexpected Journey,7.3,2012-11-26
49.152,765,tt7424200,Teen Titans Go! To the Movies,7.4,2018-07-27
49.953,62,tt8783146,Jurassic Galaxy,4.3,2018-08-20
45.43,13395,tt2911666,John Wick,7.3,2014-10-22
58.058,6352,tt3450958,War for the Planet of the Apes,7.1,2017-07-11
48.221,6171,tt0455944,The Equalizer,7.2,2014-09-24
51.793,1382,tt4007502,Frozen Fever,6.8,2015-03-09
49.639,8078,tt0398286,Tangled,7.6,2010-11-24
53.045,1276,tt3513498,The Lego Movie 2: The Second Part,6.7,2019-01-26
54.927,5616,tt4477536,Fifty Shades Freed,6.6,2018-01-17
43.467,55,tt3138192,Mostly Ghostly: Have You Met My Ghoulfriend?,5.7,2014-09-02
46.337,275,tt1946502,UglyDolls,6.7,2019-05-01
56.339,16793,tt1300854,Iron Man 3,6.9,2013-04-18
45.479,4427,tt3235888,It Follows,6.5,2014-05-07
46.078,204,tt5097410,Noelle,6.8,2019-11-12
41.662,4172,tt4263482,The Witch,6.8,2015-11-11
50.131,8695,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2017-05-23
56.279,3192,tt3861390,Dumbo,6.7,2019-03-27
43.93,1454,tt4560436,Mile 22,6.1,2018-08-16
53.75100000000001,7982,tt2908446,Insurgent,6.4,2015-03-18
49.125,1153,tt8623904,Last Christmas,7.3,2019-11-07
44.625,4971,tt0803096,Warcraft,6.3,2016-05-25
51.808,9459,tt0892769,How to Train Your Dragon,7.8,2010-03-10
41.385,1022,tt4463894,Shaft,6.6,2019-06-14
48.724,9390,tt1170358,The Hobbit: The Desolation of Smaug,7.6,2013-12-11
39.872,9931,tt1631867,Edge of Tomorrow,7.6,2014-05-27
56.918,15099,tt1228705,Iron Man 2,6.8,2010-04-28
45.78100000000001,1843,tt4530422,Overlord,6.7,2018-11-01
44.511,5792,tt2109248,Transformers: Age of Extinction,5.9,2014-06-25
42.558,7913,tt2379713,Spectre,6.5,2015-10-26
48.56800000000001,313,tt7167602,Suicide Squad: Hell to Pay,7.1,2018-05-09
48.238,5168,tt3469046,Despicable Me 3,6.4,2017-06-15
51.871,2722,tt1618442,The Last Witch Hunter,5.9,2015-10-21
39.056,1476,tt2119543,The House with a Clock in Its Walls,6.3,2018-09-15
44.075,35,tt11229556,DC Showcase: Death,9.0,2019-10-22
42.343,2984,tt8772262,Midsommar,7.1,2019-07-03
43.452,5800,tt2543472,Wonder,8.2,2017-11-13
50.839,3967,tt1979388,The Good Dinosaur,6.8,2015-11-14
48.974,16470,tt1386697,Suicide Squad,5.9,2016-08-03
47.56100000000001,5068,tt3076658,Creed,7.4,2015-11-25
46.327,5614,tt2120120,Pixels,5.7,2015-07-16
36.962,93,tt8009314,Burn,6.0,2019-08-23
46.28,3171,tt1293847,xXx: Return of Xander Cage,5.7,2017-01-13
45.933,690,tt2639336,Greta,6.5,2018-09-06
39.304,1684,tt2866360,Coherence,7.3,2013-09-19
44.047,728,tt5709188,A-X-L,6.2,2018-08-23
44.233,96,tt8172466,Backdraft 2,6.6,2019-05-14
41.58600000000001,210,tt6086082,Tremors: A Cold Day in Hell,5.9,2018-05-01
47.941,12329,tt2802144,Kingsman: The Secret Service,7.6,2014-12-13
46.538,2730,tt3717252,Underworld: Blood Wars,5.7,2016-11-24
48.548,1265,tt6850820,Peppermint,6.6,2018-09-06
44.262,1834,tt1259528,Den of Thieves,6.7,2018-01-18
43.299,14795,tt3659388,The Martian,7.7,2015-09-30
47.159,3091,tt1267297,Hercules,5.7,2014-07-23
49.109,12270,tt0948470,The Amazing Spider-Man,6.6,2012-06-23
48.755,525,tt5697572,Cats,4.4,2019-12-19
53.371,10356,tt1298650,Pirates of the Caribbean: On Stranger Tides,6.5,2011-05-14
62.81399999999999,10287,tt2582802,Whiplash,8.4,2014-10-10
58.361,8273,tt3110958,Now You See Me 2,6.8,2016-06-02
36.597,2877,tt6772950,Truth or Dare,6.0,2018-04-12
43.38,601,tt1865567,Wrong Turn 4: Bloody Beginnings,5.6,2011-10-17
39.133,153,tt5779372,An Interview with God,7.1,2018-08-20
48.846,319,tt10006006,A Christmas Prince: The Royal Baby,6.4,2019-12-05
46.97,8355,tt2103281,Dawn of the Planet of the Apes,7.3,2014-06-26
47.03,10772,tt0435761,Toy Story 3,7.8,2010-06-16
45.849,417,tt6428676,Wonder Park,6.5,2019-03-14
48.514,16841,tt1345836,The Dark Knight Rises,7.7,2012-07-16
46.908,6362,tt1951261,The Hangover Part III,6.2,2013-05-23
38.0,833,tt4443658,Better Watch Out,6.6,2016-09-22
43.045,4657,tt1289401,Ghostbusters,5.4,2016-07-14
38.715,528,tt5316540,Close,5.7,2019-01-18
47.066,9616,tt2179136,American Sniper,7.4,2014-12-11
38.595,1400,tt1242432,I Spit on Your Grave,6.5,2010-06-17
42.71100000000001,114,tt5792656,Running with the Devil,5.5,2019-08-29
50.077,14665,tt0478970,Ant-Man,7.1,2015-07-14
47.544,5534,tt1661199,Cinderella,6.8,2015-03-12
38.035,1156,tt8663516,Child's Play,6.1,2019-06-19
55.337,1888,tt4729430,Klaus,8.3,2019-11-08
41.058,1517,tt6292852,I Am Mother,6.7,2019-06-07
48.234,5341,tt2239822,Valerian and the City of a Thousand Planets,6.6,2017-07-20
43.82,536,tt2375779,Wrong Turn 5: Bloodlines,5.2,2012-10-23
41.764,7673,tt1411697,The Hangover Part II,6.4,2011-05-25
55.533,3468,tt1528100,Exodus: Gods and Kings,5.8,2014-12-03
38.009,416,tt8752440,Batman: Hush,7.3,2019-07-19
45.77,392,tt4382552,Hot Girls Wanted,6.0,2015-05-29
47.39,5973,tt1823672,Chappie,6.8,2015-03-04
45.345,2779,tt2191701,Grown Ups 2,6.0,2013-07-11
37.414,55,tt4685940,Discarnate,5.7,2019-02-20
48.76300000000001,115,tt8323104,Nancy Drew and the Hidden Staircase,6.6,2019-03-15
45.74100000000001,1933,tt1413492,12 Strong,6.0,2018-01-16
38.596,7002,tt2737304,Bird Box,6.9,2018-12-13
42.584,5663,tt1365519,Tomb Raider,6.3,2018-03-05
33.718,8005,tt1637688,In Time,6.9,2011-10-27
45.347,1061,tt7343762,Good Boys,6.8,2019-08-14
44.948,1503,tt1778304,Paranormal Activity 3,5.9,2011-10-19
40.457,1544,tt1298644,The Hustle,6.3,2019-05-09
44.899,11439,tt3748528,Rogue One: A Star Wars Story,7.5,2016-12-14
41.49,1366,tt4139588,Polar,6.3,2019-01-25
49.878,329,tt6645614,Trolls Holiday,6.7,2017-11-01
40.661,36,tt1785288,An Ordinary Man,6.7,2018-11-29
47.948,3239,tt1956620,Sex Tape,5.4,2014-07-17
41.268,7534,tt7131622,Once Upon a Time… in Hollywood,7.5,2019-07-24
35.222,2243,tt1142977,Frankenweenie,6.9,2012-10-04
42.342,12913,tt2543164,Arrival,7.5,2016-11-10
41.557,7844,tt1453405,Monsters University,7.0,2013-06-20
36.755,11739,tt1323594,Despicable Me,7.2,2010-07-08
39.41,3575,tt2034800,The Great Wall,5.9,2016-12-16
40.44300000000001,285,tt4790268,Never Back Down: No Surrender,6.8,2016-06-07
40.186,12025,tt1074638,Skyfall,7.2,2012-10-25
42.483,883,tt2828996,A Haunted House 2,6.0,2014-04-17
39.244,165,tt8235660,Megalodon,5.5,2018-08-13
34.452,226,tt8836988,Avengement,6.7,2019-05-24
45.178,2362,tt3522806,Mechanic: Resurrection,5.8,2016-08-25
35.212,124,tt3588588,Backtrace,5.5,2018-12-14
38.949,137,tt7388562,"Paul, Apostle of Christ",6.8,2018-03-23
44.577,690,tt5360952,The Hurricane Heist,5.7,2018-02-28
41.809,9181,tt1951266,The Hunger Games: Mockingjay - Part 2,6.9,2015-11-18
38.145,418,tt10326928,A Cinderella Story: Christmas Wish,6.7,2019-10-15
28.145,323,tt6288694,Acts of Vengeance,5.9,2017-10-27
33.361,2355,tt3195644,Insidious: Chapter 3,6.3,2015-06-04
39.329,391,tt5822564,The Kitchen,6.3,2019-08-08
42.798,653,tt5822648,A Cinderella Story: If the Shoe Fits,7.2,2016-08-02
39.517,433,tt11112140,How to Train Your Dragon: Homecoming,8.3,2019-10-25
45.76300000000001,4401,tt1536537,What Happened to Monday,7.2,2017-08-18
61.054,253,tt5254610,Final Score,6.0,2018-09-07
38.294,2556,tt1071875,Ghost Rider: Spirit of Vengeance,4.9,2011-12-11
42.03100000000001,214,tt6193408,A Shaun the Sheep Movie: Farmageddon,7.1,2019-09-26
35.622,2167,tt7798634,Ready or Not,7.0,2019-08-21
37.118,1573,tt3387520,Scary Stories to Tell in the Dark,6.4,2019-08-08
