popularity,vote_count,id,genre_ids,title,vote_average,release_date
131.991,37,tt7439064,"[28, 18, 36]",The Rising Hawk,6.1,2019-10-10
131.086,1843,tt5113040,"[12, 16, 35, 10751]",The Secret Life of Pets 2,7.0,2019-05-24
130.842,3680,tt1950186,"[18, 36]",Ford v Ferrari,8.0,2019-11-13
121.08200000000001,285,tt9207616,"[28, 80, 18, 53]",The Courier,6.5,2019-11-22
118.632,3053,tt3741700,"[878, 28]",Godzilla: King of the Monsters,6.5,2019-05-29
117.59899999999999,2248,tt1206885,"[28, 53, 18]",Rambo: Last Blood,6.4,2019-09-19
116.99799999999999,1712,tt5814534,"[28, 12, 16, 35]",Spies in Disguise,7.8,2019-12-04
116.571,4571,tt4779682,"[28, 878, 27]",The Meg,6.1,2018-08-09
115.552,10337,tt1677720,"[12, 878]",Ready Player One,7.6,2018-03-28
115.382,9753,tt1270797,"[878, 28]",Venom,6.7,2018-09-28
113.65700000000001,180,tt2926810,[27],ABCs of Death 2,5.3,2014-10-02
112.87799999999999,1071,tt7547410,"[12, 35, 10751]",Dora and the Lost City of Gold,6.8,2019-08-08
112.64200000000001,8264,tt4881806,"[28, 12, 878]",Jurassic World: Fallen Kingdom,6.6,2018-06-06
112.564,119,tt7025388,"[12, 14, 9648]",Abigail,5.9,2019-08-22
112.02,10277,tt4154664,"[28, 12, 878]",Captain Marvel,7.0,2019-03-06
111.81299999999999,4024,tt6565702,"[878, 28, 12]",Dark Phoenix,6.1,2019-06-05
110.75299999999999,941,tt6259380,"[878, 28, 80, 53, 18]",Code 8,6.2,2019-12-06
110.354,15080,tt2250912,"[28, 12, 18, 878]",Spider-Man: Homecoming,7.4,2017-07-05
109.772,16240,tt1825683,"[28, 12, 14, 878]",Black Panther,7.4,2018-02-13
107.48899999999999,18577,tt0241527,"[12, 14]",Harry Potter and the Philosopher's Stone,7.9,2001-11-16
104.05,4044,tt2386490,"[16, 10751, 12]",How to Train Your Dragon: The Hidden World,7.8,2019-01-03
103.413,12306,tt5463162,"[28, 35, 12]",Deadpool 2,7.5,2018-05-10
102.104,463,tt4429160,"[16, 10749, 10751]",Red Shoes and the Seven Dwarfs,7.4,2019-07-25
101.67200000000001,9734,tt0974015,"[28, 12, 14, 878]",Justice League,6.2,2017-11-15
101.573,1236,tt6324278,"[16, 12, 35, 10751]",Abominable,7.6,2019-09-19
99.51100000000001,14813,tt3501632,"[28, 12, 35, 14]",Thor: Ragnarok,7.6,2017-10-25
98.809,5698,tt0448115,"[28, 35, 14]",Shazam!,7.0,2019-03-29
98.70700000000001,14365,tt1396484,[27],It,7.2,2017-09-06
98.309,1658,tt5033998,"[28, 12, 35]",Charlie's Angels,6.7,2019-11-14
95.82700000000001,5855,tt0437086,"[28, 878, 12]",Alita: Battle Angel,7.1,2019-01-31
95.637,23807,tt1431045,"[28, 12, 35]",Deadpool,7.6,2016-02-09
95.516,395,tt7390646,"[28, 53]",Black and Blue,6.7,2019-10-25
95.44200000000001,9497,tt1477834,"[28, 12, 14]",Aquaman,6.9,2018-12-07
93.945,323,tt2965466,"[27, 53]",Last Shift,6.0,2014-10-25
93.647,392,tt6889128,"[28, 12, 16, 10751]",PAW Patrol: Mighty Pups,7.5,2019-05-17
93.59700000000001,12673,tt1790864,"[28, 9648, 878, 53]",The Maze Runner,7.1,2014-09-10
93.552,838,tt8096832,"[10749, 35, 10751]",Lady and the Tramp,7.3,2019-11-12
92.963,1716,tt2262227,"[16, 12, 35, 10751, 14]",The Book of Life,7.5,2014-10-01
92.79899999999999,87,tt5266668,"[28, 10752]",Rogue Warfare,5.7,2019-10-04
91.8,14299,tt0330373,"[12, 14, 10751]",Harry Potter and the Goblet of Fire,7.8,2005-11-16
90.331,203,tt8328716,"[28, 878, 27, 9648]",Doom: Annihilation,4.8,2019-09-30
90.323,4472,tt0327597,"[16, 10751, 14]",Coraline,7.7,2009-02-05
90.28299999999999,8797,tt2322441,"[18, 53, 10749]",Fifty Shades of Grey,5.8,2015-02-11
88.882,9010,tt5095030,"[28, 12, 878, 35]",Ant-Man and the Wasp,7.0,2018-07-04
88.26100000000001,3060,tt3829266,"[28, 12, 35, 27, 878, 53]",The Predator,5.5,2018-09-05
87.976,496,tt0479968,"[27, 9648, 53]",One Missed Call,5.5,2008-01-04
87.60600000000001,12491,tt2294629,"[16, 12, 10751]",Frozen,7.3,2013-11-27
86.45299999999999,9259,tt3606756,"[28, 12, 16, 10751]",Incredibles 2,7.5,2018-06-14
86.29899999999999,2040,tt6189022,"[28, 53]",Angel Has Fallen,6.4,2019-08-21
86.26,23381,tt0848228,"[878, 28, 12]",The Avengers,7.7,2012-04-25
84.743,148,tt7394816,[28],Primal,6.2,2019-12-27
84.574,919,tt8022928,"[12, 14, 10402, 10751, 10770]",Descendants 3,7.9,2019-08-09
84.552,8808,tt2119532,"[18, 36, 10752]",Hacksaw Ridge,8.1,2016-10-07
84.24,16154,tt0369610,"[28, 12, 878, 53]",Jurassic World,6.6,2015-06-06
84.088,31,tt2622672,"[27, 53, 9648]",Scream at the Devil,5.5,2015-10-30
83.906,8867,tt1856101,"[878, 18]",Blade Runner 2049,7.5,2017-10-04
83.844,221,tt6196936,"[28, 18, 53]",The Kill Team,6.8,2019-10-17
82.579,3405,tt6343314,[18],Creed II,6.9,2018-11-21
82.546,24098,tt0816692,"[12, 18, 878]",Interstellar,8.3,2014-11-05
82.04,111,tt11191124,"[28, 12, 16]",Primal: Tales of Savagery,8.1,2019-11-21
81.803,2942,tt2283336,"[35, 878]",Men in Black: International,6.0,2019-06-12
81.583,1805,tt8364368,"[18, 27, 53]",Crawl,6.3,2019-07-11
81.282,3299,tt2557478,"[28, 14, 878, 12]",Pacific Rim: Uprising,6.1,2018-03-21
81.013,67,tt3561236,"[27, 878, 53]",Containment,5.1,2015-07-09
80.842,5620,tt3470600,"[16, 35, 18, 10751, 10402]",Sing,7.0,2016-11-23
79.834,10343,tt2310332,"[28, 12, 14]",The Hobbit: The Battle of the Five Armies,7.3,2014-12-10
79.007,725,tt8385474,"[10751, 12, 18]",A Dog's Journey,8.1,2019-05-03
78.929,922,tt5116302,"[12, 18, 36, 10751]",Togo,8.2,2019-12-19
78.743,9809,tt1099212,"[18, 14, 10749]",Twilight,6.2,2008-11-20
78.582,14952,tt0304141,"[12, 14]",Harry Potter and the Prisoner of Azkaban,8.0,2004-05-31
78.208,5232,tt2637276,[35],Ted 2,6.2,2015-06-25
77.624,2089,tt2274648,"[28, 12, 14, 878]",Hellboy,5.4,2019-04-10
77.618,3628,tt3606752,"[12, 16, 35, 10751]",Cars 3,6.8,2017-06-15
77.169,3203,tt1981128,"[28, 878, 53]",Geostorm,6.0,2017-10-13
77.128,6358,tt1340138,"[878, 28, 53, 12]",Terminator Genisys,5.9,2015-06-23
76.85300000000001,58,tt10253466,[37],Badland,6.6,2019-11-01
76.803,4025,tt4701182,"[28, 12, 878]",Bumblebee,6.6,2018-12-15
75.873,7117,tt4649466,"[28, 12, 35, 80, 53]",Kingsman: The Golden Circle,7.0,2017-09-20
75.694,12171,tt2245084,"[28, 12, 16, 35, 10751]",Big Hero 6,7.8,2014-10-24
75.622,11414,tt0126029,"[16, 10751, 35, 14, 12]",Shrek,7.6,2001-05-18
75.499,15233,tt0295297,"[12, 14]",Harry Potter and the Chamber of Secrets,7.7,2002-11-13
75.47,8382,tt4425200,"[28, 80, 53]",John Wick: Chapter 2,7.2,2017-02-08
74.998,35,tt9896916,"[12, 16]",The Pilgrim's Progress,7.6,2019-04-18
74.675,13533,tt0417741,"[12, 14]",Harry Potter and the Half-Blood Prince,7.7,2009-07-07
73.641,487,tt10515852,"[28, 12, 16, 35, 18, 14, 10402, 10751]",Steven Universe: The Movie,8.4,2019-09-02
73.579,86,tt8380776,"[28, 53]",Grand Isle,6.2,2019-12-06
73.461,7728,tt4630562,"[28, 80, 53]",The Fate of the Furious,6.9,2017-04-12
73.164,785,tt7734218,"[28, 35, 80, 53]",Stuber,6.8,2019-07-11
72.788,15367,tt0451279,"[28, 12, 14]",Wonder Woman,7.3,2017-05-30
72.755,5400,tt4912910,"[28, 12]",Mission: Impossible - Fallout,7.4,2018-07-13
72.632,475,tt2114504,"[16, 35, 10751]",Woody Woodpecker,6.7,2017-10-05
72.583,576,tt7083526,[18],Breakthrough,7.5,2019-04-10
72.128,6504,tt1324999,"[12, 14, 10749]",The Twilight Saga: Breaking Dawn - Part 1,6.2,2011-11-16
72.025,239,tt9625664,"[28, 53]",Trauma Center,5.8,2019-12-06
71.719,2933,tt1911658,"[10751, 16, 12, 35]",Penguins of Madagascar,6.5,2014-11-22
71.561,14919,tt3315342,"[28, 18, 878]",Logan,7.8,2017-02-28
71.52600000000001,7598,tt1457767,"[27, 53]",The Conjuring,7.5,2013-03-20
71.132,4166,tt2446042,"[28, 53]",Taken 3,6.2,2014-12-16
71.016,270,tt6079516,"[53, 9648, 27]",I See You,6.7,2019-09-11
70.98100000000001,3821,tt2267968,"[28, 12, 16, 35, 10751]",Kung Fu Panda 3,6.8,2016-01-23
70.964,6392,tt1325004,"[12, 18, 14, 10749]",The Twilight Saga: Eclipse,6.2,2010-06-23
70.94,16731,tt2395427,"[28, 12, 878]",Avengers: Age of Ultron,7.3,2015-04-22
70.878,22270,tt0499549,"[28, 12, 14, 878]",Avatar,7.5,2009-12-10
70.73100000000001,509,tt0444682,[27],The Reaping,5.6,2007-04-05
70.559,986,tt8688634,"[28, 80, 18]",21 Bridges,6.8,2019-10-24
70.206,2405,tt5028340,"[14, 10751, 35]",Mary Poppins Returns,6.5,2018-12-13
70.089,6575,tt1673434,"[12, 14, 18, 10749]",The Twilight Saga: Breaking Dawn - Part 2,6.4,2012-11-13
69.946,4919,tt0481499,"[28, 12, 16, 35, 10751, 14]",The Croods,6.9,2013-03-20
69.807,9197,tt5580390,"[18, 14, 10749]",The Shape of Water,7.3,2017-12-01
69.595,5712,tt5164214,"[80, 35, 28, 53]",Ocean's Eight,7.0,2018-06-07
69.413,282,tt10548944,"[28, 16]",Teen Titans Go! vs. Teen Titans,8.0,2019-07-21
69.02199999999999,2845,tt9243946,"[80, 18, 53, 28]",El Camino: A Breaking Bad Movie,6.9,2019-10-11
68.983,15919,tt1211837,"[28, 12, 14, 878]",Doctor Strange,7.4,2016-10-25
68.494,15595,tt3896198,"[28, 12, 35, 878]",Guardians of the Galaxy Vol. 2,7.6,2017-04-19
68.067,3034,tt1571234,"[12, 14]",Mortal Engines,6.1,2018-11-27
67.642,235,tt0319970,"[10770, 18, 27]",Carrie,5.9,2002-11-04
67.52,4745,tt2231461,"[28, 12, 878]",Rampage,6.4,2018-04-12
67.438,8477,tt2713180,"[10752, 18, 28]",Fury,7.5,2014-10-15
67.334,3497,tt0443453,[35],Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.7,2006-11-01
67.24600000000001,14589,tt1201607,"[14, 12]",Harry Potter and the Deathly Hallows: Part 2,8.1,2011-07-07
67.22399999999999,5881,tt0121164,"[10749, 14, 16]",Corpse Bride,7.4,2005-09-12
67.199,80,tt11276598,"[12, 16, 35, 10751]",Pets United,6.2,2019-11-08
67.156,13758,tt0373889,"[12, 14, 9648]",Harry Potter and the Order of the Phoenix,7.7,2007-06-28
67.12899999999999,12545,tt0145487,"[28, 14]",Spider-Man,7.2,2002-05-01
67.117,12333,tt2802144,"[28, 12, 35, 80]",Kingsman: The Secret Service,7.6,2014-12-13
66.656,769,tt3344680,"[28, 18]",Boyka: Undisputed IV,6.8,2016-08-01
66.173,8186,tt0298148,"[16, 10751, 35, 14, 12]",Shrek 2,7.1,2004-05-19
66.069,1154,tt8623904,"[35, 10749, 18]",Last Christmas,7.3,2019-11-07
66.014,9089,tt1663662,"[28, 878, 12]",Pacific Rim,6.8,2013-07-11
65.882,78,tt6988208,[27],House of the Witch,4.5,2017-10-07
65.806,12280,tt2948356,"[16, 12, 10751, 35]",Zootopia,7.7,2016-02-11
65.732,5796,tt0462538,"[16, 35, 10751]",The Simpsons Movie,7.0,2007-07-26
65.624,11185,tt2527336,"[28, 12, 878]",Star Wars: The Last Jedi,6.9,2017-12-13
65.567,16996,tt3498820,"[12, 28, 878]",Captain America: Civil War,7.4,2016-04-27
65.542,5164,tt1291150,"[878, 28, 12, 35]",Teenage Mutant Ninja Turtles,5.9,2014-08-07
64.632,459,tt0365929,"[28, 80, 9648, 53]",Whiteout,5.5,2009-09-09
64.006,5621,tt4477536,"[18, 10749]",Fifty Shades Freed,6.6,2018-01-17
63.946999999999996,5536,tt3799232,"[35, 10749]",The Kissing Booth,7.3,2018-05-11
63.563,13576,tt0926084,"[12, 14]",Harry Potter and the Deathly Hallows: Part 1,7.8,2010-10-17
63.534,3381,tt5758778,[28],Skyscraper,6.3,2018-07-11
63.446999999999996,36,tt8318702,"[28, 12, 27]",D-Railed,4.7,2018-12-01
63.375,8779,tt1872181,"[28, 12, 14]",The Amazing Spider-Man 2,6.4,2014-04-16
62.868,6716,tt1259571,"[12, 18, 14, 10749]",The Twilight Saga: New Moon,6.0,2009-11-18
62.825,2061,tt5052474,"[28, 80, 18, 53]",Sicario: Day of the Soldado,6.8,2018-06-27
62.641000000000005,8106,tt5726616,"[18, 10749]",Call Me by Your Name,8.3,2017-09-01
62.515,4227,tt5814060,"[27, 9648, 53]",The Nun,5.8,2018-09-05
61.787,23590,tt0468569,"[18, 28, 80, 53]",The Dark Knight,8.5,2008-07-16
61.61,19311,tt0371746,"[28, 12, 878]",Iron Man,7.6,2008-04-30
61.605,678,tt5493944,"[12, 14, 10749, 18, 10751]",The Little Mermaid,5.0,2018-08-02
61.218,7400,tt4123430,"[12, 14, 18]",Fantastic Beasts: The Crimes of Grindelwald,6.9,2018-11-14
61.207,2635,tt1679335,"[12, 10751, 35, 14, 10402, 16]",Trolls,6.7,2016-10-13
61.122,3194,tt3861390,"[12, 10751, 14]",Dumbo,6.7,2019-03-27
60.97,5643,tt6823368,"[53, 18, 878]",Glass,6.6,2019-01-16
60.908,279,tt3758162,"[28, 18, 53]",A Score to Settle,6.3,2019-08-01
60.813,12133,tt1727824,"[18, 10402]",Bohemian Rhapsody,8.0,2018-10-24
60.56100000000001,65,tt6220752,"[27, 53]",Pledge,5.4,2019-01-11
60.457,3511,tt6472976,"[18, 10749]",Five Feet Apart,8.3,2019-03-15
60.20399999999999,9909,tt3385516,"[28, 12, 878, 14]",X-Men: Apocalypse,6.5,2016-05-18
60.193999999999996,517,tt8781414,"[18, 9648, 878, 53]",Freaks,6.8,2018-09-08
60.168,9903,tt2283362,"[28, 12, 35, 14]",Jumanji: Welcome to the Jungle,6.8,2017-12-09
60.06,910,tt6513656,[28],Escape Plan 2: Hades,5.0,2018-06-05
59.886,12308,tt2872732,"[28, 878]",Lucy,6.4,2014-07-25
59.662,8904,tt6644200,"[27, 18, 878]",A Quiet Place,7.3,2018-04-03
59.535,12621,tt1119646,[35],The Hangover,7.3,2009-06-02
59.50899999999999,4982,tt0892791,"[35, 12, 14, 16, 10751]",Shrek Forever After,6.2,2010-05-16
59.097,2029,tt8350360,"[27, 53, 9648]",Annabelle Comes Home,6.4,2019-06-26
58.815,51,tt3920820,[18],Brian Banks,6.9,2019-08-09
58.541000000000004,15152,tt0325980,"[12, 14, 28]",Pirates of the Caribbean: The Curse of the Black Pearl,7.7,2003-07-09
58.423,11998,tt1951265,"[878, 12, 53]",The Hunger Games: Mockingjay - Part 1,6.8,2014-11-19
58.422,2999,tt1502407,[27],Halloween,6.5,2018-10-18
58.224,292,tt5941692,[28],Miss Bala,6.4,2019-02-01
58.191,7528,tt3731562,"[28, 12, 14]",Kong: Skull Island,6.4,2017-03-08
57.945,4106,tt1636826,[35],Project X,6.7,2012-03-01
57.81,785,tt2428170,"[27, 53]",Creep,6.3,2014-06-23
57.75,6994,tt1646971,"[14, 28, 12, 16, 35, 10751]",How to Train Your Dragon 2,7.7,2014-06-09
57.729,1872,tt4073790,"[28, 12, 18, 878, 53, 10749]",The Darkest Minds,7.0,2018-07-25
57.342,447,tt6772804,"[28, 53]",Escape Plan: The Extractors,5.1,2019-06-20
57.205,3674,tt1922777,"[27, 53, 9648]",Sinister,6.8,2012-03-29
57.147,13946,tt2975590,"[28, 12, 14]",Batman v Superman: Dawn of Justice,5.9,2016-03-23
56.93899999999999,6204,tt2126355,"[28, 18, 53]",San Andreas,6.2,2015-05-27
56.937,4144,tt3371366,"[28, 12, 14, 878]",Transformers: The Last Knight,6.0,2017-06-16
56.903,16289,tt0993846,"[80, 18, 35]",The Wolf of Wall Street,8.0,2013-12-25
56.821000000000005,617,tt5968394,[878],Captive State,5.6,2019-03-15
56.468,1581,tt2279373,"[12, 35, 10751, 14, 16]",The SpongeBob Movie: Sponge Out of Water,6.0,2015-01-28
56.403999999999996,1082,tt5452780,"[12, 16, 35, 14, 10402, 10751]",Olaf's Frozen Adventure,6.3,2017-10-27
56.217,710,tt8368406,"[878, 27, 9648]",Vivarium,6.0,2019-09-07
56.161,12913,tt2771200,"[10751, 14, 10749]",Beauty and the Beast,7.0,2017-03-16
56.161,4054,tt2510894,"[16, 35, 10751, 14]",Hotel Transylvania 2,6.8,2015-09-21
55.871,5425,tt3065204,"[27, 9648, 53]",The Conjuring 2,7.2,2016-05-13
55.861999999999995,386,tt0257516,"[27, 35]",Cursed,5.3,2005-02-25
55.824,2528,tt1985949,"[16, 12, 35]",The Angry Birds Movie,6.2,2016-05-11
55.751999999999995,3341,tt3717490,"[28, 12, 878]",Power Rangers,6.3,2017-03-23
55.693999999999996,1727,tt7984766,"[18, 36, 10752]",The King,7.2,2019-10-11
55.678999999999995,7983,tt2908446,"[28, 12, 878, 53]",Insurgent,6.4,2015-03-18
55.665,3096,tt0166813,"[12, 16, 35, 18, 37, 10751]",Spirit: Stallion of the Cimarron,7.7,2002-05-24
55.456,240,tt8752498,"[28, 16, 14]",Wonder Woman: Bloodlines,7.1,2019-10-04
55.416000000000004,1271,tt1846589,"[28, 53]",Hunter Killer,6.6,2018-10-19
55.358999999999995,10317,tt0407887,"[80, 18, 53]",The Departed,8.2,2006-10-05
55.317,604,tt6141246,"[12, 18, 10749]",The Aeronauts,6.9,2019-11-04
55.24100000000001,1546,tt5523010,"[12, 14, 10751]",The Nutcracker and the Four Realms,6.1,2018-10-26
55.216,5197,tt4500922,"[28, 878]",Maze Runner: The Death Cure,7.1,2018-01-10
55.185,123,tt7832848,"[28, 53]",Inside Man: Most Wanted,6.7,2019-09-24
55.174,3580,tt2034800,"[28, 12, 14]",The Great Wall,5.9,2016-12-16
55.125,391,tt9134216,"[35, 10751]",Playing with Fire,7.0,2019-11-08
55.086999999999996,11545,tt0383574,"[28, 12, 14]",Pirates of the Caribbean: Dead Man's Chest,7.3,2006-07-06
55.083,137,tt2034176,"[28, 27]",Redcon-1,5.8,2018-09-07
55.04600000000001,110,tt7869070,"[80, 53]",The Fanatic,4.2,2019-08-30
55.008,7876,tt2820852,"[28, 53]",Furious 7,7.3,2015-04-01
54.446999999999996,883,tt5664636,"[12, 35, 14, 27, 10751]",Goosebumps 2: Haunted Halloween,6.0,2018-10-11
54.423,95,tt0441881,"[28, 18, 36, 10752]",Danger Close,6.4,2019-08-08
54.119,5862,tt8946378,"[9648, 53, 35, 18, 80]",Knives Out,7.9,2019-11-27
53.981,2926,tt0267913,"[12, 35, 9648]",Scooby-Doo,5.9,2002-06-14
53.628,6098,tt0387564,"[80, 27, 9648]",Saw,7.4,2004-10-01
53.606,3064,tt0257106,[35],Scary Movie 2,5.7,2001-07-04
53.571000000000005,15551,tt0800369,"[12, 14, 28]",Thor,6.8,2011-04-21
53.231,1981,tt3411444,"[16, 10751, 12, 35]",Ferdinand,7.2,2017-12-09
52.89,15604,tt2096673,"[18, 35, 16, 10751]",Inside Out,7.9,2015-06-09
52.82,4542,tt5164432,"[35, 18, 10749]","Love, Simon",8.2,2018-02-16
52.751000000000005,1890,tt4729430,"[16, 10751, 12, 35]",Klaus,8.3,2019-11-08
52.568000000000005,2430,tt0462499,"[28, 53]",Rambo,6.6,2008-01-24
52.548,17148,tt1392190,"[28, 12, 878]",Mad Max: Fury Road,7.5,2015-05-13
52.417,4657,tt1289401,"[28, 35, 14]",Ghostbusters,5.4,2016-07-14
52.273,15070,tt2488496,"[28, 12, 878, 14]",Star Wars: The Force Awakens,7.4,2015-12-15
52.206,9420,tt0268380,"[16, 35, 10751, 12]",Ice Age,7.3,2002-03-10
52.157,13023,tt4972582,"[27, 53]",Split,7.3,2017-01-09
52.155,79,tt3541524,"[28, 80, 53]",Line of Duty,5.6,2019-12-25
51.95399999999999,7584,tt4046784,"[28, 878, 53]",Maze Runner: The Scorch Trials,6.7,2015-09-09
51.94,8046,tt2674426,"[18, 10749]",Me Before You,7.8,2016-06-01
51.875,56,tt4538670,"[28, 80, 18]",In Full Bloom,7.1,2019-06-19
51.869,3242,tt1956620,[35],Sex Tape,5.4,2014-07-17
51.825,47,tt6237208,"[18, 10770]",From Straight A's to XXX,5.7,2017-02-11
51.803000000000004,17942,tt0120737,"[12, 14, 28]",The Lord of the Rings: The Fellowship of the Ring,8.3,2001-12-18
51.77,6276,tt0837562,"[16, 35, 10751, 14]",Hotel Transylvania,6.9,2012-09-20
51.644,765,tt7424200,"[16, 28, 35, 878]",Teen Titans Go! To the Movies,7.4,2018-07-27
51.318000000000005,4039,tt5140878,"[27, 9648, 53]",Annabelle: Creation,6.6,2017-08-03
51.276,533,tt7616798,"[18, 12, 10751]",A Dog's Way Home,6.9,2019-01-10
51.196999999999996,3972,tt0878804,[18],The Blind Side,7.6,2009-11-20
51.192,14619,tt3183660,"[12, 14]",Fantastic Beasts and Where to Find Them,7.4,2016-11-16
51.152,3469,tt1528100,"[12, 18, 28]",Exodus: Gods and Kings,5.8,2014-12-03
51.067,5716,tt3778644,"[12, 878]",Solo: A Star Wars Story,6.6,2018-05-15
51.034,5808,tt2543472,"[18, 10751]",Wonder,8.2,2017-11-13
51.006,16796,tt1300854,"[28, 12, 878]",Iron Man 3,6.9,2013-04-18
50.99,9355,tt1772341,"[10751, 16, 35, 12]",Wreck-It Ralph,7.3,2012-11-01
50.988,2054,tt4532826,"[28, 12, 53]",Robin Hood,5.9,2018-11-21
50.881,2157,tt4877122,"[16, 35, 10751]",The Emoji Movie,5.6,2017-07-23
50.812,241,tt10622136,"[12, 16, 35, 10751]",Scooby-Doo! Return to Zombie Island,7.2,2019-10-01
50.724,2246,tt5606664,"[27, 18, 14, 53]",Doctor Sleep,7.1,2019-10-30
50.70399999999999,10377,tt1587310,"[28, 12, 14, 10749, 10751]",Maleficent,7.1,2014-05-28
50.523,13342,tt0198781,"[16, 35, 10751]","Monsters, Inc.",7.8,2001-11-01
50.369,6037,tt2316204,"[27, 878]",Alien: Covenant,6.0,2017-05-09
50.233999999999995,1276,tt3513498,"[28, 12, 16, 35, 10751]",The Lego Movie 2: The Second Part,6.7,2019-01-26
50.16,10361,tt1298650,"[12, 28, 14]",Pirates of the Caribbean: On Stranger Tides,6.5,2011-05-14
50.121,12276,tt0948470,"[28, 12, 14]",The Amazing Spider-Man,6.6,2012-06-23
50.027,16475,tt0167260,"[12, 14, 28]",The Lord of the Rings: The Return of the King,8.5,2003-12-01
49.79,1752,tt4244998,"[12, 18]",Alpha,6.3,2018-08-17
49.77,14670,tt0478970,"[878, 28, 12]",Ant-Man,7.1,2015-07-14
49.714,8274,tt3110958,"[28, 35, 53]",Now You See Me 2,6.8,2016-06-02
49.691,15101,tt1228705,"[28, 12, 878]",Iron Man 2,6.8,2010-04-28
49.673,351,tt6643972,"[53, 28]",Triple Threat,6.4,2019-03-19
49.643,55,tt9382596,"[28, 27, 878, 53]",The Car: Road to Revenge,6.6,2019-01-08
49.595,76,tt7831358,"[53, 35, 27]",Harpoon,6.2,2019-01-24
49.585,67,tt8186318,[18],Overcomer,7.5,2019-08-22
49.526,1382,tt4007502,"[12, 16, 10751]",Frozen Fever,6.8,2015-03-09
