id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt1981128,77.169,3203,"[28, 878, 53]",Geostorm,6.0,2017-10-13,"[28, 878, 53]"
tt1340138,77.128,6358,"[878, 28, 53, 12]",Terminator Genisys,5.9,2015-06-23,"[878, 28, 53, 12]"
tt10253466,76.85300000000002,58,[37],Badland,6.6,2019-11-01,[37]
tt4701182,76.803,4025,"[28, 12, 878]",Bumblebee,6.6,2018-12-15,"[28, 12, 878]"
tt4649466,75.873,7117,"[28, 12, 35, 80, 53]",Kingsman The Golden Circle,7.0,2017-09-20,"[28, 12, 35, 80, 53]"
tt2245084,75.694,12171,"[28, 12, 16, 35, 10751]",Big Hero 6,7.8,2014-10-24,"[28, 12, 16, 35, 10751]"
tt0126029,75.622,11414,"[16, 10751, 35, 14, 12]",Shrek,7.6,2001-05-18,"[16, 10751, 35, 14, 12]"
tt0295297,75.499,15233,"[12, 14]",Harry Potter and the Chamber of Secrets,7.7,2002-11-13,"[12, 14]"
tt4425200,75.47,8382,"[28, 80, 53]",John Wick Chapter 2,7.2,2017-02-08,"[28, 80, 53]"
tt9896916,74.998,35,"[12, 16]",The Pilgrims Progress,7.6,2019-04-18,"[12, 16]"
tt0417741,74.675,13533,"[12, 14]",Harry Potter and the HalfBlood Prince,7.7,2009-07-07,"[12, 14]"
tt10515852,73.641,487,"[28, 12, 16, 35, 18, 14, 10402, 10751]",Steven Universe The Movie,8.4,2019-09-02,"[28, 12, 16, 35, 18, 14, 10402, 10751]"
tt8380776,73.579,86,"[28, 53]",Grand Isle,6.2,2019-12-06,"[28, 53]"
tt4630562,73.461,7728,"[28, 80, 53]",The Fate of the Furious,6.9,2017-04-12,"[28, 80, 53]"
tt7734218,73.164,785,"[28, 35, 80, 53]",Stuber,6.8,2019-07-11,"[28, 35, 80, 53]"
tt0451279,72.788,15367,"[28, 12, 14]",Wonder Woman,7.3,2017-05-30,"[28, 12, 14]"
tt4912910,72.755,5400,"[28, 12]",Mission Impossible Fallout,7.4,2018-07-13,"[28, 12]"
tt2114504,72.632,475,"[16, 35, 10751]",Woody Woodpecker,6.7,2017-10-05,"[16, 35, 10751]"
tt7083526,72.583,576,[18],Breakthrough,7.5,2019-04-10,[18]
tt1324999,72.128,6504,"[12, 14, 10749]",The Twilight Saga Breaking Dawn Part 1,6.2,2011-11-16,"[12, 14, 10749]"
tt9625664,72.025,239,"[28, 53]",Trauma Center,5.8,2019-12-06,"[28, 53]"
tt1911658,71.719,2933,"[10751, 16, 12, 35]",Penguins of Madagascar,6.5,2014-11-22,"[10751, 16, 12, 35]"
tt3315342,71.561,14919,"[28, 18, 878]",Logan,7.8,2017-02-28,"[28, 18, 878]"
tt1457767,71.52600000000002,7598,"[27, 53]",The Conjuring,7.5,2013-03-20,"[27, 53]"
tt2446042,71.132,4166,"[28, 53]",Taken 3,6.2,2014-12-16,"[28, 53]"
tt6079516,71.016,270,"[53, 9648, 27]",I See You,6.7,2019-09-11,"[53, 9648, 27]"
tt2267968,70.98100000000002,3821,"[28, 12, 16, 35, 10751]",Kung Fu Panda 3,6.8,2016-01-23,"[28, 12, 16, 35, 10751]"
tt1325004,70.964,6392,"[12, 18, 14, 10749]",The Twilight Saga Eclipse,6.2,2010-06-23,"[12, 18, 14, 10749]"
tt2395427,70.94,16731,"[28, 12, 878]",Avengers Age of Ultron,7.3,2015-04-22,"[28, 12, 878]"
tt0499549,70.878,22270,"[28, 12, 14, 878]",Avatar,7.5,2009-12-10,"[28, 12, 14, 878]"
tt0444682,70.73100000000002,509,[27],The Reaping,5.6,2007-04-05,[27]
tt8688634,70.559,986,"[28, 80, 18]",21 Bridges,6.8,2019-10-24,"[28, 80, 18]"
tt5028340,70.206,2405,"[14, 10751, 35]",Mary Poppins Returns,6.5,2018-12-13,"[14, 10751, 35]"
tt1673434,70.089,6575,"[12, 14, 18, 10749]",The Twilight Saga Breaking Dawn Part 2,6.4,2012-11-13,"[12, 14, 18, 10749]"
tt0481499,69.946,4919,"[28, 12, 16, 35, 10751, 14]",The Croods,6.9,2013-03-20,"[28, 12, 16, 35, 10751, 14]"
tt5580390,69.807,9197,"[18, 14, 10749]",The Shape of Water,7.3,2017-12-01,"[18, 14, 10749]"
tt5164214,69.595,5712,"[80, 35, 28, 53]",Oceans Eight,7.0,2018-06-07,"[80, 35, 28, 53]"
tt10548944,69.413,282,"[28, 16]",Teen Titans Go! vs Teen Titans,8.0,2019-07-21,"[28, 16]"
tt9243946,69.02199999999999,2845,"[80, 18, 53, 28]",El Camino A Breaking Bad Movie,6.9,2019-10-11,"[80, 18, 53, 28]"
tt1211837,68.983,15919,"[28, 12, 14, 878]",Doctor Strange,7.4,2016-10-25,"[28, 12, 14, 878]"
tt3896198,68.494,15595,"[28, 12, 35, 878]",Guardians of the Galaxy Vol 2,7.6,2017-04-19,"[28, 12, 35, 878]"
tt1571234,68.067,3034,"[12, 14]",Mortal Engines,6.1,2018-11-27,"[12, 14]"
tt0319970,67.642,235,"[10770, 18, 27]",Carrie,5.9,2002-11-04,"[10770, 18, 27]"
tt2231461,67.52,4745,"[28, 12, 878]",Rampage,6.4,2018-04-12,"[28, 12, 878]"
tt2713180,67.438,8477,"[10752, 18, 28]",Fury,7.5,2014-10-15,"[10752, 18, 28]"
tt0443453,67.334,3497,[35],Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.7,2006-11-01,[35]
tt1201607,67.24600000000001,14589,"[14, 12]",Harry Potter and the Deathly Hallows Part 2,8.1,2011-07-07,"[14, 12]"
tt0121164,67.22399999999999,5881,"[10749, 14, 16]",Corpse Bride,7.4,2005-09-12,"[10749, 14, 16]"
tt11276598,67.199,80,"[12, 16, 35, 10751]",Pets United,6.2,2019-11-08,"[12, 16, 35, 10751]"
tt0373889,67.156,13758,"[12, 14, 9648]",Harry Potter and the Order of the Phoenix,7.7,2007-06-28,"[12, 14, 9648]"
tt0145487,67.12899999999999,12545,"[28, 14]",SpiderMan,7.2,2002-05-01,"[28, 14]"
tt2802144,67.117,12333,"[28, 12, 35, 80]",Kingsman The Secret Service,7.6,2014-12-13,"[28, 12, 35, 80]"
tt3344680,66.656,769,"[28, 18]",Boyka Undisputed IV,6.8,2016-08-01,"[28, 18]"
tt0298148,66.173,8186,"[16, 10751, 35, 14, 12]",Shrek 2,7.1,2004-05-19,"[16, 10751, 35, 14, 12]"
tt8623904,66.069,1154,"[35, 10749, 18]",Last Christmas,7.3,2019-11-07,"[35, 10749, 18]"
tt1663662,66.014,9089,"[28, 878, 12]",Pacific Rim,6.8,2013-07-11,"[28, 878, 12]"
tt6988208,65.882,78,[27],House of the Witch,4.5,2017-10-07,[27]
tt2948356,65.806,12280,"[16, 12, 10751, 35]",Zootopia,7.7,2016-02-11,"[16, 12, 10751, 35]"
tt0462538,65.732,5796,"[16, 35, 10751]",The Simpsons Movie,7.0,2007-07-26,"[16, 35, 10751]"
tt2527336,65.624,11185,"[28, 12, 878]",Star Wars The Last Jedi,6.9,2017-12-13,"[28, 12, 878]"
tt3498820,65.567,16996,"[12, 28, 878]",Captain America Civil War,7.4,2016-04-27,"[12, 28, 878]"
tt1291150,65.542,5164,"[878, 28, 12, 35]",Teenage Mutant Ninja Turtles,5.9,2014-08-07,"[878, 28, 12, 35]"
tt0365929,64.632,459,"[28, 80, 9648, 53]",Whiteout,5.5,2009-09-09,"[28, 80, 9648, 53]"
tt4477536,64.006,5621,"[18, 10749]",Fifty Shades Freed,6.6,2018-01-17,"[18, 10749]"
tt3799232,63.947,5536,"[35, 10749]",The Kissing Booth,7.3,2018-05-11,"[35, 10749]"
tt0926084,63.563,13576,"[12, 14]",Harry Potter and the Deathly Hallows Part 1,7.8,2010-10-17,"[12, 14]"
tt5758778,63.534,3381,[28],Skyscraper,6.3,2018-07-11,[28]
tt8318702,63.447,36,"[28, 12, 27]",DRailed,4.7,2018-12-01,"[28, 12, 27]"
tt1872181,63.375,8779,"[28, 12, 14]",The Amazing SpiderMan 2,6.4,2014-04-16,"[28, 12, 14]"
tt1259571,62.868,6716,"[12, 18, 14, 10749]",The Twilight Saga New Moon,6.0,2009-11-18,"[12, 18, 14, 10749]"
tt5052474,62.825,2061,"[28, 80, 18, 53]",Sicario Day of the Soldado,6.8,2018-06-27,"[28, 80, 18, 53]"
tt5726616,62.64100000000001,8106,"[18, 10749]",Call Me by Your Name,8.3,2017-09-01,"[18, 10749]"
tt5814060,62.515,4227,"[27, 9648, 53]",The Nun,5.8,2018-09-05,"[27, 9648, 53]"
tt0468569,61.787,23590,"[18, 28, 80, 53]",The Dark Knight,8.5,2008-07-16,"[18, 28, 80, 53]"
tt0371746,61.61,19311,"[28, 12, 878]",Iron Man,7.6,2008-04-30,"[28, 12, 878]"
tt5493944,61.605,678,"[12, 14, 10749, 18, 10751]",The Little Mermaid,5.0,2018-08-02,"[12, 14, 10749, 18, 10751]"
tt4123430,61.218,7400,"[12, 14, 18]",Fantastic Beasts The Crimes of Grindelwald,6.9,2018-11-14,"[12, 14, 18]"
tt1679335,61.207,2635,"[12, 10751, 35, 14, 10402, 16]",Trolls,6.7,2016-10-13,"[12, 10751, 35, 14, 10402, 16]"
tt3861390,61.122,3194,"[12, 10751, 14]",Dumbo,6.7,2019-03-27,"[12, 10751, 14]"
tt6823368,60.97,5643,"[53, 18, 878]",Glass,6.6,2019-01-16,"[53, 18, 878]"
tt3758162,60.908,279,"[28, 18, 53]",A Score to Settle,6.3,2019-08-01,"[28, 18, 53]"
tt1727824,60.813,12133,"[18, 10402]",Bohemian Rhapsody,8.0,2018-10-24,"[18, 10402]"
tt6220752,60.56100000000001,65,"[27, 53]",Pledge,5.4,2019-01-11,"[27, 53]"
tt6472976,60.457,3511,"[18, 10749]",Five Feet Apart,8.3,2019-03-15,"[18, 10749]"
tt3385516,60.20399999999999,9909,"[28, 12, 878, 14]",XMen Apocalypse,6.5,2016-05-18,"[28, 12, 878, 14]"
tt8781414,60.194,517,"[18, 9648, 878, 53]",Freaks,6.8,2018-09-08,"[18, 9648, 878, 53]"
tt2283362,60.168,9903,"[28, 12, 35, 14]",Jumanji Welcome to the Jungle,6.8,2017-12-09,"[28, 12, 35, 14]"
tt6513656,60.06,910,[28],Escape Plan 2 Hades,5.0,2018-06-05,[28]
tt2872732,59.886,12308,"[28, 878]",Lucy,6.4,2014-07-25,"[28, 878]"
tt6644200,59.662,8904,"[27, 18, 878]",A Quiet Place,7.3,2018-04-03,"[27, 18, 878]"
tt1119646,59.535,12621,[35],The Hangover,7.3,2009-06-02,[35]
tt0892791,59.50899999999999,4982,"[35, 12, 14, 16, 10751]",Shrek Forever After,6.2,2010-05-16,"[35, 12, 14, 16, 10751]"
tt8350360,59.097,2029,"[27, 53, 9648]",Annabelle Comes Home,6.4,2019-06-26,"[27, 53, 9648]"
tt3920820,58.815,51,[18],Brian Banks,6.9,2019-08-09,[18]
tt0325980,58.541,15152,"[12, 14, 28]",Pirates of the Caribbean The Curse of the Black Pearl,7.7,2003-07-09,"[12, 14, 28]"
tt1951265,58.423,11998,"[878, 12, 53]",The Hunger Games Mockingjay Part 1,6.8,2014-11-19,"[878, 12, 53]"
tt1502407,58.422,2999,[27],Halloween,6.5,2018-10-18,[27]
tt5941692,58.224,292,[28],Miss Bala,6.4,2019-02-01,[28]
tt3731562,58.191,7528,"[28, 12, 14]",Kong Skull Island,6.4,2017-03-08,"[28, 12, 14]"
tt1636826,57.945,4106,[35],Project X,6.7,2012-03-01,[35]
tt2428170,57.81,785,"[27, 53]",Creep,6.3,2014-06-23,"[27, 53]"
tt1646971,57.75,6994,"[14, 28, 12, 16, 35, 10751]",How to Train Your Dragon 2,7.7,2014-06-09,"[14, 28, 12, 16, 35, 10751]"
tt4073790,57.729,1872,"[28, 12, 18, 878, 53, 10749]",The Darkest Minds,7.0,2018-07-25,"[28, 12, 18, 878, 53, 10749]"
tt6772804,57.342,447,"[28, 53]",Escape Plan The Extractors,5.1,2019-06-20,"[28, 53]"
tt1922777,57.205,3674,"[27, 53, 9648]",Sinister,6.8,2012-03-29,"[27, 53, 9648]"
tt2975590,57.147,13946,"[28, 12, 14]",Batman v Superman Dawn of Justice,5.9,2016-03-23,"[28, 12, 14]"
tt2126355,56.93899999999999,6204,"[28, 18, 53]",San Andreas,6.2,2015-05-27,"[28, 18, 53]"
tt3371366,56.937,4144,"[28, 12, 14, 878]",Transformers The Last Knight,6.0,2017-06-16,"[28, 12, 14, 878]"
tt0993846,56.903,16289,"[80, 18, 35]",The Wolf of Wall Street,8.0,2013-12-25,"[80, 18, 35]"
tt5968394,56.82100000000001,617,[878],Captive State,5.6,2019-03-15,[878]
tt2279373,56.468,1581,"[12, 35, 10751, 14, 16]",The SpongeBob Movie Sponge Out of Water,6.0,2015-01-28,"[12, 35, 10751, 14, 16]"
tt5452780,56.404,1082,"[12, 16, 35, 14, 10402, 10751]",Olafs Frozen Adventure,6.3,2017-10-27,"[12, 16, 35, 14, 10402, 10751]"
tt8368406,56.217,710,"[878, 27, 9648]",Vivarium,6.0,2019-09-07,"[878, 27, 9648]"
tt2771200,56.161,12913,"[10751, 14, 10749]",Beauty and the Beast,7.0,2017-03-16,"[10751, 14, 10749]"
tt2510894,56.161,4054,"[16, 35, 10751, 14]",Hotel Transylvania 2,6.8,2015-09-21,"[16, 35, 10751, 14]"
tt3065204,55.871,5425,"[27, 9648, 53]",The Conjuring 2,7.2,2016-05-13,"[27, 9648, 53]"
tt0257516,55.862,386,"[27, 35]",Cursed,5.3,2005-02-25,"[27, 35]"
tt1985949,55.824,2528,"[16, 12, 35]",The Angry Birds Movie,6.2,2016-05-11,"[16, 12, 35]"
tt3717490,55.752,3341,"[28, 12, 878]",Power Rangers,6.3,2017-03-23,"[28, 12, 878]"
tt7984766,55.694,1727,"[18, 36, 10752]",The King,7.2,2019-10-11,"[18, 36, 10752]"
tt2908446,55.679,7983,"[28, 12, 878, 53]",Insurgent,6.4,2015-03-18,"[28, 12, 878, 53]"
tt0166813,55.665,3096,"[12, 16, 35, 18, 37, 10751]",Spirit Stallion of the Cimarron,7.7,2002-05-24,"[12, 16, 35, 18, 37, 10751]"
tt8752498,55.456,240,"[28, 16, 14]",Wonder Woman Bloodlines,7.1,2019-10-04,"[28, 16, 14]"
tt1846589,55.416,1271,"[28, 53]",Hunter Killer,6.6,2018-10-19,"[28, 53]"
tt0407887,55.359,10317,"[80, 18, 53]",The Departed,8.2,2006-10-05,"[80, 18, 53]"
tt6141246,55.317,604,"[12, 18, 10749]",The Aeronauts,6.9,2019-11-04,"[12, 18, 10749]"
tt5523010,55.24100000000001,1546,"[12, 14, 10751]",The Nutcracker and the Four Realms,6.1,2018-10-26,"[12, 14, 10751]"
