id,studio,budget,dom_gross,for_gross
tt5758778,Universal Pictures,125000000,68420120,236448841
tt8318702,,,,
tt1872181,Sony Pictures Entertainment (SPE),,202853933,506128390
tt1259571,Summit Entertainment,50000000,297816253,413209228
tt5052474,Sony Pictures Entertainment (SPE),35000000,50072235,25765508
tt5726616,Sony Pictures Classics,,18095701,23791894
tt5814060,Warner Bros.,22000000,117450119,248101575
tt0468569,Warner Bros.,185000000,535234033,470222725
tt0371746,Paramount Pictures,140000000,319034126,266762121
tt5493944,Conglomerate Media,,147175,2466202
tt4123430,Warner Bros.,200000000,159555901,495300000
tt1679335,Twentieth Century Fox,125000000,153707064,193157398
tt3861390,Walt Disney Studios Motion Pictures,170000000,114766307,238518314
tt6823368,Universal Pictures,20000000,111048468,135950571
tt3758162,,,171216,171216
tt1727824,Twentieth Century Fox,52000000,216668042,687307303
tt6220752,,,,
tt6472976,Lionsgate,7000000,45729221,45792873
tt3385516,Twentieth Century Fox,178000000,155442489,388491616
tt8781414,Well Go USA Entertainment,,276591,91819
tt2283362,Sony Pictures Entertainment (SPE),90000000,404540171,557562066
tt6513656,,,17592626,17592626
tt2872732,Universal Pictures,40000000,126663600,332200000
tt6644200,Paramount Pictures,17000000,188024361,152928480
tt1119646,Warner Bros.,35000000,277322503,191988333
tt0892791,DreamWorks,165000000,238736787,513864080
tt8350360,Warner Bros.,30000000,74152591,157100000
tt3920820,Bleecker Street Media,,4376819,4376819
tt0325980,Walt Disney Studios Motion Pictures,140000000,305413918,348850097
tt1951265,Lionsgate,125000000,337135885,418220826
tt1502407,Universal Pictures,10000000,159342015,96250315
tt5941692,Sony Pictures Entertainment (SPE),15000000,15006824,376756
tt3731562,Warner Bros.,185000000,168052812,398600000
tt1636826,Warner Bros.,,54731865,48000000
tt2428170,,,,
tt1646971,Twentieth Century Fox,145000000,177002924,444534595
tt4073790,Twentieth Century Fox,34000000,12695691,28446688
tt6772804,,,1766092,1766092
tt1922777,Lionsgate,3000000,48086903,34428210
tt2975590,Warner Bros.,250000000,330360194,543277334
tt2126355,Warner Bros.,110000000,155190832,318800000
tt3371366,Paramount Pictures,217000000,130168683,475256474
tt0993846,Paramount Pictures,100000000,116900694,275100000
tt5968394,Focus Features,,5958315,2850296
tt2279373,Paramount Pictures,74000000,162994032,162192000
tt5452780,,,,
tt8368406,,,427399,427399
tt2771200,Walt Disney Studios Motion Pictures,160000000,504481165,759583221
tt2510894,Sony Pictures Entertainment (SPE),80000000,169700110,305099890
tt3065204,Warner Bros.,40000000,102470008,217922810
tt0257516,Dimension Films,38000000,19297522,10324200
tt1985949,Sony Pictures Entertainment (SPE),73000000,107509366,244824563
tt3717490,Lionsgate,100000000,85364450,56972790
tt7984766,,,126931,126931
tt2908446,Lionsgate,110000000,130179072,166823455
tt0166813,DreamWorks Distribution,80000000,73280117,49283422
tt8752498,,,,
tt1846589,Lionsgate,40000000,15767460,15905218
tt0407887,Warner Bros.,90000000,132384315,159080719
tt6141246,Amazon Studios,,3485251,3485251
tt5523010,Walt Disney Studios Motion Pictures,120000000,54858851,119102218
tt4500922,Twentieth Century Fox,62000000,58032443,230142892
tt7832848,,,,
tt2034800,Universal Pictures,150000000,45540830,289393001
tt9134216,Paramount Pictures,29900000,44451847,24179822
tt0383574,Walt Disney Studios Motion Pictures,225000000,423315812,642863935
tt2034176,,,213930,213930
tt7869070,,,,
tt2820852,Universal Pictures,190000000,353007020,1162246042
tt5664636,Sony Pictures Entertainment (SPE),35000000,46700633,46619747
tt0441881,,,2078370,2078370
tt8946378,Lionsgate,40000000,165363234,146035067
tt0267913,Warner Bros.,84000000,153294164,122356539
tt0387564,Lionsgate,1200000,56000369,47911300
tt0257106,Miramax,45000000,71308997,69911681
tt0800369,Paramount Pictures,150000000,181030624,268295994
tt3411444,Twentieth Century Fox,111000000,84410380,211658819
tt2096673,Walt Disney Studios Motion Pictures,175000000,356921711,501149639
tt5164432,Twentieth Century Fox,17000000,40826341,25489948
tt4729430,,,,
tt0462499,Lionsgate,50000000,42754105,70490185
tt1392190,Warner Bros.,150000000,154058340,221166835
tt1289401,Sony Pictures Entertainment (SPE),144000000,128350574,100796935
tt2488496,Walt Disney Studios Motion Pictures,245000000,936662225,1131793287
tt0268380,Twentieth Century Fox,59000000,176387405,206869731
tt4972582,Universal Pictures,9000000,138291365,140162993
tt3541524,,,638182,638182
tt4046784,Twentieth Century Fox,61000000,81697192,230598864
tt2674426,Warner Bros.,20000000,56245075,152069111
tt4538670,,,,
tt1956620,Sony Pictures Entertainment (SPE),40000000,38543473,87526036
tt6237208,,,,
tt0120737,New Line Cinema,93000000,315544750,572614342
tt0837562,Sony Pictures Entertainment (SPE),85000000,148313048,210062555
tt7424200,Warner Bros.,10000000,29790236,22300000
tt5140878,Warner Bros.,15000000,102092201,204423683
tt7616798,Sony Pictures Entertainment (SPE),18000000,42004346,38703788
tt0878804,Warner Bros.,29000000,255959475,53248834
tt3183660,Warner Bros.,180000000,234037575,580006041
tt1528100,Twentieth Century Fox,140000000,65014513,203161118
tt3778644,Walt Disney Studios Motion Pictures,275000000,213767512,179157295
tt2543472,Lionsgate,,132422809,173517797
tt1300854,Walt Disney Studios Motion Pictures,200000000,409013994,805797258
tt1772341,Walt Disney Studios Motion Pictures,165000000,189422889,281800000
tt4532826,Lionsgate,100000000,30824628,55668418
tt4877122,Sony Pictures Entertainment (SPE),50000000,86089513,131687133
tt10622136,,,,
tt5606664,Warner Bros.,45000000,31581712,40800000
tt1587310,Walt Disney Studios Motion Pictures,180000000,241410378,517001401
tt0198781,Walt Disney Studios Motion Pictures,115000000,290642256,289064814
tt2316204,Twentieth Century Fox,97000000,74262031,166629732
tt3513498,Warner Bros.,99000000,105806508,86500000
tt1298650,Walt Disney Studios Motion Pictures,250000000,241071802,804642000
tt0948470,Sony Pictures Entertainment (SPE),230000000,262030663,495900000
tt0167260,New Line Cinema,94000000,377845905,745382554
tt4244998,Studio 8,51000000,35857181,62346015
tt0478970,Walt Disney Studios Motion Pictures,130000000,180202163,339109802
tt3110958,Lionsgate,,65075540,269822066
tt1228705,Paramount Pictures,200000000,312433331,311500000
tt6643972,Well Go USA Entertainment,,76289,269611
tt9382596,,,,
tt7831358,,,,
tt8186318,Affirm Films,5000000,34746945,3279158
tt4007502,,,,
tt1790809,Walt Disney Studios Motion Pictures,230000000,172558876,622322566
tt6645614,,,,
tt1267297,Paramount Pictures,100000000,72688614,172131248
tt0434409,Warner Bros.,54000000,70511035,62000000
tt8752440,,,,
tt1979388,Walt Disney Studios Motion Pictures,,123087120,209120551
tt3584496,,,116466,116466
tt2582802,Sony Pictures Classics,3300000,13092000,35891260
tt4790268,,,,
tt0385887,Warner Bros.,26000000,9277736,9200000
tt1413492,Warner Bros.,,45819713,21631102
tt4158096,A24,,1799312,1920071
tt0816711,Paramount Pictures,190000000,202359711,337648165
tt1411697,Warner Bros.,80000000,254464305,332300000
tt1029360,Twentieth Century Fox,35000000,47425125,48012869
tt1261978,,,,
tt2911666,Lionsgate,20000000,43037835,43043876
tt0372784,Warner Bros.,150000000,206852432,166808869
tt0167261,New Line Cinema,94000000,342551365,600844768
tt10767720,,,,
tt0936501,Twentieth Century Fox,25000000,145000989,81836771
tt3235888,RADiUS-TWC,,14674076,7055435
tt3846674,,,,
tt1981115,Walt Disney Studios Motion Pictures,170000000,206362140,438421000
tt1951261,Warner Bros.,103000000,112200072,249800000
tt0252866,Universal Pictures,30000000,145103595,142450000
tt6182908,Warner Bros.,,83240103,130800000
tt0472043,Walt Disney Studios Motion Pictures,40000000,50866635,69806592
tt0449088,Walt Disney Studios Motion Pictures,300000000,309420425,651576067
tt3605418,Lionsgate Premiere,,36336,5530767
tt3450958,Twentieth Century Fox,150000000,146880162,343839601
tt7295450,,,146339,146339
tt7167602,,,,
tt4913966,Warner Bros.,9000000,54733739,68400000
tt0790736,Universal Pictures,130000000,33618855,44705365
tt0804555,,,,
tt0345950,Paramount Pictures,30000000,85417988,55649139
tt0281358,Warner Bros.,11800000,41281092,6213824
tt2828996,Open Road Films (II),4000000,17329486,8029230
tt0413300,Sony Pictures Entertainment (SPE),258000000,336530303,558453070
tt1667889,Twentieth Century Fox,95000000,161321843,715922939
tt3469046,Universal Pictures,80000000,264624300,770175831
tt3766354,Sony Pictures Entertainment (SPE),62000000,102084362,88315795
tt0170016,Universal Pictures,123000000,260044825,85096578
tt2109248,Paramount Pictures,210000000,245439076,858614996
tt3717252,Screen Gems,35000000,30353973,50739340
tt0770828,Warner Bros.,225000000,291045518,377000000
tt0829482,Sony Pictures Entertainment (SPE),20000000,121463226,49349300
tt1488606,,,,
tt0974959,,,,
tt0367594,Warner Bros.,150000000,206459076,268509687
tt3416828,Twentieth Century Fox,105000000,64063008,344691967
tt0803096,Universal Pictures,160000000,47365290,391683624
tt3076658,Warner Bros.,35000000,109767581,63800000
tt1375666,Warner Bros.,160000000,292576195,544260772
tt5719748,Lionsgate,60000000,32138862,44280893
tt10060094,,,,
tt0398286,Walt Disney Studios Motion Pictures,260000000,200821936,391639796
tt3807900,,,,
tt0295700,Twentieth Century Fox,12600000,15418790,13231785
tt1293847,Paramount Pictures,85000000,44898413,301219864
tt3890160,TriStar Pictures,34000000,107825862,119119225
tt2543164,Paramount Pictures,47000000,100546139,102842047
tt0903624,Warner Bros.,,303003568,714000000
tt1170358,Warner Bros.,,258366855,700000000
tt7338690,,,,
tt1946502,STX Entertainment,45000000,20150241,12300000
tt0804516,Summit Entertainment,,3995018,3771222
tt2935510,Twentieth Century Fox,90000000,50188370,77273502
tt8783146,,,,
tt0892769,DreamWorks,165000000,217581231,277297528
tt2120120,Sony Pictures Entertainment (SPE),88000000,78747585,166127224
tt1877832,Twentieth Century Fox,200000000,233921534,512124166
tt1023111,Summit Entertainment,20000000,24850922,16776509
tt3201640,,,1451864,1451864
tt0455760,Universal Pictures,20000000,16809076,5572971
tt0455944,Sony Pictures Entertainment (SPE),55000000,101530738,90800000
tt1865567,,,,
tt2379713,Sony Pictures Entertainment (SPE),245000000,200074609,680600000
tt7131622,Sony Pictures Entertainment (SPE),90000000,142502728,231840898
tt0175142,Miramax,19000000,157019771,121000000
tt1407050,,,,
tt6193408,,,43091796,43091796
tt5670152,Lionsgate,,9186156,329758
tt3289956,IFC Films,,10474,6159569
tt1217209,Walt Disney Studios Motion Pictures,185000000,237283207,301700000
tt0377309,,,558764,558764
tt0266543,Walt Disney Studios Motion Pictures,94000000,380843261,559506933
tt0808146,,,,
tt0413267,DreamWorks,160000000,322719944,490647436
tt2473682,Paramount Pictures,5000000,32462372,58432590
tt0390384,THINKFilm,7000,424760,120676
tt1618442,Lionsgate,90000000,27367660,119569250
tt3113696,,,8196,8196
tt6494418,,,636366,636366
tt2872518,Lionsgate,,57386418,39555697
tt0382932,Walt Disney Studios Motion Pictures,150000000,206445654,417280431
tt1823672,Sony Pictures Entertainment (SPE),49000000,31569268,71242621
tt0329101,New Line Cinema,30000000,82622655,34009973
tt1661199,Walt Disney Studios Motion Pictures,95000000,201151353,341200000
tt10006006,,,,
tt1229238,Paramount Pictures,145000000,209397903,485315477
tt1131734,Twentieth Century Fox,16000000,16204793,15351268
tt1591095,FilmDistrict,1500000,54009150,45547882
tt1397280,Twentieth Century Fox,45000000,139854287,236298168
tt3522806,Lionsgate,,21218403,104511232
tt2179136,Warner Bros.,58800000,350126372,197300000
tt1365519,Warner Bros.,94000000,58250803,216400000
tt2375779,,,,
tt0758746,Warner Bros.,19000000,65002019,26507135
tt1049413,Walt Disney Studios Motion Pictures,175000000,293004164,442094938
tt8652584,,,,
tt3138192,,,,
tt1216475,Walt Disney Studios Motion Pictures,200000000,191452396,368400000
tt0435761,Walt Disney Studios Motion Pictures,200000000,415004880,651964823
tt1148204,Warner Bros.,,41596251,36316000
tt8663516,United Artists Releasing,10000000,29208403,15698671
tt2402101,A24,,208588,4882264
tt5792656,,,111218,111218
tt1179069,RADiUS-TWC,,3205167,3205167
tt8323104,Warner Bros.,,623088,623088
tt5052448,,,176040665,79388730
tt1080016,Twentieth Century Fox,90000000,196573705,690113112
tt5254610,,,1472770,1472770
tt1386697,Warner Bros.,175000000,325100054,421746840
tt0387575,Rogue Pictures,12000000,17083732,7745912
tt1156398,Sony Pictures Entertainment (SPE),23600000,75590286,26801794
tt3256226,,,,
tt6306064,STX Entertainment,35000000,31445012,28500000
tt2479478,,,,
tt3281548,Sony Pictures Entertainment (SPE),40000000,108101214,108500000
tt1453405,Walt Disney Studios Motion Pictures,,268492764,475066843
tt0441773,DreamWorks,130000000,215434591,416311606
tt1242432,Anchor Bay Films,2000000,93051,1185599
tt11229556,,,,
tt1291547,,,,
tt5726086,Universal Pictures,10000000,67745330,100140258
tt2388771,Netflix,,,
tt4382552,,,,
tt1605630,Universal Pictures,50000000,57011521,177978063
tt0433035,Walt Disney Studios Motion Pictures,,85468508,213800000
tt10326928,,,,
tt2404233,Lionsgate,140000000,31153464,119527400
tt1951266,Lionsgate,160000000,281723902,376620235
tt2103281,Twentieth Century Fox,170000000,208545589,502098977
tt5697572,Universal Pictures,95000000,27166770,46667514
tt6850820,STX Entertainment,25000000,35418723,18500000
tt3280262,,,,
tt3486626,Open Road Films (II),40000000,28370522,40372963
tt1959563,Lionsgate,30000000,75468583,101131624
tt3748528,Walt Disney Studios Motion Pictures,200000000,532177324,523880396
tt1155076,Sony Pictures Entertainment (SPE),40000000,176591618,182534404
tt4685940,,,13723,13723
tt0279967,,,,
tt2639336,Focus Features,,10532219,8120888
tt0436058,,,,
tt5709188,Global Road Entertainment,,6501381,1966316
tt1298644,United Artists Releasing,21000000,35417038,59600000
tt8110640,,,,
tt1467304,IFC Films,,181467,143646
tt0363771,Walt Disney Studios Motion Pictures,180000000,291710957,453302158
tt0458339,Paramount Pictures,140000000,176654505,193915269
tt1628841,Twentieth Century Fox,165000000,103144286,286537649
tt2239822,STX Entertainment,177200000,41189488,184684740
tt1213641,Universal Pictures,59000000,44936545,60766025
tt0324216,New Line Cinema,9500000,80571655,26792250
tt5013056,Warner Bros.,100000000,189740665,337208738
tt6086082,,,,
tt2243537,Open Road Films (II),2500000,40041683,20117901
tt1179904,Paramount Pictures,15000,107918810,85436990
tt2357291,Twentieth Century Fox,103000000,131538435,367242682
tt6652708,Pure Flix Entertainment,,5728940,1685238
tt0338526,Universal Pictures,160000000,120177084,179980554
tt2224026,Twentieth Century Fox,135000000,177397510,208644097
tt4530422,Paramount Pictures,38000000,21704844,19953000
tt1469304,Paramount Pictures,69000000,58060186,119796565
tt1785288,,,,
tt1259528,STX Entertainment,,44947622,35562000
tt0278731,Sony Pictures Classics,10000000,1642483,4166458
tt7784604,A24,,44069456,36131480
tt11112140,,,,
tt2226597,Twentieth Century Fox,35000000,30348555,32483654
tt3322940,Warner Bros.,6500000,84273813,173305469
tt5097410,,,,
tt0245674,Warner Bros.,42000000,41867960,26600000
tt0800080,Universal Pictures,150000000,134806913,129964083
tt4560436,STX Entertainment,50000000,36108758,30200000
tt0288477,Warner Bros.,20000000,30113491,38236393
tt0211443,New Line Cinema,11000000,13121555,3956327
tt1375670,Sony Pictures Entertainment (SPE),80000000,162001186,109456115
tt5462326,,,165962,165962
tt2848292,Universal Pictures,29000000,184296230,102847849
tt1071875,Sony Pictures Entertainment (SPE),57000000,51774002,80789928
tt0454841,Fox Searchlight Pictures,15000000,41778863,28230445
tt7388562,Affirm Films,5000000,17560475,8355491
tt6924650,Lionsgate,100000000,56846802,69849673
tt0361748,The Weinstein Company,70000000,120540719,200914970
tt6428676,Paramount Pictures,90000000,45216793,74342317
tt4667094,Open Road Films (II),,11686940,10540574
tt1323594,Universal Pictures,69000000,251513985,291600000
tt2866360,Oscilloscope,,102617,37128
tt4481414,Fox Searchlight Pictures,7000000,24801212,18268042
tt1277953,DreamWorks,145000000,216391482,530529792
tt0251736,Lionsgate,7000000,12634962,4194583
tt0381707,Sony Pictures Entertainment (SPE),37000000,70831760,42269113
tt1517451,Warner Bros.,36000000,215288866,220900000
tt0335345,Newmarket Films,30000000,370782930,241271498
tt0360717,Universal Pictures,207000000,218080025,344283424
tt6772950,Universal Pictures,3500000,41411015,53919695
tt2267998,Twentieth Century Fox,61000000,167767189,201563174
tt9252508,,,,
tt0234215,Warner Bros.,150000000,281576461,460271476
tt0890870,Lionsgate,,63300095,76052538
tt5779372,Fathom Events,,1201434,1050361
tt2084970,The Weinstein Company,,91125683,142430025
tt4139588,,,,
tt6902676,,,1002656,1002656
tt0831387,Warner Bros.,160000000,200676069,324300000
tt0910970,Walt Disney Studios Motion Pictures,180000000,223808164,297503696
tt4530884,,,144661,144661
tt0480249,Warner Bros.,150000000,256393010,329017042
tt1219827,Paramount Pictures,110000000,40563557,129238364
tt8172466,,,,
tt2119543,Universal Pictures,42000000,68549695,62907452
tt1778304,Paramount Pictures,5000000,104028807,103011037
tt0905372,Universal Pictures,38000000,16928670,14576617
tt1490017,Warner Bros.,60000000,257760692,210300000
tt7875948,,,,
tt3659388,Twentieth Century Fox,108000000,228433663,401728572
tt7798634,Fox Searchlight Pictures,6000000,28714231,28901546
tt7531096,Viva Pictures,,80490,362540
tt0438097,Twentieth Century Fox,80000000,195330621,471763885
tt2312718,Open Road Films (II),22000000,20158898,28290518
tt7343762,Universal Pictures,20000000,83140306,27896926
tt1074638,Sony Pictures Entertainment (SPE),200000000,304360277,804200736
tt1302011,DreamWorks,150000000,165249063,500443218
tt0172495,DreamWorks Distribution,103000000,187705427,277655749
tt1536537,,,27975429,27975429
tt2737304,Netflix,,,
tt5091548,,,,
tt7167686,,,4223,4223
tt0478125,,,,
tt0120755,Paramount Pictures,125000000,215409889,330978219
tt9562694,,,,
tt1754264,,,,
tt1436562,Twentieth Century Fox,90000000,143619809,340246709
tt1648190,Sony Pictures Entertainment (SPE),60000000,50701325,62529753
tt3040964,Walt Disney Studios Motion Pictures,175000000,364001123,602552821
tt2215719,Paramount Pictures,12000000,25326071,7400885
tt2369135,Walt Disney Studios Motion Pictures,66000000,43577636,159700000
tt0862856,Warner Bros.,,,
tt0332452,Warner Bros.,175000000,133378256,364031596
tt0385880,Sony Pictures Entertainment (SPE),75000000,73661010,68200233
tt3060952,,,,
tt2798920,Paramount Pictures,40000000,32732301,10338614
tt0242653,Warner Bros.,150000000,139313948,288030377
tt1253863,Warner Bros.,110000000,106580051,231000000
tt3410834,Lionsgate,,66184051,113062817
tt6290798,,,,
tt1951264,Lionsgate,130000000,424668047,440343699
tt7653254,,,333686,333686
tt1637725,Universal Pictures,50000000,218815487,330552828
tt4263482,A24,4000000,25138705,15285240
tt1735898,Universal Pictures,170000000,155332381,241260448
tt1631867,Warner Bros.,178000000,100206256,270335000
