id,studio,rating,budget,dom_gross,for_gross
tt2262227,Twentieth Century Fox,PG,50000000,50151543,49632013
tt5266668,,R,,,
tt0330373,Warner Bros.,PG-13,150000000,290417905,606001595
tt8328716,,R,,,
tt0327597,Focus Features,PG,60000000,75286229,49310608
tt2322441,Universal Pictures,R,40000000,166167230,403484237
tt5095030,Walt Disney Studios Motion Pictures,PG-13,,216648740,406025399
tt3829266,Twentieth Century Fox,R,88000000,51024708,109517426
tt0479968,Warner Bros.,PG-13,20000000,26890041,18957710
tt2294629,Walt Disney Studios Motion Pictures,PG,150000000,400738009,880065368
tt3606756,Walt Disney Studios Motion Pictures,PG,,608581744,634223615
tt6189022,Lionsgate,R,40000000,69030436,77631541
tt0848228,Walt Disney Studios Motion Pictures,PG-13,220000000,623357910,895457605
tt7394816,,R,,84630,84630
tt8022928,,,,,
tt2119532,Lionsgate,R,40000000,67209615,113241303
tt0369610,Universal Pictures,PG-13,150000000,652270625,1018130819
tt2622672,,,,,
tt1856101,Warner Bros.,R,150000000,92054159,167185499
tt6196936,,R,,372282,372282
tt6343314,Metro-Goldwyn-Mayer (MGM),PG-13,50000000,115715889,98500000
tt0816692,Paramount Pictures,PG-13,165000000,188020017,508244062
tt11191124,,,,,
tt2283336,Sony Pictures Entertainment (SPE),PG-13,110000000,80001807,173888894
tt8364368,Paramount Pictures,R,13500000,39014193,52527904
tt2557478,Universal Pictures,PG-13,150000000,59874525,231055623
tt3561236,,,,,
tt3470600,Universal Pictures,PG,75000000,270395425,363759497
tt2310332,Warner Bros.,PG-13,,255119788,700900000
tt8385474,Universal Pictures,PG,16000000,22782371,52945377
tt5116302,,PG,,,
tt1099212,Summit Entertainment,PG-13,37000000,193962473,214467942
tt0304141,Warner Bros.,PG,130000000,249975996,546232924
tt2637276,Universal Pictures,R,68000000,81476385,134387221
tt2274648,Lionsgate,R,50000000,21903748,22761541
tt3606752,Walt Disney Studios Motion Pictures,G,,152901115,231029541
tt1981128,Warner Bros.,PG-13,120000000,33700160,187900000
tt1340138,Paramount Pictures,PG-13,155000000,89760956,350842581
tt10253466,,,,,
tt4701182,Paramount Pictures,PG-13,135000000,127195589,340794056
tt4649466,Twentieth Century Fox,R,104000000,100234838,310667824
tt2245084,Walt Disney Studios Motion Pictures,PG,165000000,222527828,435341673
tt0126029,DreamWorks Distribution,PG,60000000,267665011,238764084
tt0295297,Warner Bros.,PG,100000000,262450136,617150828
tt4425200,Lionsgate,R,,92029184,79518618
tt9896916,Fathom Events,PG,,1294596,1878686
tt0417741,Warner Bros.,PG,250000000,302305431,632146571
tt10515852,Fathom Events,,,24012,24012
tt8380776,,,,,
tt4630562,Universal Pictures,PG-13,250000000,226008385,1009996733
tt7734218,Twentieth Century Fox,R,16000000,22370452,10020493
tt0451279,Warner Bros.,PG-13,149000000,412563408,409283604
tt4912910,Paramount Pictures,PG-13,178000000,220159104,570961322
tt2114504,,PG,,15316635,15316635
tt7083526,Twentieth Century Fox,PG,14000000,40713082,9731276
tt1324999,Summit Entertainment,PG-13,110000000,281287133,430918723
tt9625664,,R,,92968,92968
tt1911658,Twentieth Century Fox,PG,132000000,83850911,289664710
tt3315342,Twentieth Century Fox,R,97000000,226277068,392744368
tt1457767,Warner Bros.,R,20000000,137400141,182109934
tt2446042,Twentieth Century Fox,PG-13,48000000,89256424,237222717
tt6079516,,R,,1098207,1098207
tt2267968,Twentieth Century Fox,PG,145000000,143528619,377642206
tt1325004,Summit Entertainment,PG-13,68000000,300531751,397959596
tt2395427,Walt Disney Studios Motion Pictures,PG-13,250000000,459005868,943803672
tt0499549,Twentieth Century Fox,PG-13,237000000,760507625,2029931467
tt0444682,Warner Bros.,R,,25126214,37644845
tt8688634,STX Entertainment,R,33000000,28539757,21400000
tt5028340,Walt Disney Studios Motion Pictures,PG,130000000,171958438,177587528
tt1673434,Lionsgate,PG-13,120000000,292324737,537422751
tt0481499,Twentieth Century Fox,PG,135000000,187168425,400036243
tt5580390,Fox Searchlight Pictures,R,,63859435,131473877
tt5164214,Warner Bros.,PG-13,70000000,140218711,157500000
tt10548944,,,,,
tt9243946,,,,,
tt1211837,Walt Disney Studios Motion Pictures,PG-13,165000000,232641920,445154156
tt3896198,Walt Disney Studios Motion Pictures,PG-13,200000000,389813101,473942950
tt1571234,Universal Pictures,PG-13,100000000,15951040,67721633
tt0319970,,,,,
tt2231461,Warner Bros.,PG-13,120000000,101028233,327000000
tt2713180,Sony Pictures Entertainment (SPE),R,68000000,85817906,126004791
tt0443453,Twentieth Century Fox,R,18000000,128505958,134046935
tt1201607,Warner Bros.,PG-13,,381409310,960813480
tt0121164,Warner Bros.,PG,,53359111,64731725
tt11276598,,,,4440894,4440894
tt0373889,Warner Bros.,PG-13,150000000,292353413,649816759
tt0145487,Sony Pictures Entertainment (SPE),PG-13,139000000,407022860,418002176
tt2802144,Twentieth Century Fox,R,81000000,128261724,286089822
tt3344680,,R,,413334,413334
tt0298148,DreamWorks Distribution,PG,150000000,441226247,487534523
tt8623904,Universal Pictures,PG-13,25000000,35150750,86400000
tt1663662,Warner Bros.,PG-13,190000000,101802906,309200000
tt6988208,,,,47188,47188
tt2948356,Walt Disney Studios Motion Pictures,PG,,341268248,682523647
tt0462538,Twentieth Century Fox,PG-13,75000000,183135014,353279256
tt2527336,Walt Disney Studios Motion Pictures,PG-13,317000000,620181382,712516117
tt3498820,Walt Disney Studios Motion Pictures,PG-13,250000000,408084349,745247771
tt1291150,Paramount Pictures,PG-13,125000000,191204754,293800000
tt0365929,Warner Bros.,R,35000000,10275638,7701029
tt4477536,Universal Pictures,R,55000000,100407760,271577258
tt3799232,,,,,
tt0926084,Warner Bros.,PG-13,,296347721,680650952
tt5758778,Universal Pictures,PG-13,125000000,68420120,236448841
tt8318702,,,,,
tt1872181,Sony Pictures Entertainment (SPE),PG-13,,202853933,506128390
tt1259571,Summit Entertainment,PG-13,50000000,297816253,413209228
tt5052474,Sony Pictures Entertainment (SPE),R,35000000,50072235,25765508
tt5726616,Sony Pictures Classics,R,,18095701,23791894
tt5814060,Warner Bros.,R,22000000,117450119,248101575
tt0468569,Warner Bros.,PG-13,185000000,535234033,470222725
tt0371746,Paramount Pictures,PG-13,140000000,319034126,266762121
tt5493944,Conglomerate Media,PG,,147175,2466202
tt4123430,Warner Bros.,PG-13,200000000,159555901,495300000
tt1679335,Twentieth Century Fox,PG,125000000,153707064,193157398
tt3861390,Walt Disney Studios Motion Pictures,PG,170000000,114766307,238518314
tt6823368,Universal Pictures,PG-13,20000000,111048468,135950571
tt3758162,,,,171216,171216
tt1727824,Twentieth Century Fox,PG-13,52000000,216668042,687307303
tt6220752,,,,,
tt6472976,Lionsgate,PG-13,7000000,45729221,45792873
tt3385516,Twentieth Century Fox,PG-13,178000000,155442489,388491616
tt8781414,Well Go USA Entertainment,R,,276591,91819
tt2283362,Sony Pictures Entertainment (SPE),PG-13,90000000,404540171,557562066
tt6513656,,R,,17592626,17592626
tt2872732,Universal Pictures,R,40000000,126663600,332200000
tt6644200,Paramount Pictures,PG-13,17000000,188024361,152928480
tt1119646,Warner Bros.,R,35000000,277322503,191988333
tt0892791,DreamWorks,PG,165000000,238736787,513864080
tt8350360,Warner Bros.,R,30000000,74152591,157100000
tt3920820,Bleecker Street Media,PG-13,,4376819,4376819
tt0325980,Walt Disney Studios Motion Pictures,PG-13,140000000,305413918,348850097
tt1951265,Lionsgate,PG-13,125000000,337135885,418220826
tt1502407,Universal Pictures,R,10000000,159342015,96272155
tt5941692,Sony Pictures Entertainment (SPE),PG-13,15000000,15006824,376756
tt3731562,Warner Bros.,PG-13,185000000,168052812,398600000
tt1636826,Warner Bros.,R,,54731865,48000000
tt2428170,,R,,,
tt1646971,Twentieth Century Fox,PG,145000000,177002924,444534595
tt4073790,Twentieth Century Fox,PG-13,34000000,12695691,28446688
tt6772804,,R,,1766092,1766092
tt1922777,Lionsgate,R,3000000,48086903,34428210
tt2975590,Warner Bros.,PG-13,250000000,330360194,543277334
tt2126355,Warner Bros.,PG-13,110000000,155190832,318800000
tt3371366,Paramount Pictures,PG-13,217000000,130168683,475256474
tt0993846,Paramount Pictures,R,100000000,116900694,275100000
tt5968394,Focus Features,PG-13,,5958315,2850296
tt2279373,Paramount Pictures,PG,74000000,162994032,162192000
tt5452780,,G,,,
tt8368406,,R,,427399,427399
tt2771200,Walt Disney Studios Motion Pictures,PG,160000000,504481165,759583221
tt2510894,Sony Pictures Entertainment (SPE),PG,80000000,169700110,305099890
tt3065204,Warner Bros.,R,40000000,102470008,217922810
tt0257516,Dimension Films,PG-13,38000000,19297522,10324200
tt1985949,Sony Pictures Entertainment (SPE),PG,73000000,107509366,244824563
tt3717490,Lionsgate,PG-13,100000000,85364450,56972790
tt7984766,,R,,126931,126931
tt2908446,Lionsgate,PG-13,110000000,130179072,166823455
tt0166813,DreamWorks Distribution,G,80000000,73280117,49283422
tt8752498,,PG-13,,,
tt1846589,Lionsgate,R,40000000,15767460,15905218
tt0407887,Warner Bros.,R,90000000,132384315,159080719
tt6141246,Amazon Studios,PG-13,,3485251,3485251
tt5523010,Walt Disney Studios Motion Pictures,PG,120000000,54858851,119102218
tt4500922,Twentieth Century Fox,PG-13,62000000,58032443,230142892
tt7832848,,R,,,
tt2034800,Universal Pictures,PG-13,150000000,45540830,289393001
tt9134216,Paramount Pictures,PG,29900000,44451847,24179822
tt0383574,Walt Disney Studios Motion Pictures,PG-13,225000000,423315812,642863935
tt2034176,,,,213930,213930
tt7869070,,R,,,
tt2820852,Universal Pictures,PG-13,190000000,353007020,1162246042
tt5664636,Sony Pictures Entertainment (SPE),PG,35000000,46700633,46619747
tt0441881,,R,,2078370,2078370
tt8946378,Lionsgate,PG-13,40000000,165363234,146035067
tt0267913,Warner Bros.,PG,84000000,153294164,122356539
tt0387564,Lionsgate,R,1200000,56000369,47911300
tt0257106,Miramax,R,45000000,71308997,69911681
tt0800369,Paramount Pictures,PG-13,150000000,181030624,268295994
tt3411444,Twentieth Century Fox,PG,111000000,84410380,211658819
tt2096673,Walt Disney Studios Motion Pictures,PG,175000000,356921711,501149639
tt5164432,Twentieth Century Fox,PG-13,17000000,40826341,25489948
tt4729430,,PG,,,
tt0462499,Lionsgate,R,50000000,42754105,70490185
tt1392190,Warner Bros.,R,150000000,154058340,221166835
tt1289401,Sony Pictures Entertainment (SPE),PG-13,144000000,128350574,100796935
tt2488496,Walt Disney Studios Motion Pictures,PG-13,245000000,936662225,1131791908
tt0268380,Twentieth Century Fox,PG,59000000,176387405,206869731
tt4972582,Universal Pictures,PG-13,9000000,138291365,140162993
tt3541524,,R,,638182,638182
tt4046784,Twentieth Century Fox,PG-13,61000000,81697192,230598864
tt2674426,Warner Bros.,PG-13,20000000,56245075,152069111
tt4538670,,,,,
tt1956620,Sony Pictures Entertainment (SPE),R,40000000,38543473,87526036
tt6237208,,,,,
tt0120737,New Line Cinema,PG-13,93000000,315544750,572614342
tt0837562,Sony Pictures Entertainment (SPE),PG,85000000,148313048,210062555
tt7424200,Warner Bros.,PG,10000000,29790236,22300000
tt5140878,Warner Bros.,R,15000000,102092201,204423683
tt7616798,Sony Pictures Entertainment (SPE),PG,18000000,42004346,38703788
tt0878804,Warner Bros.,PG-13,29000000,255959475,53248834
tt3183660,Warner Bros.,PG-13,180000000,234037575,580006041
tt1528100,Twentieth Century Fox,PG-13,140000000,65014513,203161118
tt3778644,Walt Disney Studios Motion Pictures,PG-13,275000000,213767512,179157295
tt2543472,Lionsgate,PG,,132422809,173517797
tt1300854,Walt Disney Studios Motion Pictures,PG-13,200000000,409013994,805797258
tt1772341,Walt Disney Studios Motion Pictures,PG,165000000,189422889,281800000
tt4532826,Lionsgate,PG-13,100000000,30824628,55668418
tt4877122,Sony Pictures Entertainment (SPE),PG,50000000,86089513,131687133
tt10622136,,,,,
tt5606664,Warner Bros.,R,45000000,31581712,40800000
tt1587310,Walt Disney Studios Motion Pictures,PG,180000000,241410378,517001401
tt0198781,Walt Disney Studios Motion Pictures,G,115000000,290642256,289064814
tt2316204,Twentieth Century Fox,R,97000000,74262031,166629732
tt3513498,Warner Bros.,PG,99000000,105806508,86500000
tt1298650,Walt Disney Studios Motion Pictures,PG-13,250000000,241071802,804642000
tt0948470,Sony Pictures Entertainment (SPE),PG-13,230000000,262030663,495900000
tt0167260,New Line Cinema,PG-13,94000000,377845905,764611082
tt4244998,Studio 8,PG-13,51000000,35857181,62346015
tt0478970,Walt Disney Studios Motion Pictures,PG-13,130000000,180202163,339109802
tt3110958,Lionsgate,PG-13,,65075540,269822066
tt1228705,Paramount Pictures,PG-13,200000000,312433331,311500000
tt6643972,Well Go USA Entertainment,R,,76289,269611
tt9382596,,,,,
tt7831358,,,,,
tt8186318,Affirm Films,PG,5000000,34746945,3279158
tt4007502,,,,,
tt1790809,Walt Disney Studios Motion Pictures,PG-13,230000000,172558876,622322566
tt6645614,,,,,
tt1267297,Paramount Pictures,PG-13,100000000,72688614,172131248
tt0434409,Warner Bros.,R,54000000,70511035,62000000
tt8752440,,PG-13,,,
tt1979388,Walt Disney Studios Motion Pictures,PG,,123087120,209120551
tt3584496,,,,116466,116466
tt2582802,Sony Pictures Classics,R,3300000,13092000,36017539
tt4790268,,R,,,
tt0385887,Warner Bros.,R,26000000,9277736,9200000
tt1413492,Warner Bros.,R,,45819713,21631102
tt4158096,A24,R,,1799312,1920071
tt0816711,Paramount Pictures,PG-13,190000000,202359711,337648165
tt1411697,Warner Bros.,R,80000000,254464305,332300000
tt1029360,Twentieth Century Fox,PG-13,35000000,47425125,48012869
tt1261978,,,,,
tt2911666,Lionsgate,R,20000000,43037835,43043876
tt0372784,Warner Bros.,PG-13,150000000,206852432,166808869
tt0167261,New Line Cinema,PG-13,94000000,342551365,600844768
tt10767720,,R,,,
tt0936501,Twentieth Century Fox,PG-13,25000000,145000989,81836771
tt3235888,RADiUS-TWC,R,,14674076,7055435
tt3846674,,,,,
tt1981115,Walt Disney Studios Motion Pictures,PG-13,170000000,206362140,438421000
tt1951261,Warner Bros.,R,103000000,112200072,249800000
tt0252866,Universal Pictures,R,30000000,145103595,142450000
tt6182908,Warner Bros.,PG,,83240103,130800000
tt0472043,Walt Disney Studios Motion Pictures,R,40000000,50866635,69806592
tt0449088,Walt Disney Studios Motion Pictures,PG-13,300000000,309420425,651576067
tt3605418,Lionsgate Premiere,R,,36336,5530767
tt3450958,Twentieth Century Fox,PG-13,150000000,146880162,343839601
tt7295450,,R,,146339,146339
tt7167602,,R,,,
tt4913966,Warner Bros.,R,9000000,54733739,68400000
tt0790736,Universal Pictures,PG-13,130000000,33618855,44705365
tt0804555,,R,,,
tt0345950,Paramount Pictures,PG,30000000,85417988,55649139
tt0281358,Warner Bros.,PG,11800000,41281092,6213824
tt2828996,Open Road Films (II),R,4000000,17329486,8029230
tt0413300,Sony Pictures Entertainment (SPE),PG-13,258000000,336530303,558453070
tt1667889,Twentieth Century Fox,PG,95000000,161321843,715922939
tt3469046,Universal Pictures,PG,80000000,264624300,770175831
tt3766354,Sony Pictures Entertainment (SPE),R,62000000,102084362,88315795
tt0170016,Universal Pictures,PG,123000000,260044825,85096578
tt2109248,Paramount Pictures,PG-13,210000000,245439076,858614996
tt3717252,Screen Gems,R,35000000,30353973,50739340
tt0770828,Warner Bros.,PG-13,225000000,291045518,377000000
tt0829482,Sony Pictures Entertainment (SPE),R,20000000,121463226,49349300
tt1488606,,R,,,
tt0974959,,R,,,
tt0367594,Warner Bros.,PG,150000000,206459076,268509687
tt3416828,Twentieth Century Fox,PG,105000000,64063008,344691967
tt0803096,Universal Pictures,PG-13,160000000,47365290,391683624
tt3076658,Warner Bros.,PG-13,35000000,109767581,63800000
tt1375666,Warner Bros.,PG-13,160000000,292576195,544260772
tt5719748,Lionsgate,R,60000000,32138862,44280893
tt10060094,,,,,
tt0398286,Walt Disney Studios Motion Pictures,PG,260000000,200821936,391639796
tt3807900,,R,,,
tt0295700,Twentieth Century Fox,R,12600000,15418790,13231785
tt1293847,Paramount Pictures,PG-13,85000000,44898413,301219864
tt3890160,TriStar Pictures,R,34000000,107825862,119119225
tt2543164,Paramount Pictures,PG-13,47000000,100546139,102842047
tt0903624,Warner Bros.,PG-13,,303003568,714000000
tt1170358,Warner Bros.,PG-13,,258366855,700000000
tt7338690,,PG-13,,,
tt1946502,STX Entertainment,PG,45000000,20150241,12300000
tt0804516,Summit Entertainment,R,,3995018,3771222
tt2935510,Twentieth Century Fox,PG-13,90000000,50188370,77273502
tt8783146,,,,,
tt0892769,DreamWorks,PG,165000000,217581231,277297528
tt2120120,Sony Pictures Entertainment (SPE),PG-13,88000000,78747585,166127224
tt1877832,Twentieth Century Fox,PG-13,200000000,233921534,512124166
tt1023111,Summit Entertainment,PG-13,20000000,24850922,16776509
tt3201640,,,,1451864,1451864
tt0455760,Universal Pictures,R,20000000,16809076,5572971
tt0455944,Sony Pictures Entertainment (SPE),R,55000000,101530738,90800000
tt1865567,,R,,,
tt2379713,Sony Pictures Entertainment (SPE),PG-13,245000000,200074609,680600000
tt7131622,Sony Pictures Entertainment (SPE),R,90000000,142502728,231840898
tt0175142,Miramax,R,19000000,157019771,121000000
tt1407050,,R,,,
tt6193408,,G,,43091796,43091796
tt5670152,Lionsgate,R,,9186156,329758
tt3289956,IFC Films,R,,10474,6159569
tt1217209,Walt Disney Studios Motion Pictures,PG,185000000,237283207,301700000
tt0377309,,,,558764,558764
tt0266543,Walt Disney Studios Motion Pictures,,94000000,380843261,559506933
tt0808146,,R,,,
tt0413267,DreamWorks,PG,160000000,322719944,490647436
tt2473682,Paramount Pictures,R,5000000,32462372,58432590
tt0390384,THINKFilm,PG-13,7000,424760,120676
tt1618442,Lionsgate,PG-13,90000000,27367660,119569250
tt3113696,,,,8196,8196
tt6494418,,R,,636366,636366
tt2872518,Lionsgate,PG-13,,57386418,39555697
tt0382932,Walt Disney Studios Motion Pictures,G,150000000,206445654,417280431
tt1823672,Sony Pictures Entertainment (SPE),R,49000000,31569268,71242621
tt0329101,New Line Cinema,R,30000000,82622655,34009973
tt1661199,Walt Disney Studios Motion Pictures,PG,95000000,201151353,341200000
tt10006006,,,,,
tt1229238,Paramount Pictures,PG-13,145000000,209397903,485315477
tt1131734,Twentieth Century Fox,R,16000000,16204793,15351268
tt1591095,FilmDistrict,PG-13,1500000,54009150,45547882
tt1397280,Twentieth Century Fox,PG-13,45000000,139854287,236298168
tt3522806,Lionsgate,R,,21218403,104511232
tt2179136,Warner Bros.,R,58800000,350126372,197300000
tt1365519,Warner Bros.,PG-13,94000000,58250803,216400000
tt2375779,,R,,,
tt0758746,Warner Bros.,R,19000000,65002019,26507135
tt1049413,Walt Disney Studios Motion Pictures,PG,175000000,293004164,442094938
tt8652584,,R,,,
tt3138192,,PG,,,
tt1216475,Walt Disney Studios Motion Pictures,G,200000000,191452396,368400000
tt0435761,Walt Disney Studios Motion Pictures,,200000000,415004880,651964823
tt1148204,Warner Bros.,R,,41596251,36316000
tt8663516,United Artists Releasing,R,10000000,29208403,15698671
tt2402101,A24,R,,208588,4882264
tt5792656,,R,,111218,111218
tt1179069,RADiUS-TWC,R,,3205167,3205167
tt8323104,Warner Bros.,PG,,623088,623088
tt5052448,,R,,176040665,79388730
tt1080016,Twentieth Century Fox,PG,90000000,196573705,690113112
tt5254610,,R,,1472770,1472770
tt1386697,Warner Bros.,PG-13,175000000,325100054,421746840
tt0387575,Rogue Pictures,R,12000000,17083732,7745912
tt1156398,Sony Pictures Entertainment (SPE),R,23600000,75590286,26801794
tt3256226,,,,,
tt6306064,STX Entertainment,PG-13,35000000,31445012,28500000
tt2479478,,,,,
tt3281548,Sony Pictures Entertainment (SPE),PG,40000000,108101214,108500000
tt1453405,Walt Disney Studios Motion Pictures,G,,268492764,475066843
tt0441773,DreamWorks,PG,130000000,215434591,416311606
tt1242432,Anchor Bay Films,R,2000000,93051,1185599
tt11229556,,,,,
tt1291547,,,,,
tt5726086,Universal Pictures,PG-13,10000000,67745330,100140258
tt2388771,Netflix,PG-13,,,
tt4382552,,,,,
tt1605630,Universal Pictures,R,50000000,57011521,177978063
tt0433035,Walt Disney Studios Motion Pictures,PG-13,,85468508,213800000
tt10326928,,PG,,,
tt2404233,Lionsgate,PG-13,140000000,31153464,119527400
tt1951266,Lionsgate,PG-13,160000000,281723902,376620235
tt2103281,Twentieth Century Fox,PG-13,170000000,208545589,502098977
tt5697572,Universal Pictures,PG,95000000,27166770,46667514
tt6850820,STX Entertainment,R,25000000,35418723,18500000
tt3280262,,R,,,
tt3486626,Open Road Films (II),PG,40000000,28370522,40372963
tt1959563,Lionsgate,R,30000000,75468583,101131624
tt3748528,Walt Disney Studios Motion Pictures,PG-13,200000000,532177324,523880396
tt1155076,Sony Pictures Entertainment (SPE),PG,40000000,176591618,182534404
tt4685940,,,,13723,13723
tt0279967,,,,,
tt2639336,Focus Features,R,,10532219,8120888
tt0436058,,R,,,
tt5709188,Global Road Entertainment,PG,,6501381,1966316
tt1298644,United Artists Releasing,PG-13,21000000,35417038,59600000
tt8110640,,,,,
tt1467304,IFC Films,R,,181467,143646
tt0363771,Walt Disney Studios Motion Pictures,PG,180000000,291710957,453302158
tt0458339,Paramount Pictures,PG-13,140000000,176654505,193915269
tt1628841,Twentieth Century Fox,PG-13,165000000,103144286,286537649
tt2239822,STX Entertainment,PG-13,177200000,41189488,184684740
tt1213641,Universal Pictures,PG-13,59000000,44936545,60766025
tt0324216,New Line Cinema,R,9500000,80571655,26792250
tt5013056,Warner Bros.,PG-13,100000000,189740665,337208738
tt6086082,,PG-13,,,
tt2243537,Open Road Films (II),R,2500000,40041683,20117901
tt1179904,Paramount Pictures,R,15000,107918810,85436990
tt2357291,Twentieth Century Fox,G,103000000,131538435,367242682
tt6652708,Pure Flix Entertainment,PG,,5728940,1685238
tt0338526,Universal Pictures,PG-13,160000000,120177084,179980554
tt2224026,Twentieth Century Fox,PG,135000000,177397510,208644097
tt4530422,Paramount Pictures,R,38000000,21704844,19953000
tt1469304,Paramount Pictures,R,69000000,58060186,119796565
tt1785288,,R,,,
tt1259528,STX Entertainment,R,,44947622,35562000
tt0278731,Sony Pictures Classics,R,10000000,1642483,4166458
tt7784604,A24,R,,44069456,36131480
tt11112140,,,,,
tt2226597,Twentieth Century Fox,PG-13,35000000,30348555,32483654
tt3322940,Warner Bros.,R,6500000,84273813,173305469
tt5097410,,G,,,
tt0245674,Warner Bros.,R,42000000,41867960,26600000
tt0800080,Universal Pictures,PG-13,150000000,134806913,129964083
tt4560436,STX Entertainment,R,50000000,36108758,30200000
tt0288477,Warner Bros.,R,20000000,30113491,38236393
tt0211443,New Line Cinema,R,11000000,13121555,3956327
tt1375670,Sony Pictures Entertainment (SPE),PG-13,80000000,162001186,109456115
tt5462326,,R,,165962,165962
tt2848292,Universal Pictures,PG-13,29000000,184296230,102847849
tt1071875,Sony Pictures Entertainment (SPE),PG-13,57000000,51774002,80789928
tt0454841,Fox Searchlight Pictures,R,15000000,41778863,28230445
tt7388562,Affirm Films,PG-13,5000000,17560475,8355491
tt6924650,Lionsgate,PG-13,100000000,56846802,69849673
tt0361748,The Weinstein Company,R,70000000,120540719,200914970
